編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKJIPFFCA57CC,長安段二小段,.00,都市：商,,,,00020000
RPVQMLLKJIPFFCA38CC,正義段三小段,.00,都市：商,,,,06380000
RPQOMLLKJIPFFCA67CC,東湖段七小段,.00,都市：住,,,,00590000
RPPPMLLKJIPFFCA67CC,長安段三小段,.00,都市：商,,,,01830000
RPPPMLLKJIPFFCA67CC,長安段三小段,.00,都市：商,,,,01830001
RPQPMLLKJIPFFCA77CC,中山段一小段,.00,都市：商,,,,03830000
RPTNMLLKJIPFFCA87CC,中山段一小段,.00,都市：商,,,,00670000
RPVRMLLKJIPFFCA48CC,西湖段一小段,.00,都市：住,,,,00950000
RPSPMLLKJIPFFCA97CC,中山段一小段,.00,都市：商,,,,03830000
RPTOMLLKJIPFFBA87CC,圓環段二小段,.00,都市：商,,,,02640000
RPXPMLLKJIPFFBA38CC,青年段一小段,.00,都市：住,,,,08560000
RPOPMLLKJIPFFBA47CC,橋北段二小段,.00,都市：住,,,,06110000
RPUOMLLKJIPFFCA08CC,德惠段四小段,.00,都市：商,,,,03500000
RPOQMLLKJIPFFBA57CC,青年段一小段,.00,都市：住,,,,00740000
RPPQMLLKJIPFFBA67CC,直興段一小段,.00,都市：住,,,,04110000
RPRQMLLKJIPFFBA87CC,臨沂段三小段,34.11,都市：住,,,,01140000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,02950000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,02960000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,02970000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,02980000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,02990000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03000000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03010000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03020000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03030000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03040000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03050000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03060000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03070000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03080000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03090000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03340000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03350000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03360000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03370000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03380000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03390000
RPUQMLLKJIPFFBA18CC,市府段二小段,.00,都市：商,,,,03400000
RPRNMLLKJIPFFEA87CC,天山段二小段,.00,都市：住,,,,04810000
RPXOMLLKJIPFFEA58CC,蘭雅段二小段,.00,都市：工,,,,00050000
RPXOMLLKJIPFFEA58CC,蘭雅段二小段,.00,都市：住,,,,00070000
RPXOMLLKJIPFFEA58CC,蘭雅段二小段,.00,都市：住,,,,00130000
RPSNMLLKJIPFFEA97CC,天山段二小段,.00,都市：商,,,,02930000
RPQPMLLKJIPFFEA97CC,秀山段一小段,.00,都市：住,,,,07420000
RPQPMLLKJIPFFEA97CC,秀山段一小段,.00,都市：住,,,,07430000
RPQPMLLKJIPFFEA97CC,秀山段一小段,.00,都市：住,,,,07440000
RPQPMLLKJIPFFEA97CC,秀山段一小段,.00,都市：住,,,,07450000
RPWPMLLKJIPFFEA58CC,三玉段一小段,.00,都市：住,,,,02030000
RPQNMLLKJIPFFDA67CC,信義段三小段,.00,都市：住,,,,00110005
RPRNMLLKJIPFFDA77CC,美仁段二小段,.00,都市：商,,,,06140000
RPWNMLLKJIPFFDA28CC,美仁段二小段,.00,都市：商,,,,06140000
RPRPMLLKJIPFFDA97CC,逸仙段三小段,.00,都市：住,,,,00150000
RPRPMLLKJIPFFDA97CC,逸仙段三小段,.00,都市：住,,,,00180000
RPPOMLLKJIPFFDA67CC,雅祥段一小段,.00,都市：商,,,,05220000
RPPOMLLKJIPFFDA67CC,雅祥段一小段,.00,都市：商,,,,05250005
RPQPMLLKJIPFFDA87CC,延吉段三小段,.00,都市：其他:敦化南北路特定專用區,,,,08220000
RPQPMLLKJIPFFDA87CC,延吉段三小段,.00,都市：其他:敦化南北路特定專用區,,,,08220001
RPQPMLLKJIPFFDA87CC,延吉段三小段,.00,都市：其他:敦化南北路特定專用區,,,,08220002
RPQOMLLKJIPFFAA47CC,興泰段二小段,.00,都市：住,,,,02660000
RPQOMLLKJIPFFAA47CC,興泰段二小段,.00,都市：其他:道路用地(公共設施用地),,,,02670000
RPQOMLLKJIPFFAA47CC,興泰段二小段,.00,都市：其他:道路用地(公共設施用地),,,,02680000
RPQOMLMKJIPFFAA57CC,景美段五小段,.00,都市：商,,,,08800000
RPRPMLMKJIPFFAA77CC,永昌段四小段,.00,都市：住,,,,06420000
RPQNMLMKJIPFFDA77CC,雅祥段四小段,.00,都市：商,,,,01670000
RPQNMLMKJIPFFDA77CC,雅祥段四小段,.00,都市：住,,,,01670001
RPQNMLMKJIPFFDA77CC,雅祥段四小段,.00,都市：其他:道路用地(公共設施用地),,,,01820000
RPWNMLMKJIPFFDA38CC,經貿段,.00,都市：住,,,,00750000
RPWQMLMKJIPFFDA68CC,美仁段二小段,.00,都市：商,,,,05920000
RPORMLMKJIPFFDA97CC,玉成段二小段,.00,都市：工,,,,02990000
RPORMLMKJIPFFDA97CC,玉成段二小段,.00,都市：工,,,,03010000
RPSSMLMKJIPFFDA48CC,三興段一小段,.00,都市：商,,,,08720000
RPXSMLMKJIPFFDA98CC,吳興段二小段,.00,都市：住,,,,04870000
RPXSMLMKJIPFFDA98CC,吳興段二小段,.00,都市：住,,,,05040000
RPWSMLMKJIPFFDA88CC,雅祥段一小段,.00,都市：其他:住商用,,,,04110000
RPUQMLMKJIPFFBA38DC,青年段一小段,27.09,都市：住,,,,01510000
RPPNMLMKJIPFFEA77CC,豐年段四小段,.00,都市：工,,,,04340000
