編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPJKHGGFAU09CB,德安段,658.00,都市：住,1,1,全筆移轉,18650000
RPQNMLOLKIPFFAU37EB,功學段,111.30,都市：農,1,1,全筆移轉,01370000
