編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLJKIPFFAV86CC,馬蘭段,343.00,都市：住,,,,17020000
RPOOMLPLJHGGFAV09DC,台東段,86.00,都市：商,,,,04610017
RPRNMLQLJHGGFAV76DC,台東段,17.63,都市：商,,,,18290000
RPPNMLTLJHGGFAV76CC,中正段,162.00,都市：住,,,,10880000
