編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSRMLSLJHGGFEE58CB,新庄段十三小段,3.92,都市：商,100000,245,持分移轉,15380000
RPURMLSLJHGGFEE78CB,新庄段十三小段,4.86,都市：商,100000,304,持分移轉,15380000
RPPSMLSLJHGGFEE38CB,新庄段十三小段,8.36,都市：商,100000,523,持分移轉,15380000
RPWRMLSLJHGGFEE98CB,新庄段十三小段,7.35,都市：商,100000,460,持分移轉,15380000
RPVRMLSLJHGGFEE88CB,新庄段十三小段,6.17,都市：商,100000,386,持分移轉,15380000
RPQRMLSLJHGGFEE38CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPXRMLSLJHGGFEE09CB,新庄段十三小段,8.25,都市：商,100000,516,持分移轉,15380000
RPOSMLSLJHGGFEE28CB,新庄段十三小段,9.06,都市：商,100000,567,持分移轉,15380000
RPQSMLSLJHGGFEE48CB,新庄段十三小段,7.37,都市：商,100000,461,持分移轉,15380000
RPRSMLSLJHGGFEE58CB,新庄段十三小段,7.51,都市：商,100000,470,持分移轉,15380000
RPSSMLSLJHGGFEE68CB,新庄段十三小段,7.56,都市：商,100000,473,持分移轉,15380000
RPTSMLSLJHGGFEE78CB,新庄段十三小段,7.56,都市：商,100000,473,持分移轉,15380000
RPUSMLSLJHGGFEE88CB,新庄段十三小段,7.56,都市：商,100000,473,持分移轉,15380000
RPVSMLSLJHGGFEE98CB,新庄段十三小段,7.56,都市：商,100000,473,持分移轉,15380000
RPXSMLSLJHGGFEE56CB,新庄段十三小段,7.54,都市：商,100000,472,持分移轉,15380000
RPOTMLSLJHGGFEE38CB,新庄段十三小段,7.54,都市：商,100000,472,持分移轉,15380000
RPPTMLSLJHGGFEE48CB,新庄段十三小段,7.54,都市：商,100000,472,持分移轉,15380000
RPWSMLSLJHGGFEE09CB,新庄段十三小段,7.56,都市：商,100000,473,持分移轉,15380000
RPSTMLSLJHGGFEE78CB,新庄段十三小段,7.54,都市：商,100000,472,持分移轉,15380000
RPQTMLSLJHGGFEE58CB,新庄段十三小段,7.54,都市：商,100000,472,持分移轉,15380000
RPUTMLSLJHGGFEE98CB,新庄段十三小段,7.49,都市：商,100000,469,持分移轉,15380000
RPXTMLSLJHGGFEE66CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉,15380000
RPTTMLSLJHGGFEE88CB,新庄段十三小段,7.54,都市：商,100000,472,持分移轉,15380000
RPVTMLSLJHGGFEE09CB,新庄段十三小段,7.49,都市：商,100000,469,持分移轉,15380000
RPOUMLSLJHGGFEE48CB,新庄段十三小段,4.25,都市：商,100000,266,持分移轉,15380000
RPQUMLSLJHGGFEE68CB,新庄段十三小段,3.63,都市：商,100000,227,持分移轉,15380000
RPWTMLSLJHGGFEE56CB,新庄段十三小段,7.49,都市：商,100000,469,持分移轉,15380000
RPTUMLSLJHGGFEE98CB,新庄段十三小段,5.29,都市：商,100000,331,持分移轉,15380000
RPRUMLSLJHGGFEE78CB,新庄段十三小段,5.53,都市：商,100000,346,持分移轉,15380000
RPVUMLSLJHGGFEE56CB,新庄段十三小段,5.10,都市：商,100000,319,持分移轉,15380000
RPWUMLSLJHGGFEE66CB,新庄段十三小段,5.07,都市：商,100000,317,持分移轉,15380000
RPXUMLSLJHGGFEE76CB,新庄段十三小段,5.32,都市：商,100000,333,持分移轉,15380000
RPOVMLSLJHGGFEE58CB,新庄段十三小段,5.15,都市：商,100000,322,持分移轉,15380000
RPXVMLSLJHGGFEE86CB,新庄段十三小段,5.11,都市：商,100000,320,持分移轉,15380000
RPTWMLSLJHGGFEE56CB,新庄段十三小段,5.13,都市：商,100000,321,持分移轉,15380000
RPPWMLSLJHGGFEE78CB,新庄段十三小段,5.24,都市：商,100000,328,持分移轉,15380000
RPUWMLSLJHGGFEE66CB,新庄段十三小段,4.99,都市：商,100000,312,持分移轉,15380000
RPSWMLSLJHGGFEE09CB,新庄段十三小段,4.94,都市：商,100000,309,持分移轉,15380000
RPQWMLSLJHGGFEE88CB,新庄段十三小段,5.23,都市：商,100000,327,持分移轉,15380000
RPVWMLSLJHGGFEE76CB,新庄段十三小段,4.83,都市：商,100000,302,持分移轉,15380000
RPWWMLSLJHGGFEE86CB,新庄段十三小段,4.97,都市：商,100000,311,持分移轉,15380000
RPXWMLSLJHGGFEE96CB,新庄段十三小段,4.97,都市：商,100000,311,持分移轉,15380000
RPPNNLSLJHGGFEE97CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉,15380000
RPRNNLSLJHGGFEE18CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉,15380000
RPSNNLSLJHGGFEE28CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉,15380000
RPQNNLSLJHGGFEE08CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉,15380000
RPUNNLSLJHGGFEE48CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉,15380000
RPTNNLSLJHGGFEE38CB,新庄段十三小段,4.07,都市：商,100000,255,持分移轉,15380000
RPVNNLSLJHGGFEE58CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉,15380000
RPXNNLSLJHGGFEE78CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉,15380000
RPOONLSLJHGGFEE97CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉,15380000
RPPONLSLJHGGFEE08CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉,15380000
RPRONLSLJHGGFEE28CB,新庄段十三小段,4.07,都市：商,100000,255,持分移轉,15380000
RPQONLSLJHGGFEE18CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉,15380000
RPUONLSLJHGGFEE58CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉,15380000
RPTONLSLJHGGFEE48CB,新庄段十三小段,4.07,都市：商,100000,255,持分移轉,15380000
RPXONLSLJHGGFEE88CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉,15380000
RPOPNLSLJHGGFEE08CB,新庄段十三小段,4.06,都市：商,100000,254,持分移轉,15380000
RPWONLSLJHGGFEE78CB,新庄段十三小段,4.07,都市：商,100000,255,持分移轉,15380000
RPVONLSLJHGGFEE68CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉,15380000
RPPPNLSLJHGGFEE18CB,新庄段十三小段,3.68,都市：商,100000,230,持分移轉,15380000
RPQPNLSLJHGGFEE28CB,新庄段十三小段,3.55,都市：商,100000,222,持分移轉,15380000
RPRPNLSLJHGGFEE38CB,新庄段十三小段,3.55,都市：商,100000,222,持分移轉,15380000
RPSPNLSLJHGGFEE48CB,新庄段十三小段,3.66,都市：商,100000,229,持分移轉,15380000
RPTPNLSLJHGGFEE58CB,新庄段十三小段,3.71,都市：商,100000,232,持分移轉,15380000
RPUPNLSLJHGGFEE68CB,新庄段十三小段,3.71,都市：商,100000,232,持分移轉,15380000
RPVPNLSLJHGGFEE78CB,新庄段十三小段,3.72,都市：商,100000,233,持分移轉,15380000
RPWPNLSLJHGGFEE88CB,新庄段十三小段,3.72,都市：商,100000,233,持分移轉,15380000
RPXPNLSLJHGGFEE98CB,新庄段十三小段,3.72,都市：商,100000,233,持分移轉,15380000
RPOQNLSLJHGGFEE18CB,新庄段十三小段,3.72,都市：商,100000,233,持分移轉,15380000
RPPQNLSLJHGGFEE28CB,新庄段十三小段,3.72,都市：商,100000,233,持分移轉,15380000
RPQQNLSLJHGGFEE38CB,新庄段十三小段,3.72,都市：商,100000,233,持分移轉,15380000
RPRQNLSLJHGGFEE48CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPSQNLSLJHGGFEE58CB,新庄段十三小段,3.72,都市：商,100000,233,持分移轉,15380000
RPUQNLSLJHGGFEE78CB,新庄段十三小段,3.72,都市：商,100000,233,持分移轉,15380000
RPVQNLSLJHGGFEE88CB,新庄段十三小段,3.72,都市：商,100000,233,持分移轉,15380000
RPTQNLSLJHGGFEE68CB,新庄段十三小段,3.72,都市：商,100000,233,持分移轉,15380000
RPWQNLSLJHGGFEE98CB,新庄段十三小段,3.72,都市：商,100000,233,持分移轉,15380000
RPXQNLSLJHGGFEE09CB,新庄段十三小段,3.72,都市：商,100000,233,持分移轉,15380000
RPORNLSLJHGGFEE28CB,新庄段十三小段,3.72,都市：商,100000,233,持分移轉,15380000
RPQRNLSLJHGGFEE48CB,新庄段十三小段,4.04,都市：商,100000,253,持分移轉,15380000
RPTRNLSLJHGGFEE78CB,新庄段十三小段,3.74,都市：商,100000,234,持分移轉,15380000
RPURNLSLJHGGFEE88CB,新庄段十三小段,3.74,都市：商,100000,234,持分移轉,15380000
RPVRNLSLJHGGFEE98CB,新庄段十三小段,3.74,都市：商,100000,234,持分移轉,15380000
RPSRNLSLJHGGFEE68CB,新庄段十三小段,3.74,都市：商,100000,234,持分移轉,15380000
RPWRNLSLJHGGFEE09CB,新庄段十三小段,3.74,都市：商,100000,234,持分移轉,15380000
RPXRNLSLJHGGFEE56CB,新庄段十三小段,3.74,都市：商,100000,234,持分移轉,15380000
RPOSNLSLJHGGFEE38CB,新庄段十三小段,3.74,都市：商,100000,234,持分移轉,15380000
RPPSNLSLJHGGFEE48CB,新庄段十三小段,3.95,都市：商,100000,247,持分移轉,15380000
RPUSNLSLJHGGFEE98CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPQSNLSLJHGGFEE58CB,新庄段十三小段,3.87,都市：商,100000,242,持分移轉,15380000
RPVSNLSLJHGGFEE09CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPWSNLSLJHGGFEE56CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPOTNLSLJHGGFEE48CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPXSNLSLJHGGFEE66CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPPTNLSLJHGGFEE58CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPQTNLSLJHGGFEE68CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPRTNLSLJHGGFEE78CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPSTNLSLJHGGFEE88CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPTTNLSLJHGGFEE98CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPUTNLSLJHGGFEE09CB,新庄段十三小段,4.20,都市：商,100000,263,持分移轉,15380000
RPVTNLSLJHGGFEE56CB,新庄段十三小段,4.04,都市：商,100000,253,持分移轉,15380000
RPWTNLSLJHGGFEE66CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPXTNLSLJHGGFEE76CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPOUNLSLJHGGFEE58CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPQUNLSLJHGGFEE78CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPPUNLSLJHGGFEE68CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPRUNLSLJHGGFEE88CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPSUNLSLJHGGFEE98CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPTUNLSLJHGGFEE09CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPUUNLSLJHGGFEE56CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPVUNLSLJHGGFEE66CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPXUNLSLJHGGFEE86CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPOVNLSLJHGGFEE68CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPWUNLSLJHGGFEE76CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉,15380000
RPQVNLSLJHGGFEE88CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPPVNLSLJHGGFEE78CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPRVNLSLJHGGFEE98CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPVVNLSLJHGGFEE76CB,新庄段十三小段,4.59,都市：商,100000,287,持分移轉,15380000
RPUVNLSLJHGGFEE66CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPSVNLSLJHGGFEE09CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPTVNLSLJHGGFEE56CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPPWNLSLJHGGFEE88CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPXVNLSLJHGGFEE96CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPOWNLSLJHGGFEE78CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPQWNLSLJHGGFEE98CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPWVNLSLJHGGFEE86CB,新庄段十三小段,4.59,都市：商,100000,287,持分移轉,15380000
RPRWNLSLJHGGFEE09CB,新庄段十三小段,4.59,都市：商,100000,287,持分移轉,15380000
RPWWNLSLJHGGFEE96CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPVWNLSLJHGGFEE86CB,新庄段十三小段,4.59,都市：商,100000,287,持分移轉,15380000
RPSWNLSLJHGGFEE56CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPXWNLSLJHGGFEE07CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPONOLSLJHGGFEE97CB,新庄段十三小段,4.59,都市：商,100000,287,持分移轉,15380000
RPPNOLSLJHGGFEE08CB,新庄段十三小段,4.59,都市：商,100000,287,持分移轉,15380000
RPOPMLTLJHGGFEE08CB,新庄段十三小段,3.74,都市：商,100000,234,持分移轉,15380000
RPQNOLSLJHGGFEE18CB,新庄段十三小段,4.43,都市：商,100000,277,持分移轉,15380000
RPXOMLTLJHGGFEE88CB,新庄段十三小段,3.74,都市：商,100000,234,持分移轉,15380000
RPUWNLSLJHGGFEE76CB,新庄段十三小段,4.59,都市：商,100000,287,持分移轉,15380000
RPUPMLTLJHGGFEE68CB,新庄段十三小段,3.74,都市：商,100000,234,持分移轉,15380000
