編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLJKIPFFCQ37DC,新庄段,45.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07850000
RPWNMLNLKIPFFBQ47CC,嘉朴段,138.10,都市：住,,,,02470010
RPQOMLKMJIPFFCQ76CC,民文段,142.00,都市：住,,,,10820000
RPQOMLKMJIPFFCQ76CC,民文段,33.21,都市：住,,,,10810000
RPTNMLSLKIPFFBQ67CC,見龍段,2520.00,都市：農,,,,09440000
RPTNMLSLKIPFFBQ67CC,見龍段,2443.00,都市：農,,,,09440000
RPWNMLRJJHGGFDQ96DC,嘉保段,114.48,都市：住,,,,02130189
RPPNMLMKJHGGFDQ38CC,嘉保段,114.48,都市：住,,,,02130189
RPTNMLOKJHGGFCQ98DC,潭底段潭底小段,67.54,都市：住,,,,03110000
RPPNMLOKJHGGFCQ58DC,林子前段三和小段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01470046
RPWNMLOKJHGGFCQ66DC,潭底段潭底小段,46.58,都市：住,,,,02120000
RPUNMLOKJHGGFCQ09DC,潭底段潭底小段,46.58,都市：住,,,,02970002
RPOOMLOKJHGGFCQ58DC,潭底段潭底小段,42.15,都市：住,,,,03040000
RPPOMLOKJHGGFCQ68DC,溝背段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00040034
RPROMLOKJHGGFCQ88DC,潭底段潭底小段,58.94,都市：住,,,,03950000
RPQOMLOKJHGGFCQ78DC,潭底段潭底小段,100.00,都市：住,,,,04040007
RPSOMLOKJHGGFCQ98DC,潭底段潭底小段,42.15,都市：住,,,,03040000
RPTOMLOKJHGGFCQ09DC,溝背段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00040034
RPVOMLOKJHGGFCQ66DC,潭底段潭底小段,100.00,都市：住,,,,04040007
RPWOMLOKJHGGFCQ76DC,新庄段,45.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07850000
RPPNMLTLJHGGFEQ66CC,內甕段,7.34,都市：住,,,,00970009
RPSNMLQJJHGGFBQ78CC,下竹圍段佳禾小段,2468.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,11760000
RPXNMLTLJHGGFBQ17CC,嘉朴段,52.97,都市：住,,,,02620000
RPRNMLMKJHGGFBQ38CC,嘉朴段,101.85,都市：住,,,,02450006
RPPOMLPKJHGGFBQ58CC,嘉朴段,86.60,都市：住,,,,01520015
RPXNMLRJJHGGFBQ76CC,嘉朴段,11.74,都市：住,,,,02620000
RPWNMLRJJHGGFBQ66CC,文明段,23.87,都市：住,,,,03980000
