編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPJLHGGFDM28DA,坡道機械,0,,
RPTNMLMJKHGGFAM97DA,坡道平面,0,17.48,
RPQPMLSLJHGGFBM68DA,坡道機械,0,,
RPQPMLSLJHGGFBM68DA,坡道機械,0,,
RPQNMLLJKHGGFAM57DA,坡道平面,700000,,
RPPOMLOLKHGGFAM18EA,其他,0,,
RPRNMLMJLHGGFAM87DA,坡道機械,550000,14.77,
RPTNMLMJLHGGFAM08DA,坡道機械,550000,14.77,
RPSNMLMJLHGGFAM97DA,坡道平面,1100000,14.77,
RPSNMLLKKIPFFBM88DA,坡道平面,0,,地下一樓
RPWNMLPJJHGGFCM68DA,坡道平面,0,8.00,地下一樓
RPOOMLKLJHGGFAM47DA,坡道機械,0,,
RPRNMLNJKHGGFAM87DA,坡道平面,0,,
RPQNMLNLKHGGFAM97DA,坡道平面,0,,
RPPNMLRKJIPFFBM09DA,坡道機械,0,,地下一樓
RPPNMLRKJIPFFBM09DA,坡道機械,0,,地下一樓
RPTNMLNJKIPFFCM56DA,升降機械,0,,地下一樓
RPRNMLLKKIPFFAM68DA,一樓平面,0,,一樓
RPRNMLLKKIPFFAM68DA,一樓平面,0,,一樓
RPWNMLKMJIPFFAM56DA,一樓平面,0,,一樓
RPWNMLKMJIPFFAM56DA,一樓平面,0,,一樓
RPVNMLLKKIPFFBM56DA,坡道平面,0,,地下二樓
RPPNMLOKKIPFFBM88DA,坡道平面,1250000,34.98,地下一樓
RPOOMLNLKIPFFCM98DA,坡道平面,0,,地下一樓
RPSNMLPLKIPFFAM66DA,坡道平面,0,14.57,地下一樓
RPRNMLOLKIPFFDM76DA,坡道機械,0,,地下一樓
RPUNMLLLKIPFFBM56DA,坡道機械,0,,地下一樓
RPOQMLLLKIPFFAM78DA,坡道平面,0,,地下一樓
RPSNMLSJKIPFFBM96EA,升降機械,0,,地下一樓
RPPNMLMJKIPFFCM68DA,坡道平面,0,,地下一樓
RPPNMLSLKIPFFBM76DA,坡道平面,0,34.98,地下一樓
RPXOMLMJKIPFFAM76DA,坡道機械,450000,14.77,地下一樓
RPXNMLRKKIPFFAM27DA,坡道機械,450000,14.77,地下一樓
RPPOMLRKKIPFFAM56DA,坡道機械,450000,14.77,地下一樓
