編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTRMLLKJIPFFBF68CC,豐年段,.00,都市：住,,,,08890000
RPQUMLLKJIPFFBF68CC,福營段,1058.79,都市：工,,,,08470000
RPRQMLLKJIPFFDF58CC,福德段,382.09,都市：住,,,,08080000
RPUTMLLKJIPFFBF98CC,榮富段,.00,都市：住,,,,08460000
RPXNNLLKJIPFFBF78CC,成泰段,.00,都市：工,,,,03180000
RPQTMLLKJIPFFBF58CC,副都心段一小段,24.94,都市：商,,,,00090000
RPTQNLLKJIPFFBF68CC,成泰段,.00,都市：工,,,,03180000
RPQWMLLKJIPFFBF88CC,成功段,.00,都市：住,,,,06760000
RPWRNLLKJIPFFBF56DC,光榮段,521.58,都市：工,,,,03990000
RPURMLLKJIPFFGF66CC,龍濱段,.00,都市：住,,,,06790000
RPOPMLLKJIPFFAF87CC,沛陂段,.00,都市：住,,,,06320000
RPXRMLLKJIPFFGF96CC,幸福段,.00,都市：住,,,,13760011
RPVRMLLKJIPFFGF76CC,光華段,.00,都市：住,,,,01530000
RPRQMLLKJIPFFAF28CC,沛陂段,.00,都市：住,,,,04930000
RPRPMLLKJIPFFIF98CC,民生段,.00,都市：住,,,,07340000
RPOPMLLKJIPFFHF58CC,得林段,.00,都市：住,,,,08590000
RPWOMLLKJIPFFIF76CC,備內段,.00,都市：住,,,,07670000
RPVPMLLKJIPFFCF78CC,惠國段,.00,都市：住,,,,07870000
RPOPMLLKJIPFFEF28CC,中興段,104.21,都市：住,,,,09580000
RPOPMLLKJIPFFEF28CC,中興段,107.49,都市：住,,,,09590000
RPTNMLLKJIPFFIF98CC,三多段,334.47,都市：工,,,,05590000
RPSQMLLKJIPFFEF78CC,海天段,21.85,都市：住,,,,03900000
RPSQMLLKJIPFFEF78CC,海天段,.04,都市：住,,,,03880000
RPQPMLMKJIPFFEF58CC,新興段,.00,都市：住,,,,06470000
RPQPMLMKJIPFFEF58CC,新興段,.00,都市：其他:道路用地,,,,06470001
RPORMLLKJIPFFEF48CC,公司田段,27.50,都市：住,,,,02050000
RPXPMLMKJIPFFEF66CC,仁愛段,.00,都市：商,,,,01440000
RPVPMLMKJIPFFEF09CC,公司田段,24.44,都市：住,,,,00980000
RPUQMLMKJIPFFEF09CC,新市段,.00,都市：商,,,,01410000
RPVQMLMKJIPFFEF56CC,新市段,.00,都市：商,,,,01450001
RPXQMLMKJIPFFEF76CC,新市段,.00,都市：商,,,,01410000
RPQQMLLKJIPFFEF58CC,新興段,39.52,都市：住,,,,01340000
RPPRMLMKJIPFFEF68CC,淡海段,.00,都市：住,,,,01490000
RPOOMLMKJIPFFCF08CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01800094
RPQRMLMKJIPFFEF78CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00810021
RPTPMLMKJIPFFCF68CC,建國段,.00,都市：住,,,,04150000
RPWRMLMKJIPFFHF07CC,保健段,.00,都市：住,,,,02750000
RPVRMLMKJIPFFHF96CC,景華段,.00,都市：商,,,,02770000
RPURMLMKJIPFFHF86CC,錦和段,.00,都市：住,,,,01840000
RPXRMLMKJIPFFHF17CC,莊敬段,.00,都市：商,,,,04220000
RPTSMLMKJIPFFHF86CC,台貿段,.00,都市：住,,,,09390000
RPQTMLMKJIPFFHF66CC,景華段,.00,都市：住,,,,04020000
RPTUMLMKJIPFFHF07CC,保健段,.00,都市：住,,,,01050000
RPOVMLMKJIPFFHF66CC,景華段,.00,都市：商,,,,02770000
RPXUMLMKJIPFFHF47CC,台貿段,.00,都市：住,,,,09790000
RPPOMLMKJIPFFIF78CC,大學段一小段,.00,都市：住,,,,00110000
RPSVMLMKJIPFFHF07CC,錦和段,.00,都市：住,,,,01840000
RPQOMLMKJIPFFIF88CC,東山段,223.31,都市：工,,,,03630000
RPTOMLMKJIPFFIF56CC,中華段,.00,都市：住,,,,01180000
RPXOMLMKJIPFFIF96CC,大學段一小段,.00,都市：住,,,,01860000
RPRNMLMKJIPFFAF08CC,公館段,.00,都市：住,,,,13240000
RPQOMLMKJIPFFAF08CC,頂新段,.00,都市：住,,,,02490000
RPVOMLMKJIPFFAF58CC,公館段,.00,都市：住,,,,08030000
RPTPNLMKJIPFFBF78DC,光榮段,521.58,都市：工,,,,03990000
RPSQMLMKJIPFFAF58DC,文化段,63.00,都市：住,,,,23970000
RPRRMLMKJIPFFBF58CC,榮富段,.00,都市：住,,,,06530000
RPOSMLMKJIPFFBF38CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00050000
RPXRMLMKJIPFFBF56CC,力行段,13.99,都市：住,,,,09590000
RPXTMLMKJIPFFBF76CC,陸光段,.00,都市：住,,,,08030000
RPVWMLMKJIPFFBF86CC,思源段,.00,都市：住,,,,01940000
RPRUMLMKJIPFFBF88CC,副都心段一小段,.00,都市：商,,,,00110000
RPTOMLMKJIPFFDF68CC,北山段,41.59,都市：工,,,,13820000
RPUNMLMKJIPFFDF68CC,智興段,6.61,都市：住,,,,01040000
RPSWMLMKJIPFFBF56CC,思源段,.00,都市：住,,,,01940000
RPXOMLMKJIPFFDF09CC,同新段,16.88,都市：工,,,,00130000
RPXOMLMKJIPFFDF09CC,同新段,.01,都市：其他:鐵路用地,,,,00130000
RPXOMLMKJIPFFDF09CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPVPMLMKJIPFFDF98CC,同新段,8.70,都市：工,,,,00130000
RPVPMLMKJIPFFDF98CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPVPMLMKJIPFFDF98CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPUNMLNKJIPFFBF58CC,登林段,.00,都市：住,,,,07000000
RPPRMLNKJIPFFBF48CC,建林段,35.67,都市：住,,,,04660000
RPOTMLNKJIPFFBF58CC,忠孝段,5.00,都市：住,,,,09040000
RPVOMLNKJIPFFGF86EC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPXOMLNKJIPFFGF07EC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPWOMLNKJIPFFGF96EC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPOPMLNKJIPFFGF88EC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPUPMLNKJIPFFAF68CC,介壽段,75.00,都市：商,,,,00850000
RPPPMLNKJIPFFGF98EC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPOQMLNKJIPFFAF18CC,新板段三小段,.00,都市：其他:第二種特定專用區,,,,00250000
RPWQMLNKJIPFFAF98CC,頂新段,.00,都市：住,,,,05230000
RPVNMLNKJIPFFIF76CC,慈恩段,.00,都市：住,,,,00080000
RPRWMLNKJIPFFHF17CC,得和段,.00,都市：住,,,,00030000
RPSPMLNKJIPFFAF68EC,新板段三小段,3.39,都市：其他:第二種特定專用區,,,,00250000
RPRPMLNKJIPFFAF58EC,港子嘴段,.00,都市：工,,,,01900005
RPPNMLNKJIPFFEF38CC,關渡段,.00,都市：住,,,,06060000
RPVPMLNKJIPFFEF56CC,淡海段,10.72,都市：住,,,,01350000
RPRQMLNKJIPFFEF88CC,新市段,21.78,都市：住,,,,01340000
RPQNMLOKJIPFFHF88CC,景華段,.00,都市：住,,,,08340000
RPSNMLOKJIPFFHF09CC,捷運段,.00,都市：其他:捷運系統用地,,,,00080000
RPTNMLOKJIPFFHF56CC,橋和段,.00,都市：工,,,,02190000
RPRNMLOKJIPFFHF98CC,公園段,.00,都市：住,,,,03930000
RPPNMLOKJIPFFAF08CC,中山段,.00,都市：住,,,,00240000
RPPNMLPKJIPFFBF28CC,芳洲段,.00,都市：住,,,,00390000
RPQNMLPKJIPFFBF38CC,成功段,.00,都市：住,,,,07570000
RPRNMLPKJIPFFBF48CC,芳洲段,.00,都市：住,,,,01700000
RPSNMLPKJIPFFBF58CC,芳洲段,.00,都市：住,,,,00740000
RPXNMLQKJIPFFDF76CC,建成段,.00,都市：住,,,,09110000
RPWNMLQKJIPFFDF66CC,同新段,23.98,都市：工,,,,00130000
RPWNMLQKJIPFFDF66CC,同新段,.01,都市：其他:鐵路用地,,,,00130001
RPWNMLQKJIPFFDF66CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPSOMLQKJIPFFDF98CC,中正段,7.69,都市：住,,,,02450000
RPSOMLQKJIPFFDF98CC,中正段,3.93,都市：住,,,,02560000
RPSQMLQKJIPFFDF56CC,昊天段,70.06,都市：工,,,,08720000
RPSQMLQKJIPFFDF56CC,同新段,2.19,都市：工,,,,00060000
RPTQMLQKJIPFFDF66CC,昊天段,29.69,都市：工,,,,08720000
RPTQMLQKJIPFFDF66CC,同新段,.93,都市：工,,,,00060000
RPUQMLQKJIPFFDF76CC,昊天段,24.34,都市：工,,,,10860000
RPQOMLQKJIPFFEF09EC,海鷗段,3.03,都市：商,,,,11910000
RPROMLQKJIPFFEF56EC,新市段,9.93,都市：商,,,,01410000
RPQOMLQKJIPFFAF48CC,江子翠段溪頭小段,.00,都市：住,,,,02660005
RPQOMLQKJIPFFAF48CC,江子翠段溪頭小段,.00,都市：住,,,,02700005
RPQOMLQKJIPFFAF48CC,江子翠段溪頭小段,.00,都市：住,,,,02710006
RPSOMLQKJIPFFEF66EC,水仙段,2.21,都市：商,,,,00670000
RPSOMLQKJIPFFEF66EC,水仙段,.41,都市：住,,,,00670003
RPUQMLQKJIPFFAF09CC,江子翠段第三崁小段,.00,都市：住,,,,03140000
RPQRMLQKJIPFFAF78CC,江子翠段第三崁小段,.00,都市：住,,,,02440000
RPSRMLQKJIPFFAF98CC,文化段,.00,都市：住,,,,08850001
RPOOMLQKJIPFFIF09CC,樂山段,.00,都市：住,,,,01860000
RPVPMLQKJIPFFHF17CC,安樂段,.00,都市：住,,,,00210000
RPRRMLQKJIPFFHF96CC,國道段,.00,都市：住,,,,00420000
RPRTMLQKJIPFFHF17CC,福和段,.00,都市：商,,,,08940000
RPVOMLQKJIPFFCF56CC,復興段,39.37,都市：工,,,,03830000
RPTRMLQKJIPFFBF76EC,麗林段,16.36,都市：住,,,,01070000
RPTRMLQKJIPFFBF76EC,麗林段,18.79,都市：住,,,,01080000
RPXRMLQKJIPFFBF17EC,麗林段,26.39,都市：商,,,,04070000
RPTOMLQKJIPFFEF56CC,飛歌段,.00,都市：工,,,,09580000
RPVPMLQKJIPFFEF86CC,公司田段,.00,都市：住,,,,00480000
RPTQMLQKJIPFFEF76CC,仁愛段,10.50,都市：商,,,,00910000
RPWOMLRKJIPFFEF96CC,公司田段,17.21,都市：住,,,,00050000
RPPPMLRKJIPFFEF98CC,紅毛城段,6.38,都市：住,,,,05330000
RPTPMLRKJIPFFEF76CC,大義段,.00,都市：住,,,,02740000
RPVPMLRKJIPFFEF96CC,新市段,17.20,都市：住,,,,00450000
RPXPMLRKJIPFFEF17CC,海天段,.00,都市：住,,,,03900000
RPPQMLRKJIPFFEF09CC,新市段,.00,都市：商,,,,01450001
RPOQMLRKJIPFFEF98CC,新市段,.00,都市：商,,,,01450000
RPRRMLRKJIPFFEF76CC,新市段,.00,都市：商,,,,01410000
RPSQMLRKJIPFFEF76CC,新市段,7.97,都市：商,,,,01410000
RPXRMLRKJIPFFEF37CC,淡海段,.00,都市：住,,,,01490000
RPQSMLRKJIPFFEF76CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00810028
RPOSMLRKJIPFFEF56CC,海鷗段,.00,都市：住,,,,10100000
RPSSMLRKJIPFFEF96CC,新市段,8.29,都市：商,,,,01450001
RPTSMLRKJIPFFEF07CC,中山段,.00,都市：住,,,,17180000
RPUSMLRKJIPFFEF17CC,新市段,8.33,都市：商,,,,01450000
RPPTMLRKJIPFFEF76CC,海天段,.00,都市：住,,,,01900000
RPVSMLRKJIPFFEF27CC,公司田段,.00,都市：住,,,,00430000
RPPNMLRKJIPFFCF78EC,惠國段,11.25,都市：住,,,,00730000
RPRPMLRKJIPFFHF86CC,水源段,.00,都市：商,,,,02750000
RPRPMLRKJIPFFHF86CC,水源段,.00,都市：商,,,,02760000
RPRPMLRKJIPFFHF86CC,水源段,.00,都市：商,,,,02820000
RPRPMLRKJIPFFHF86CC,水源段,.00,都市：商,,,,02830000
RPURMLRKJIPFFHF37CC,永平段,.00,都市：住,,,,08740000
RPRPMLRKJIPFFHF86CC,水源段,.00,都市：商,,,,02860000
RPPQMLRKJIPFFIF86CC,大學段二小段,.00,都市：住,,,,01040000
RPUNMLRKJIPFFIF07CC,大湖段圳子頭坑小段,252.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,02420025
RPPPMLRKJIPFFAF58CC,運校段,.00,都市：住,,,,06750000
RPWPMLRKJIPFFGF47EC,仁愛段,.00,都市：住,,,,10290000
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,,06390000
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,,06440000
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,,06450000
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,,06460000
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,,06470000
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,,06480000
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,,06490000
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,,06500000
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,,06510000
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,,06380000
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,,06400000
RPSOMLRKJIPFFDF09CC,智興段,.00,都市：商,,,,04410000
RPVOMLRKJIPFFDF76CC,福德段,.00,都市：住,,,,04380000
