編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLRKJIPFFAD68CC,坡道機械,0,,
RPQTMLSKJIPFFAD98CC,坡道平面,0,30.66,
RPOQMLNLJIPFFHD78CC,一樓平面,0,19.42,
RPQNMLOLJIPFFCD28CC,坡道機械,0,,
RPVOMLOLJIPFFKD07CC,坡道平面,0,,
RPPNMLQLJIPFFCD38CC,坡道機械,0,,
RPQOMLQLJIPFFAD38CC,坡道機械,0,23.35,
RPVOMLKMJIPFFAD38CC,坡道平面,0,30.66,
RPWOMLLJKIPFFAD38CC,坡道平面,0,,
RPQOMLMJKIPFFAD87CC,坡道平面,0,26.54,
RPQOMLMJKIPFFAD87CC,其他,0,,
RPUOMLMJKIPFFAD28CC,坡道機械,0,8.29,
RPSOMLMJKIPFFKD09CC,坡道平面,0,15.61,
RPQOMLMJKIPFFKD88CC,一樓平面,0,,
RPQPMLMJKIPFFBD08CC,升降平面,0,,
RPSOMLRJKIPFFAD78EC,升降機械,0,28.37,
RPWPMLSJKIPFFAD56CC,坡道平面,0,30.66,
RPSTMLTJKIPFFKD67CC,坡道平面,0,,
RPQNMLTJKIPFFAD48CC,坡道機械,0,30.66,
RPQPMLTJKIPFFAD68CC,坡道平面,0,,
RPWPMLPKKIPFFAD98CC,坡道平面,0,36.02,
RPQNMLQKKIPFFKD66CC,坡道平面,0,,
RPXNMLRKKIPFFCD66CC,升降機械,0,,
RPVPMLRKKIPFFCD66CC,坡道平面,0,,
RPROMLRKKIPFFKD96CC,坡道機械,0,,
RPQPMLSKKIPFFKD07CC,坡道平面,0,25.59,
RPQNMLLLKIPFFAD87CC,坡道平面,0,,
RPRNMLLLKIPFFCD18CC,坡道平面,0,,
RPVOMLLLKIPFFKD86CC,坡道平面,0,66.15,
RPQPMLMLKIPFFAD18CC,坡道機械,0,23.36,
RPOQMLNLKIPFFAD18CC,坡道平面,0,27.86,
RPOQMLNLKIPFFAD18CC,坡道平面,0,27.86,
RPTOMLPLKIPFFAD68CC,坡道平面,0,30.66,
RPSNMLKMKIPFFKD09CC,坡道機械,0,,
RPPNMLNJJHGGFKD77CC,坡道平面,0,43.48,
RPXOMLOJJHGGFCD97CC,坡道平面,0,35.45,
RPUOMLRJJHGGFKD78CC,一樓平面,0,,
RPPOMLSJJHGGFAD47DC,坡道平面,0,,
RPSNMLNKJHGGFBD27CC,一樓平面,0,,
RPWPMLNKJHGGFAD77CC,坡道平面,0,30.50,
RPWNMLNKJHGGFBD67CC,坡道平面,0,29.44,
RPTNMLOKJHGGFCD57CC,坡道平面,0,,
RPWNMLOKJHGGFCD87CC,坡道平面,0,,
RPROMLPKJHGGFCD57CC,升降機械,0,,
RPSPMLTKJHGGFAD97CC,坡道機械,2500,8.28,
RPTOMLKLJHGGFAD17CC,坡道平面,0,31.99,
RPTOMLKLJHGGFAD17CC,其他,0,,
RPPOMLKLJHGGFCD96CC,坡道平面,0,16.59,
RPVPMLKLJHGGFAD47CC,其他,0,,
RPROMLLLJHGGFID87CC,坡道平面,0,,
RPROMLLLJHGGFID87CC,其他,0,,
RPTNMLMLJHGGFCD47CC,坡道平面,0,,
RPSNMLQLJHGGFCD77CC,一樓平面,0,,
RPXNMLQLJHGGFCD28CC,坡道平面,0,31.73,
RPWNMLQLJHGGFCD18CC,坡道平面,0,,
RPSNMLQLJHGGFHD28CC,坡道平面,0,,
RPPNMLNLJHGGFAD96CC,坡道平面,0,31.89,
RPOOMLQLJHGGFAD27CC,坡道平面,0,30.66,
RPTNMLPLJHGGFAD57CC,坡道平面,0,,
RPVOMLRLJHGGFKD09CC,坡道平面,0,23.15,
RPXNMLRLJHGGFAD18CC,坡道平面,0,30.66,
RPXNMLRLJHGGFAD18CC,其他,0,,
RPRPMLSLJHGGFAD87CC,一樓平面,0,,
RPUNMLSLJHGGFAD97CC,坡道平面,0,33.37,
RPROMLLJKHGGFCD17CC,坡道平面,0,32.15,
RPSNMLMJKHGGFHD87DC,坡道平面,0,17.58,
RPPNMLNJKHGGFID67CC,一樓平面,0,,
RPQNMLNJKHGGFID77CC,一樓平面,0,,
RPVNMLPJKHGGFCD87CC,坡道平面,0,,
RPUOMLPJKHGGFCD87CC,坡道機械,0,21.50,
RPVOMLPJKHGGFCD97CC,升降機械,0,,
RPPNMLQJKHGGFCD37CC,坡道機械,0,,
RPRNMLQJKHGGFKD38CC,坡道平面,0,,
RPQNMLQJKHGGFKD28CC,坡道平面,0,,
RPTPMLTJKHGGFAD08CC,坡道平面,0,,
