編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLKJIPFFAU47CC,功學段,.00,都市：住,,,,03600000
RPQOMLMKJIPFFAU07DC,明義段,.00,都市：商,,,,07700000
RPQOMLMKJIPFFAU07DC,明義段,.00,都市：商,,,,07710000
RPUNMLLKJIPFFAU17CC,功學段,.00,都市：住,,,,03600000
RPPNMLTKJIPFFAU47CC,碧雲段,81.00,都市：住,,,,02050000
RPTNMLMKJIPFFAU37EC,慶豐段,108.00,都市：住,,,,22210040
RPXNMLNKJIPFFAU77DC,富國段,9.50,都市：商,,,,03370000
RPQOMLTKJIPFFAU67CC,莊敬段,6.77,都市：住,,,,04260000
RPUOMLSKJIPFFAU97CC,碧雲段,81.00,都市：住,,,,02050000
RPROMLRKJIPFFAU57CC,海濱段,2512.40,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02500002
RPQNMLRKJIPFFAU37CC,林森段,.00,都市：住,,,,08010014
RPVNMLKLJIPFFAU27CC,仁禮段,26.86,都市：住,,,,10700000
RPSNMLNLJIPFFAU27CC,嘉南段,.00,都市：商,,,,03910019
RPRPMLKLJIPFFAU07CC,仁禮段,26.86,都市：住,,,,10700000
RPQOMLKLJIPFFAU86CC,主權段,.00,都市：住,,,,07850000
RPRNMLOLJIPFFAU27CC,自強段,19.85,都市：住,,,,02720005
RPROMLKLJIPFFAU96CC,福祥段,140.00,都市：住,,,,09500001
RPXNMLOLJIPFFAU97DC,主權段,156.00,都市：住,,,,03520000
RPTNMLQLJIPFFAU67CC,裕民段,126.00,都市：住,,,,05080006
RPVOMLQLJIPFFAU97CC,豐東段,199.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11300001
RPSNMLNJKIPFFAU17CC,慈惠段,105.22,都市：住,,,,05990005
RPSNMLNJKIPFFAU17CC,慈惠段,8.52,都市：住,,,,06220014
RPUNMLMJKIPFFAU27CC,富國段,.00,都市：住,,,,02010001
RPOOMLLJKIPFFAU66CC,莊敬段,13.51,都市：住,,,,04280002
RPVNMLMJKIPFFAU37CC,富國段,.00,都市：住,,,,02010001
RPUNMLNJKIPFFAU47DC,明義段,.00,都市：商,,,,12760000
RPSOMLOJKIPFFAU37CC,福興段,154.00,都市：住,,,,01060010
RPTNMLNJKIPFFAU37DC,林森段,73.00,都市：住,,,,24650000
RPQNMLRJKIPFFAU37CC,慈惠段,.00,都市：住,,,,04870002
RPSNMLRJKIPFFAU57CC,主權段,15.15,都市：住,,,,09450000
RPQOMLRJKIPFFAU47CC,福興段,154.00,都市：住,,,,01060010
RPRNMLLKKIPFFAU96CC,宜安段,.00,都市：住,,,,07930000
RPSNMLLKKIPFFAU07CC,富國段,.00,都市：住,,,,03090000
RPXNMLLKKIPFFAU57CC,慈惠段,.00,都市：住,,,,07720000
RPUOMLLKKIPFFAU37CC,功學段,87.74,都市：農,,,,00270000
RPSOMLLKKIPFFAU17CC,慶豐段,16.50,都市：住,,,,08720007
RPWNMLLKKIPFFAU47CC,慈惠段,.00,都市：住,,,,07720000
RPWOMLOKKIPFFAU97DC,樹人段,.00,都市：住,,,,00650012
RPTNMLLKKIPFFAU17CC,民孝段,97.00,都市：住,,,,01240001
RPROMLPKKIPFFAU47CC,民生段,35.00,都市：住,,,,06340000
RPROMLPKKIPFFAU47CC,民生段,160.00,都市：住,,,,06360000
RPOOMLQKKIPFFAU27CC,自強段,70.00,都市：住,,,,02030002
RPROMLQKKIPFFAU57CC,民意段,22.44,都市：住,,,,08190000
RPQOMLQKKIPFFAU47CC,富國段,3.67,都市：商,,,,02380004
RPSOMLQKKIPFFAU67CC,富國段,15.04,都市：其他:倉,,,,00040001
RPSOMLSKKIPFFAU87CC,嘉南段,.00,都市：商,,,,03910002
RPPPMLRKKIPFFAU57CC,北濱段,9.00,都市：住,,,,05870022
RPVOMLLLKIPFFAU57CC,林森段,19.64,都市：住,,,,01610000
RPPOMLSKKIPFFAU57CC,嘉南段,.00,都市：商,,,,03910002
RPXOMLLLKIPFFAU77CC,裕民段,245.00,都市：住,,,,03980000
RPPPMLLLKIPFFAU07CC,慶豐段,76.00,都市：農,,,,06990005
RPUOMLOLKIPFFAU77CC,福祥段,28.00,都市：住,,,,03550003
RPTPMLLLKIPFFAU47CC,自強段,32.22,都市：住,,,,05600000
RPUNMLSLKIPFFAU18DC,林森段,71.00,都市：住,,,,37650000
RPQNMLNLKIPFFAU27DC,民享段,15.33,都市：住,,,,18390000
RPQOMLTLKIPFFAU87CC,福安段,10.08,都市：商,,,,02170000
RPWNMLSLKIPFFAU38DC,莊敬段,.00,都市：住,,,,05260000
RPUOMLTLKIPFFAU28CC,烏杙段,229.21,都市：農,,,,01780000
RPWOMLTLKIPFFAU48CC,林森段,2.27,都市：住,,,,31000000
RPWOMLTLKIPFFAU48CC,林森段,4.25,都市：住,,,,31010000
RPWOMLTLKIPFFAU48CC,林森段,8.35,都市：住,,,,31020000
RPWOMLOJJHGGFAU86DC,林森段,104.00,都市：住,,,,11800000
RPPNMLLKKIPFFBU86CC,鳳仁段,82.00,都市：住,,,,08310000
RPSNMLLLKIPFFBU27CC,北林段,67.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08620009
RPOPMLSJJHGGFAU56DC,德安段,.00,都市：住,,,,13900000
RPXNMLPJJHGGFAU86CC,嘉南段,110.00,都市：住,,,,03290005
RPVNMLLMKIPFFAU57CC,富國段,12.82,都市：住,,,,05400000
RPWOMLLKJHGGFAU56CC,明義段,21.25,都市：商,,,,04970001
RPRPMLOJJHGGFAU98CC,莊敬段,.00,都市：住,,,,04970000
RPSOMLLMKIPFFAU37CC,林森段,89.00,都市：住,,,,24640000
RPTOMLOJJHGGFAU09CC,福祥段,46.80,都市：住,,,,09970000
RPUNMLLKJHGGFAU88CC,國風段,26.80,都市：住,,,,04210006
RPQOMLKMKIPFFAU07CC,主商段,11.79,都市：商,,,,07070000
RPVPMLPJJHGGFAU86CC,主權段,19.50,都市：住,,,,07850000
RPVOMLRJJHGGFAU96CC,富國段,16.53,都市：住,,,,00040001
RPTNMLOKJHGGFAU09CC,富國段,.00,都市：住,,,,05170000
RPUNMLTKJHGGFAU07CC,明義段,20.00,都市：商,,,,06080000
RPROMLSKJHGGFAU76CC,民享段,29.50,都市：商,,,,17510000
RPUNMLTKJHGGFAU07CC,明義段,61.00,都市：商,,,,06090000
RPWPMLQLJHGGFAU27CC,德安段,51.60,都市：住,,,,04550000
RPPQMLQLJHGGFAU66CC,慈勝段,54.37,都市：商,,,,00810000
RPWNMLOKJHGGFAU76CC,德安段,.00,都市：住,,,,19020000
RPPNMLMKJHGGFAU48CC,民生段,8.75,都市：商,,,,09940000
RPTNMLTKJHGGFAU96CC,慈惠段,88.17,都市：住,,,,01440000
RPQNMLNKJHGGFCU88CC,玉璞段,135.00,都市：住,,,,18730000
RPQNMLNKJHGGFCU88CC,玉璞段,810.00,都市：住,,,,18740000
RPRQMLQLJHGGFAU86CC,慈濟段,50.00,都市：農,,,,00100000
RPWQMLSLJHGGFAU57CC,仁義段,107.00,都市：住,,,,12250010
RPOQMLTLJHGGFAU86CC,嘉南段,.00,都市：商,,,,03910014
RPORMLSLJHGGFAU86CC,主商段,11.81,都市：商,,,,07070000
RPOQMLTLJHGGFAU86CC,嘉南段,.00,都市：商,,,,03910020
RPOQMLTLJHGGFAU86CC,嘉南段,.00,都市：商,,,,03910021
RPXQMLSLJHGGFAU67CC,德安段,18.75,都市：住,,,,00060000
RPOOMLSLJHGGFAU56CC,福祥段,14.69,都市：住,,,,03520000
RPSOMLTLJHGGFAU07CC,嘉南段,.00,都市：商,,,,03910012
RPWOMLTLJHGGFAU47CC,嘉南段,.00,都市：商,,,,03910019
RPPQMLTLJHGGFAU96CC,嘉南段,.00,都市：商,,,,03910014
RPPQMLTLJHGGFAU96CC,嘉南段,.00,都市：商,,,,03910020
RPPQMLTLJHGGFAU96CC,嘉南段,.00,都市：商,,,,03910021
RPSNMLNJKHGGFAU88CC,嘉南段,.00,都市：商,,,,03910014
RPSNMLNJKHGGFAU88CC,嘉南段,.00,都市：商,,,,03910020
RPSNMLNJKHGGFAU88CC,嘉南段,.00,都市：商,,,,03910021
RPXNMLNJKHGGFAU76CC,樹人段,45.77,都市：住,,,,06150000
RPSNMLLJKHGGFAU68CC,慶豐段,1.00,都市：住,,,,08770025
RPSNMLLJKHGGFAU68CC,慶豐段,97.00,都市：住,,,,08770018
RPQOMLNJKHGGFAU78CC,仁廉段,16.41,都市：商,,,,11400004
RPROMLNJKHGGFAU88CC,明義段,41.00,都市：商,,,,11880000
RPSOMLNJKHGGFAU98CC,自強段,137.00,都市：住,,,,00040011
RPPPMLNJKHGGFAU78CC,民德段,166.00,都市：住,,,,05770015
RPSNMLOJKHGGFAU98CC,仁廉段,80.00,都市：商,,,,11110000
RPTNMLOJKHGGFAU09CC,富國段,16.52,都市：商,,,,02710001
RPVNMLOJKHGGFAU66CC,嘉北段,.00,都市：住,,,,11090000
RPUNMLOJKHGGFAU56CC,嘉北段,.00,都市：住,,,,11090000
