編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLJLHGGFBG07DA,一樓平面,0,,
RPVNMLQLKHGGFBG28DA,坡道平面,0,,
RPPNMLPKJHGGFAG27DA,一樓平面,0,,一樓
RPWPMLKLJHGGFBG97EA,坡道平面,1200000,31.27,
RPVOMLQLJHGGFBG28DA,坡道平面,1100000,55.65,
RPPOMLMLJHGGFBG27DA,一樓平面,0,,
RPVNMLRLJHGGFBG28DA,坡道平面,0,,
RPQOMLSLJHGGFAG97EA,一樓平面,0,24.43,
RPSPMLTLJHGGFBG38DA,坡道平面,0,,
RPPNMLMJKHGGFAG96DA,坡道平面,0,,
RPVOMLLJKHGGFAG57DA,坡道平面,0,,
RPUOMLMJKHGGFAG57DA,一樓平面,0,,
RPUOMLMJKHGGFBG67DA,坡道機械,0,,
RPPPMLPKJHGGFBG57DA,坡道平面,0,,
RPTNMLPJKHGGFAG67DA,坡道平面,0,,地下一樓
RPRNMLSJKHGGFAG77DA,坡道平面,0,,
RPRNMLRKKHGGFBG87DA,坡道平面,0,23.31,
RPQNMLRKKHGGFBG87EA,坡道平面,0,,
RPSPMLTKKHGGFAG28DA,坡道平面,2400000,90.06,
RPPNMLKLKHGGFBG07DA,坡道平面,0,,
RPSOMLMLKHGGFBG67DA,坡道平面,0,,地下一樓
RPPNMLKLKHGGFAG96DA,坡道機械,0,,
RPPNMLLLKHGGFBG17DA,坡道機械,0,,
RPQOMLNLKHGGFBG57DA,一樓平面,0,,
RPROMLSKKHGGFAG97DA,坡道平面,0,,地下一樓
RPSNMLMLJHGGFAG37DA,坡道平面,0,,
RPQNMLQLKHGGFBG87EA,坡道平面,0,,
RPPNMLMJLHGGFBG17DA,升降機械,0,,
RPOOMLMJLHGGFAG17EA,坡道平面,1000000,26.17,
RPUNMLNJLHGGFAG67DA,坡道平面,0,,
RPSOMLMJLHGGFAG57EA,一樓平面,0,,
RPUOMLOLKHGGFBG08DA,坡道平面,0,,
RPVOMLOLKHGGFBG18DA,坡道平面,0,,
RPTOMLOLKHGGFBG97DA,坡道平面,0,,
RPPOMLSJLHGGFBG87DA,坡道平面,0,,
RPSOMLOKKIPFFBG78EA,升降機械,0,,一樓
RPUNMLNJLHGGFBG77DA,坡道平面,900000,55.65,
RPUNMLNJLHGGFBG77DA,坡道平面,900000,55.65,
RPUOMLLLKIPFFBG78EA,一樓平面,700000,,一樓
RPPPMLQKKIPFFBG68DA,坡道平面,0,,地下二樓
RPTPMLSKKIPFFBG76EA,坡道平面,0,,地下一樓
RPTNMLLLKIPFFAG48EA,坡道機械,0,,地下二樓
RPXNMLPLKIPFFBG76EA,坡道平面,0,,地下一樓
RPUOMLPLKIPFFBG09DA,坡道平面,0,,地下一樓
RPSOMLNLKIPFFBG68DA,坡道平面,0,,地下一樓
RPOOMLLMKIPFFBG28EA,坡道平面,0,,地下二樓
RPURMLKMKIPFFAG88DA,一樓平面,0,,一樓
RPWRMLKMKIPFFAG09DA,坡道平面,0,,地下二樓
RPWNMLLMKIPFFBG88DA,坡道平面,0,,地下一樓
RPUOMLSLKIPFFBG86EA,坡道平面,0,,地下一樓
RPPNMLNJJHGGFBG07DA,升降機械,350000,,地下一樓
RPQOMLKMKIPFFBG28DA,坡道平面,0,,地下一樓
RPOOMLQKKIPFFBG48DA,坡道平面,1000000,30.64,地下一樓
RPOOMLLMKIPFFAG18EA,一樓平面,0,,一樓
RPWOMLRJJHGGFBG28DA,坡道平面,1160000,42.03,地下二樓
RPSNMLPKJHGGFBG67DA,坡道平面,0,,地下一樓
RPRNMLTKJHGGFAG87DA,坡道平面,0,,地下二樓
RPQNMLPKJHGGFBG47DA,坡道平面,0,,地下一樓
RPXOMLSKJHGGFBG58DA,坡道平面,0,,地下一樓
RPUNMLTKJHGGFBG28DA,坡道平面,0,,地下二樓
RPUNMLTKJHGGFBG28DA,坡道平面,0,,地下二樓
RPQNMLTKJHGGFBG87DA,坡道平面,0,,地下二樓
RPRPMLNKJHGGFBG57DA,坡道平面,0,,地下二樓
RPRPMLNKJHGGFBG57DA,坡道平面,0,,地下二樓
RPPNMLKLJHGGFAG86DA,坡道平面,0,,地下二樓
RPPNMLKLJHGGFAG86DA,坡道平面,0,,地下二樓
RPQNMLLLJHGGFAG07DA,坡道平面,0,,
RPQOMLTKJHGGFBG97DA,坡道平面,0,,
RPOOMLTKJHGGFBG77DA,坡道平面,0,,
RPQQMLKLJHGGFBG37DA,升降機械,0,,
RPPNMLNLJHGGFBG27DA,坡道平面,0,,
RPUNMLMLJHGGFAG57DA,坡道平面,0,,
RPWNMLLLJHGGFAG67DA,一樓平面,0,,一樓
RPROMLMLJHGGFAG37DA,一樓平面,0,,
RPSNMLQLJHGGFAG77DA,坡道平面,0,,地下一樓
RPSOMLMLJHGGFAG47DA,一樓平面,0,,
RPXNMLSJJHGGFAG28DA,坡道機械,0,7.10,
RPPNMLLJJHGGFAG76DA,坡道平面,0,,
RPPNMLQLJHGGFAG57EA,坡道平面,0,,
RPPNMLRJJHGGFBG47DA,一樓平面,0,,
RPPOMLRLJHGGFBG77DA,坡道平面,0,,
RPUOMLPLJHGGFBG08DA,坡道平面,0,,
RPXNMLSLJHGGFAG48DA,坡道平面,0,,
RPRNMLMJKHGGFAG17DA,坡道平面,1000000,37.22,
RPOOMLPLJHGGFAG37DA,坡道平面,0,,地下一樓
RPOOMLPLJHGGFAG37DA,坡道平面,0,,地下一樓
RPSNMLMJKHGGFAG27DA,坡道平面,1000000,37.22,
RPPPMLLJKHGGFBG17DA,坡道平面,0,,
RPTNMLMJKHGGFAG37DA,坡道平面,1000000,37.22,
RPOPMLLJKHGGFBG07DA,升降機械,300000,,
RPPOMLRJJHGGFBG57DA,坡道平面,1100000,55.65,
RPVNMLKLKHGGFBG67DA,升降機械,0,,
RPRNMLOJKHGGFBG47DA,坡道平面,0,,
RPRNMLQLKHGGFBG87DA,升降機械,0,,
RPWNMLKKKIPFFAG48DA,坡道平面,0,,地下二樓
RPOOMLLJKIPFFAG77DA,升降平面,0,,地下一樓
RPPOMLQKKIPFFBG58DA,坡道平面,0,,地下一樓
RPROMLQKKIPFFBG78DA,坡道平面,0,,地下一樓
RPQNMLPKKIPFFBG48DA,坡道平面,0,,地下一樓
RPOOMLRKKIPFFBG58DA,坡道平面,0,,地下一樓
RPUOMLPKKIPFFAG88DA,坡道平面,1150000,32.57,地下一樓
RPTPMLNJKIPFFBG68DA,一樓平面,0,,一樓
RPWOMLQKKIPFFAG56DA,坡道平面,0,,地下一樓
RPTNMLSKKIPFFAG09EA,升降機械,0,,地下一樓
RPVOMLLLKIPFFBG88EA,坡道平面,0,,地下一樓
RPROMLSKKIPFFBG98DA,坡道平面,1150000,42.93,地下一樓
RPUPMLLLKIPFFAG68DA,一樓平面,0,,一樓
RPXOMLOKKIPFFAG09DA,坡道平面,1600000,35.52,地下一樓
RPROMLOLKIPFFBG68DA,升降機械,300000,,地下一樓
RPUOMLOLKIPFFBG98DA,坡道平面,0,,地下一樓
RPQNMLRKKIPFFAG58DA,坡道平面,0,,地下二樓
RPVNMLPLKIPFFAG98DA,坡道平面,1100000,37.22,地下一樓
RPVOMLPLKIPFFBG66EA,坡道平面,0,,地下一樓
RPXOMLSLKIPFFBG07DA,升降機械,0,,地下二樓
RPOPMLOLKIPFFBG48DA,坡道平面,0,,地下一樓
RPSNMLPLKIPFFBG78DA,坡道平面,0,,地下二樓
RPTNMLPLKIPFFBG88DA,坡道平面,0,,地下二樓
RPSOMLSLKIPFFAG09DA,坡道平面,0,,地下二樓
RPOSMLKMKIPFFAG48EA,坡道平面,0,,地下一樓
RPSOMLOJJHGGFAG47DA,坡道平面,0,,地下一樓
RPVNMLPLKIPFFBG09DA,坡道平面,0,,地下一樓
RPSOMLSJJHGGFBG97DA,坡道平面,0,,地下一樓
RPWNMLSJJHGGFBG28DA,坡道平面,0,37.68,地下二樓
RPPOMLSJJHGGFBG67DA,坡道平面,0,37.68,地下二樓
RPXNMLSJJHGGFBG38DA,坡道平面,0,37.68,地下二樓
RPOOMLSJJHGGFBG57DA,坡道平面,0,37.68,地下二樓
RPROMLSJJHGGFBG87DA,坡道平面,0,37.68,地下二樓
RPQOMLSJJHGGFBG77DA,坡道平面,0,37.68,地下二樓
RPXNMLOKJHGGFAG97DA,坡道平面,0,45.85,地下二樓
RPXNMLOKJHGGFAG97DA,坡道平面,0,45.85,地下二樓
RPOOMLOKJHGGFAG17DA,坡道平面,1300000,45.85,地下二樓
RPUOMLTKJHGGFBG38DA,坡道平面,0,,地下二樓
RPOOMLPJJIPFFBG18DA,一樓平面,0,,
RPTNMLSLJHGGFAG18EA,坡道平面,0,,
RPQNMLMJKHGGFAG07DA,坡道平面,1000000,37.22,
RPXNMLPKJHGGFAG08DA,坡道平面,0,35.52,
RPWNMLLLJHGGFBG77DA,坡道平面,0,,
RPWNMLOJKHGGFAG87DA,一樓平面,0,,一樓
RPSNMLSKKHGGFAG08EA,一樓平面,0,,
RPRNMLKLKHGGFBG27DA,升降機械,0,,
RPVNMLTKKHGGFBG48DA,坡道平面,0,,
RPROMLQKKIPFFAG68DA,坡道平面,1000000,37.22,地下二樓
RPPOMLSKKIPFFBG78DA,坡道平面,1000000,42.93,地下二樓
RPTOMLOLKIPFFBG88DA,坡道平面,0,,地下二樓
RPQNMLSKJHGGFAG67DA,一樓平面,0,,一樓
RPQNMLTJKIPFFBG78DA,坡道平面,0,,地下一樓
RPPNMLKKKIPFFAG77DA,坡道平面,0,,地下一樓
RPPNMLKKKIPFFAG77DA,坡道平面,0,,地下二樓
RPPOMLQKKIPFFAG48DA,坡道平面,1000000,,地下二樓
RPSPMLOKKIPFFAG68DA,坡道平面,1300000,45.85,地下二樓
RPSNMLRKKIPFFAG78DA,坡道平面,0,45.85,地下二樓
RPSNMLRKKIPFFAG78DA,坡道平面,0,45.85,地下二樓
RPUPMLOKKIPFFAG88DA,坡道平面,1300000,45.85,地下二樓
RPVNMLRKKIPFFAG09DA,坡道平面,1300000,45.85,地下二樓
RPTNMLRKKIPFFAG88DA,坡道平面,1300000,45.85,地下二樓
RPWNMLRKKIPFFAG56DA,坡道平面,1300000,45.85,地下二樓
RPRNMLPKKIPFFBG68EA,坡道平面,0,52.96,地下二樓
RPQOMLKMKIPFFAG28EA,一樓平面,0,,一樓
RPQPMLKMKIPFFAG38EA,一樓平面,550000,24.43,一樓
RPUNMLSJLHGGFBG28DA,一樓平面,0,,
RPUQMLSKKIPFFBG86DA,坡道機械,0,,地下一樓
RPSNMLTKKHGGFAG08DA,坡道平面,1300000,45.85,
RPSPMLKMKIPFFAG58EA,一樓平面,850000,24.43,一樓
RPRNMLTKKHGGFAG97DA,坡道平面,1300000,45.85,
RPXPMLKMKIPFFAG98DA,一樓平面,0,,一樓
RPTNMLKMKIPFFAG48EA,一樓平面,422500,24.43,一樓
RPWOMLQLKHGGFAG48EA,一樓平面,0,15.78,
RPTOMLKMKIPFFAG58EA,一樓平面,550000,24.43,一樓
RPXOMLQLKHGGFAG58EA,一樓平面,0,15.78,
RPRPMLQLKHGGFAG08EA,一樓平面,0,15.78,
RPPPMLQLKHGGFAG87EA,一樓平面,0,15.78,
RPVNMLNJLHGGFAG87EA,一樓平面,0,15.78,
RPWNMLPJLHGGFBG28EA,一樓平面,0,,
RPSNMLKMKIPFFAG38EA,一樓平面,0,,一樓
RPRNMLKMKIPFFAG28EA,一樓平面,0,,一樓
RPROMLPJLHGGFBG87EA,一樓平面,0,,
RPWOMLKMKIPFFAG88EA,一樓平面,550000,24.43,一樓
RPWOMLMLJHGGFAG87DA,一樓平面,1500000,,
RPXNMLPJLHGGFBG38EA,坡道平面,0,,
RPQOMLPJLHGGFBG77EA,一樓平面,0,,
RPPOMLPJLHGGFBG67EA,一樓平面,0,,
RPXPMLMLJHGGFAG08DA,一樓平面,1500000,,
RPSOMLPJLHGGFBG97EA,一樓平面,0,,
RPQQMLMLJHGGFAG47DA,一樓平面,1500000,,
RPPPMLKMKIPFFAG28EA,一樓平面,650000,37.32,一樓
RPROMLKMKIPFFAG38EA,一樓平面,650000,24.43,一樓
RPXNMLKMKIPFFAG88EA,一樓平面,550000,24.43,一樓
RPRPMLKMKIPFFAG48EA,一樓平面,750000,24.43,一樓
RPVOMLKMKIPFFAG78EA,一樓平面,750000,24.43,一樓
RPXOMLKMKIPFFAG98EA,一樓平面,500000,22.50,一樓
RPSNMLSJJHGGFAG87EA,一樓平面,0,,一樓
RPTNMLSJJHGGFAG97EA,一樓平面,0,,一樓
RPPQMLMLJHGGFAG37DA,一樓平面,1500000,,
RPRQMLMLJHGGFAG57DA,一樓平面,1500000,,
RPSQMLMLJHGGFAG67DA,一樓平面,1500000,,
