編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLSJLHGGFAA77EA,升降機械,0,27.89,
RPSOMLTJLHGGFFA18EA,坡道平面,2800000,39.89,
RPQNMLMJKHGGFDA76DA,坡道平面,2500000,30.78,地下一樓
RPTPMLSKKHGGFDA97DA,坡道平面,2800000,46.66,
RPQQMLTKKHGGFDA87DA,坡道平面,0,,
RPVNMLNLKHGGFDA57DA,其他,0,,
RPVNMLNLKHGGFDA57DA,其他,0,,
RPTOMLNLKHGGFCA37DA,坡道平面,2100000,36.03,
RPTOMLMJKHGGFAA86DA,升降機械,1000000,16.09,
RPXPMLMLKHGGFFA08DA,升降平面,2100000,,
RPSRMLTKKHGGFDA18DA,坡道平面,2500000,26.50,
RPUOMLNLKHGGFDA67EA,坡道平面,2650000,37.79,
RPUOMLNLKHGGFDA67EA,坡道平面,2650000,37.79,
RPUOMLNLKHGGFDA67EA,坡道平面,2650000,37.79,
RPUOMLNLKHGGFDA67EA,坡道平面,2650000,37.79,
RPUOMLNLKHGGFDA67EA,坡道平面,2650000,37.79,
RPUOMLNLKHGGFDA67EA,坡道平面,2650000,37.79,
RPUOMLNLKHGGFDA67EA,坡道平面,2500000,32.30,
RPUOMLNLKHGGFDA67EA,坡道平面,2650000,37.48,
RPUOMLNLKHGGFDA67EA,坡道平面,2650000,37.48,
RPUOMLNLKHGGFDA67EA,坡道平面,1000000,31.83,
RPUOMLNLKHGGFDA67EA,坡道平面,1400000,31.83,
RPUOMLNLKHGGFDA67EA,坡道平面,2430000,28.41,
RPUOMLNLKHGGFDA67EA,坡道平面,1900000,32.94,
RPUOMLNLKHGGFDA67EA,坡道平面,1900000,32.94,
RPOOMLSJKHGGFBA07DA,升降機械,1800000,37.74,
RPOOMLPLKHGGFCA17EA,塔式車位,0,,
RPXPMLOLKHGGFCA08EA,坡道平面,1300000,35.70,
RPTNMLOLKHGGFEA67EA,升降機械,1100000,23.75,
RPXOMLPLKHGGFEA18DA,塔式車位,0,13.51,
RPVQMLOLKHGGFCA87DA,坡道平面,1500000,,
RPVQMLOLKHGGFCA87DA,坡道平面,1500000,,
RPQNMLPJKHGGFAA76DA,坡道機械,900000,22.20,
RPWPMLSKKHGGFAA97DA,升降機械,1800000,14.02,
RPSPMLRKKHGGFEA97EA,坡道平面,2550000,,地下一樓
RPPNMLMJLHGGFBA66EA,升降平面,2850000,,
RPQNMLMJLHGGFBA76EA,坡道機械,0,16.50,
RPSOMLOJKHGGFCA17DA,坡道平面,2000000,35.12,
RPRNMLQLKHGGFAA27EA,坡道平面,0,,
RPRNMLQLKHGGFAA27EA,坡道平面,0,,
RPWPMLOJKHGGFCA67DA,坡道平面,0,40.00,
RPWPMLOJKHGGFCA67DA,坡道平面,0,32.89,
RPSOMLQLKHGGFEA87EA,坡道平面,2000000,16.66,
RPQNMLMJLHGGFAA66EA,升降機械,0,22.11,
RPOPMLNJLHGGFCA86DA,坡道平面,0,37.90,
RPOPMLNJLHGGFCA86DA,坡道平面,0,37.90,
RPOPMLNJLHGGFCA86DA,坡道平面,0,37.90,
RPOPMLNJLHGGFCA86DA,坡道平面,0,37.90,
RPSNMLNJKHGGFDA07DA,坡道平面,3300000,36.31,
RPQNMLQLKHGGFCA27DA,升降機械,1100000,13.73,
RPXOMLMLKHGGFDA87EA,坡道平面,3100000,44.27,
RPRQMLMJLHGGFCA17DA,坡道平面,1800000,,
RPRQMLMJLHGGFCA17DA,坡道平面,1800000,,
RPRQMLMJLHGGFCA17DA,坡道平面,1800000,,
RPRQMLMJLHGGFCA17DA,坡道平面,1800000,,
RPRQMLMJLHGGFCA17DA,坡道平面,1800000,,
RPRQMLMJLHGGFCA17DA,坡道平面,1800000,,
RPRQMLMJLHGGFCA17DA,坡道平面,1800000,,
RPRQMLMJLHGGFCA17DA,坡道平面,1800000,,
RPVOMLOLKHGGFCA67DA,坡道機械,0,,
RPVOMLOLKHGGFCA67DA,坡道機械,0,,
RPVPMLNJLHGGFEA87EA,坡道平面,0,,
RPSPMLMJLHGGFCA27EA,塔式車位,0,,
RPROMLNJLHGGFEA27DA,坡道平面,0,36.19,
RPTPMLMJLHGGFEA47DA,升降平面,0,,
RPPOMLOJKHGGFCA86DA,坡道平面,2300000,38.04,
RPVSMLOJLHGGFDA08DA,坡道平面,3500000,38.56,
RPVSMLOJLHGGFDA08DA,坡道平面,3500000,38.56,
RPOOMLOJKHGGFCA76DA,坡道平面,2100000,35.12,
RPOOMLOJKHGGFCA76DA,坡道平面,2100000,35.12,
RPPOMLSKKHGGFCA37DA,坡道平面,2300000,38.04,
RPORMLNJLHGGFCA07DA,坡道平面,0,,
RPOPMLKLKHGGFDA86EA,升降平面,0,,
RPWNMLOJLHGGFCA57DA,坡道機械,770000,,
RPOOMLNJLHGGFDA86DA,坡道平面,2680000,,
RPOPMLOJLHGGFDA17EA,坡道平面,2300000,,
RPPNMLOJLHGGFDA96DA,坡道平面,0,32.86,
RPWNMLRJLHGGFCA87DA,坡道平面,0,37.05,
RPUNMLPLKHGGFDA67DA,坡道平面,0,46.64,
RPUNMLPLKHGGFDA67DA,坡道平面,0,46.64,
RPPQMLPLKHGGFCA37DA,坡道平面,0,35.63,
RPPQMLPLKHGGFCA37DA,坡道平面,0,35.63,
RPPQMLPLKHGGFCA37DA,坡道平面,0,35.63,
RPSNMLPJLHGGFFA57DA,坡道平面,4200000,,
RPWOMLPJLHGGFEA08EA,坡道機械,1800000,27.27,
RPVQMLPJLHGGFCA87DA,升降機械,0,,
RPQOMLSJLHGGFCA47DA,升降機械,2600000,19.59,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPPNMLRJLHGGFAA96DA,坡道平面,0,,
RPQNMLOJLHGGFCA96DA,坡道平面,2050000,39.05,
RPUNMLSJLHGGFCA87EA,一樓平面,0,,
RPSOMLMJLHGGFDA17DA,坡道平面,0,,
