編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMKJIPFFAG08CC,國姓段,.00,都市：商,,,,00700000
RPVNMLMKJIPFFAG58CC,羅莊段,15.45,都市：住,,,,00870000
RPQNMLNKJIPFFAG18CC,國華段,.00,都市：商,,,,02950001
RPUOMLRKJIPFFAG09CC,公正段,.00,都市：住,,,,06650000
RPUNMLMJKIPFFAG58DC,國民二段,70.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04350000
RPOOMLQLJIPFFAG58DC,頂義段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03420009
RPVOMLKMJIPFFBG78CC,南津段,.00,都市：農,,,,03610000
RPXNMLMJKIPFFAG78CC,箕山段,97.12,都市：住,,,,02780000
RPTNMLRKJIPFFBG98CC,過港段,.00,都市：住,,,,01530000
RPQNMLOJKIPFFBG38CC,坤門一段,.00,都市：商,,,,01080000
RPQNMLOJKIPFFBG38CC,坤門一段,.00,都市：商,,,,01100000
RPTOMLRJKIPFFBG09CC,金六結三段,.00,都市：住,,,,05790000
RPUOMLRJKIPFFBG56CC,宜商段,.00,都市：住,,,,03880000
RPXNMLRJKIPFFAG66CC,利成段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04530000
RPUNMLRJKIPFFAG98CC,中里段,.00,都市：住,,,,01460008
RPUNMLRJKIPFFAG98CC,中里段,.00,都市：住,,,,01590003
RPQOMLTJKIPFFBG98CC,巽門二段,.00,都市：商,,,,04700000
RPPOMLTJKIPFFBG88CC,巽門二段,.00,都市：商,,,,04700000
RPROMLLKKIPFFBG38CC,和睦段,.00,都市：住,,,,08830000
RPROMLLKKIPFFBG38CC,和睦段,.00,都市：其他:道路用地,,,,08840000
RPRNMLOKKIPFFBG58CC,協天段,.00,都市：住,,,,07320000
RPSNMLOKKIPFFBG68CC,協天段,.00,都市：住,,,,07320000
RPOOMLOKKIPFFBG38CC,協天段,.00,都市：住,,,,07320000
RPSOMLOKKIPFFBG78CC,忠義段,.00,都市：住,,,,07800001
RPUOMLOKKIPFFBG98CC,延平段,.00,都市：農,,,,08300004
RPVNMLRKKIPFFBG66CC,溫泉段,.00,都市：住,,,,04710001
RPVNMLRKKIPFFBG66CC,溫泉段,.00,都市：住,,,,04710031
RPXNMLTJKIPFFAG86CC,北成段,.00,都市：住,,,,05290000
RPUNMLTJKIPFFAG56CC,國華段,.00,都市：住,,,,02660000
RPOOMLTJKIPFFAG68CC,羅莊段,.00,都市：住,,,,00840000
RPROMLTJKIPFFAG98CC,永安段,.00,都市：住,,,,00180000
RPUNMLTJKIPFFAG56CC,國華段,.00,都市：住,,,,02670005
RPPOMLTJKIPFFAG78CC,信義段,.00,都市：商,,,,07670000
RPSNMLLLKIPFFAG38CC,鹿安一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02930000
RPWOMLTJKIPFFAG86CC,南昌段,92.00,都市：住,,,,17390000
RPRNMLLLKIPFFAG28CC,北成一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02440000
RPRNMLSJKIPFFAG78CC,興平段,84.36,都市：住,,,,06800000
RPQOMLTJKIPFFAG88CC,仁愛一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10570000
RPQOMLTJKIPFFAG88CC,仁愛一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10580000
RPSNMLNLKIPFFBG68CC,湯仔城段,.00,都市：商,,,,00800000
RPSNMLNLKIPFFBG68CC,湯仔城段,.00,都市：商,,,,00840000
RPPNMLMJJHGGFAG96CC,南昌段,.00,都市：住,,,,13600000
RPUOMLLLKIPFFAG68CC,維揚段,24.23,都市：住,,,,06080000
RPUOMLLLKIPFFAG68CC,維揚段,1.14,都市：住,,,,06090002
RPOPMLMLKIPFFBG38CC,金六結一段,.00,都市：住,,,,02960000
RPQNMLQJJHGGFBG57CC,五峰段,.00,都市：住,,,,10060000
RPXNMLQJJHGGFAG18CC,義成六段,94.62,都市：住,,,,04450000
RPROMLTLKIPFFAG56CC,珍珠一段,185.16,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08070000
RPRNMLNLKIPFFBG58CC,湯仔城段,.00,都市：商,,,,00800000
RPRNMLNLKIPFFBG58CC,湯仔城段,.00,都市：商,,,,00840000
RPSOMLPLKIPFFAG88CC,南昌段,.00,都市：住,,,,13010000
RPWNMLTLKIPFFAG96CC,廣興段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04220000
RPTNMLRJJHGGFBG97CC,巽門二段,.00,都市：商,,,,04700000
RPQPMLLKJHGGFBG37CC,過港段,.00,都市：住,,,,08870000
RPRPMLLKJHGGFBG47CC,五峰段,.00,都市：住,,,,07650000
RPSNMLOKJHGGFBG67CC,金六結二段,.00,都市：住,,,,09320000
RPUNMLMKJHGGFAG57CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05390000
RPVNMLPKJHGGFBG08CC,進士一段,84.63,都市：農,,,,07770000
RPOOMLNKJHGGFBG27CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05580000
RPOOMLMLJHGGFBG27CC,五峰段,.00,都市：住,,,,10060000
