編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLLKJIPFFBB87CC,錦村段,10.15,都市：住,,,,00770000
RPRQMLLKJIPFFBB97CC,東正段,12.45,都市：住,,,,01040000
RPPQMLLKJIPFFBB77CC,賴厝廍段,5.04,都市：其他:空白,,,,00710000
RPVOMLLKJIPFFBB18CC,碧柳段,3049.12,都市：住,,,,01790000
RPVPMLLKJIPFFBB28CC,賴厝廍段,3.96,都市：其他:空白,,,,00710000
RPUQMLLKJIPFFBB28CC,中清段,8.55,都市：商,,,,00060000
RPVQMLLKJIPFFBB38CC,中清段,8.55,都市：商,,,,00060000
RPSQMLLKJIPFFBB08CC,中清段,8.55,都市：商,,,,00060000
RPWQMLLKJIPFFBB48CC,中清段,8.55,都市：商,,,,00060000
RPUOMLLKJIPFFDB28CC,大富段,277.74,都市：其他:乙種工業地,,,,11610000
RPWNMLLKJIPFFCB28CC,上石碑段,26.57,都市：住,,,,26640000
RPUOMLLKJIPFFDB28CC,大富段,250.92,都市：其他:乙種工業地,,,,11620000
RPTOMLLKJIPFFDB18CC,大富段,250.92,都市：其他:乙種工業地,,,,11620000
RPTOMLLKJIPFFDB18CC,大富段,291.09,都市：其他:乙種工業地,,,,11630000
RPPOMLLKJIPFFAB47CC,下橋子頭段,1.83,都市：商,,,,02170014
RPQUMLLKJIPFFAB18CC,麻園頭段,57.96,都市：住,,,,01320000
RPPPMLLKJIPFFIB38CC,北新段,14.22,都市：住,,,,10490000
RPWOMLLKJIPFFIB98CC,溪南東段,2269.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,20220000
RPPNMLMKJIPFFDB97EC,中興段,165.58,都市：住,,,,00300000
RPOOMLMKJIPFFAB47CC,麻園頭段,84.51,都市：住,,,,01320000
RPOPMLMKJIPFFAB57CC,麻園頭段,17.53,都市：住,,,,01300002
RPTOMLMKJIPFFAB97CC,樹子腳段,105.00,都市：住,,,,03540015
RPUPMLMKJIPFFCB38CC,大墩段,.00,都市：住,,,,04310000
RPPPMLMKJIPFFAB67CC,麻園頭段,42.87,都市：住,,,,01300002
RPWPMLMKJIPFFCB58CC,惠民段,43.30,都市：其他:第一種新市政中心,,,,00630000
RPXNMLMKJIPFFBB38CC,景美段,.00,都市：住,,,,00530000
RPPOMLMKJIPFFCB77CC,西屯段,54.08,都市：住,,,,22500000
RPWPMLMKJIPFFBB48CC,東峰段,10.16,都市：住,,,,01580000
RPOOMLMKJIPFFBB57CC,中興段,.00,都市：住,,,,03820000
RPVNMLNKJIPFFBB28CC,水源段,56.00,都市：住,,,,02990014
RPVNMLNKJIPFFBB28CC,水源段,1.49,都市：住,,,,02990080
RPVNMLNKJIPFFBB28CC,水源段,1.12,都市：住,,,,02990081
RPVNMLNKJIPFFBB28CC,水源段,1.32,都市：住,,,,02990082
RPUQMLMKJIPFFBB38CC,中興段,.00,都市：住,,,,03730000
RPQQMLNKJIPFFCB18CC,鑫大鵬段,342.34,都市：住,,,,01740000
RPUQMLMKJIPFFBB38CC,中興段,.00,都市：住,,,,03720000
RPUQMLNKJIPFFCB58CC,中正段,27.86,都市：住,,,,02800000
RPPPMLNKJIPFFAB77CC,中民段九小段,4.69,都市：住,,,,00080000
RPORMLNKJIPFFCB08CC,下石碑段,17.62,都市：住,,,,09530000
RPQPMLNKJIPFFAB87CC,中民段九小段,4.41,都市：住,,,,00080000
RPPNMLOKJIPFFAB67CC,下橋子頭段,1.65,都市：商,,,,02170014
RPSNMLNKJIPFFHB58CC,自立段,104.00,都市：住,,,,22480005
RPQNMLOKJIPFFAB77CC,麻園頭段,17.26,都市：住,,,,01730000
RPSNMLOKJIPFFAB97CC,麻園頭段,11.67,都市：住,,,,01320000
RPSNMLQKJIPFFCB38CC,三塊厝段,.00,都市：住,,,,11320035
RPSNMLQKJIPFFCB38CC,三塊厝段,.00,都市：住,,,,11320010
RPXNMLOKJIPFFCB68CC,中和段,11.83,都市：住,,,,00980000
RPQOMLQKJIPFFCB28CC,田心段,199.00,都市：住,,,,13740021
RPSQMLQKJIPFFCB68CC,,.00,,,,,02550000
RPORMLQKJIPFFCB38CC,順和段,.00,,,,,01340000
RPXQMLQKJIPFFCB56CC,何安段,22.12,都市：住,,,,04610000
RPRRMLQKJIPFFCB68CC,國安段,.00,,,,,02920000
RPURMLQKJIPFFCB98CC,中正段,9.01,都市：商,,,,01550000
RPOSMLQKJIPFFCB48CC,保安段,15.07,都市：住,,,,11050000
RPQSMLQKJIPFFCB68CC,順和段,13.91,都市：住,,,,03280000
RPWTMLQKJIPFFCB76CC,福德段,16.75,都市：住,,,,02750000
RPSRMLQKJIPFFAB58CC,下橋子頭段,21.45,都市：住,,,,02710003
RPVOMLQKJIPFFAB58CC,下橋子頭段,.00,,,,,02180204
RPPSMLQKJIPFFAB38CC,頂橋子頭段,13.09,都市：住,,,,05020000
RPTTMLQKJIPFFAB88CC,半平厝段,21.11,都市：住,,,,19780000
RPSNMLQKJIPFFDB48CC,三陽段,151.93,都市：住,,,,06670000
RPTNMLQKJIPFFDB58CC,博愛段,93.00,都市：商,,,,08380000
