編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSJKHGGFBC77DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPUNMLSJKHGGFBC77DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPPNMLMLKHGGFBC96EA,港濱段,11.48,都市：其他:住宅區(住一),100000000,340000,持分移轉,13230004
RPPNMLMLKHGGFBC96EA,港濱段,.05,都市：其他:道路用地,100000000,340000,持分移轉,13230007
RPOOMLSKKHGGFCC47DA,暖暖段暖暖小段,16.04,都市：其他:機關用地,1960000,70000,持分移轉,02780000
RPWOMLNLKHGGFBC77DA,調和段,5.50,都市：其他:住宅區(住二),100000,38,持分移轉,14130000
RPQOMLMLKHGGFBC07DA,調和段,7.33,都市：其他:市場用地,10000000,26816,持分移轉,02420000
RPQOMLMLKHGGFBC07DA,調和段,4.98,都市：其他:市場用地,10000000,26816,持分移轉,02420004
RPQOMLMLKHGGFBC07DA,調和段,.42,都市：其他:市場用地,10000000,26816,持分移轉,02420005
SPQOMLMLKHGGFBC17DA,調和段,7.33,都市：其他:市場用地,10000000,26816,持分移轉,02420000
SPQOMLMLKHGGFBC17DA,調和段,4.98,都市：其他:市場用地,10000000,26816,持分移轉,02420004
SPQOMLMLKHGGFBC17DA,調和段,.42,都市：其他:市場用地,10000000,26816,持分移轉,02420005
TPQOMLMLKHGGFBC27DA,調和段,7.33,都市：其他:市場用地,10000000,26816,持分移轉,02420000
TPQOMLMLKHGGFBC27DA,調和段,4.98,都市：其他:市場用地,10000000,26816,持分移轉,02420004
TPQOMLMLKHGGFBC27DA,調和段,.42,都市：其他:市場用地,10000000,26816,持分移轉,02420005
UPQOMLMLKHGGFBC37DA,調和段,7.33,都市：其他:市場用地,10000000,26816,持分移轉,02420000
UPQOMLMLKHGGFBC37DA,調和段,4.98,都市：其他:市場用地,10000000,26816,持分移轉,02420004
UPQOMLMLKHGGFBC37DA,調和段,.42,都市：其他:市場用地,10000000,26816,持分移轉,02420005
VPQOMLMLKHGGFBC47DA,調和段,14.65,都市：其他:市場用地,10000000,53632,持分移轉,02420000
VPQOMLMLKHGGFBC47DA,調和段,9.97,都市：其他:市場用地,10000000,53632,持分移轉,02420004
VPQOMLMLKHGGFBC47DA,調和段,.83,都市：其他:市場用地,10000000,53632,持分移轉,02420005
WPQOMLMLKHGGFBC57DA,調和段,14.65,都市：其他:市場用地,10000000,53632,持分移轉,02420000
WPQOMLMLKHGGFBC57DA,調和段,9.97,都市：其他:市場用地,10000000,53632,持分移轉,02420004
WPQOMLMLKHGGFBC57DA,調和段,.83,都市：其他:市場用地,10000000,53632,持分移轉,02420005
