編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMLKHGGFCJ38EA,雙園段,99.00,都市：其他:園區服務區,1,1,全筆移轉,00480094
RPPOMLKLKHGGFCJ67EA,雙園段,99.01,都市：其他:園區服務區,1,1,全筆移轉,00480004
SPPOMLKLKHGGFCJ77EA,雙園段,99.00,都市：其他:園區服務區,1,1,全筆移轉,00480005
RPQOMLKLKHGGFCJ77EA,雙園段,99.00,都市：其他:園區服務區,1,1,全筆移轉,00480072
RPQNMLQKKHGGFBJ97DA,社南段,4.30,都市：其他:道路用地,72,6,持分移轉,05510002
RPQNMLQKKHGGFBJ97DA,社南段,4.30,都市：其他:道路用地,72,6,持分移轉,05510002
RPUOMLMLKHGGFCJ28DA,志學段,122.05,都市：其他:農業區,1,1,全筆移轉,05580000
RPRNMLSKKHGGFCJ38DA,仁愛段,9.00,都市：其他:道路用地,3,1,持分移轉,08970000
RPRNMLSKKHGGFCJ38DA,仁愛段,126.00,都市：其他:道路用地,3,1,持分移轉,08980000
RPRNMLSKKHGGFCJ38DA,仁愛段,40.00,都市：其他:道路用地,3,1,持分移轉,11480000
RPRNMLSKKHGGFCJ38DA,仁愛段,480.00,都市：其他:道路用地,3,1,持分移轉,11760000
RPRNMLSKKHGGFCJ38DA,仁愛段,9.00,都市：其他:道路用地,3,1,持分移轉,11870001
RPWNMLMLKHGGFCJ48EA,寶山段沙湖壢小段,2706.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500009
RPUNMLKLKHGGFCJ08EA,上坪段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01010042
RPTNMLMJLHGGFBJ87DA,麻園段,362.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03570000
RPRPMLOLKHGGFBJ18DA,燒炭窩段,271.67,非都市：山坡地保育區 ; 非都市編定：水利用地,24,9,持分移轉,08370000
RPTQMLTKKHGGFBJ98EA,台元段,181.50,都市：其他:,6,1,持分移轉,04660000
RPSOMLNLKHGGFBJ18EA,縣福段,4.46,都市：其他:第二種商業區,100000,1226,持分移轉,02740000
RPQOMLNJKHGGFCJ77DA,竹東段番社子小段,16.19,都市：其他:住宅區,236900,1619,持分移轉,00070000
RPSOMLKLKHGGFBJ77DA,西安段,7.26,都市：其他:商業區,6,1,持分移轉,08210000
RPWQMLTKKHGGFBJ56DA,仰德段,11.02,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,11230003
RPVNMLQLKHGGFCJ78EA,雞油凸段三叉凸小段,102.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03930010
RPUNMLPLKHGGFDJ58DA,崁頭段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14220000
RPWPMLSKKHGGFCJ09DA,秀巒段,2390.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03350000
RPVNMLMLKHGGFBJ28EA,上橫坑段,170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410000
RPVNMLMLKHGGFBJ28EA,上橫坑段,1377.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07520000
RPVNMLMLKHGGFBJ28EA,上橫坑段,582.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07530000
RPVNMLMLKHGGFBJ28EA,上橫坑段,509.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07540000
RPVNMLMLKHGGFBJ28EA,上橫坑段,356.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07550000
RPPPMLOLKHGGFBJ97DA,內思段,5.07,都市：其他:第二種住宅區,10000,44,持分移轉,07480000
RPPPMLOLKHGGFBJ97DA,內思段,23.02,都市：其他:第二種住宅區,10000,163,持分移轉,07480001
RPPPMLOLKHGGFBJ97DA,內思段,.16,都市：其他:第二種住宅區,79,1,持分移轉,07780015
RPXPMLTKKHGGFBJ56DA,中山段,30.98,都市：其他:住宅區,10000,395,持分移轉,05100000
RPPOMLQLKHGGFCJ18DA,竹東段竹東小段,38.00,都市：其他:住宅區,2,1,持分移轉,00420066
RPRNMLRKKHGGFDJ38DA,中崙段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11350019
RPSNMLTJKHGGFDJ58DA,信勢段,15.00,都市：其他:住宅區,1,1,全筆移轉,02760000
RPQOMLQLKHGGFCJ28DA,沙坑叁段,2601.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12140000
