編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLPLKHGGFAP68DA,升降機械,0,,
RPTNMLPJLHGGFAP78EA,一樓平面,0,,一樓
RPQNMLPLKHGGFAP58EA,坡道機械,0,,
RPPNMLLLKHGGFAP97DA,坡道平面,0,,地下一樓
RPPNMLLLKHGGFAP97DA,坡道平面,0,,地下一樓
RPROMLOKJHGGFAP48EA,坡道機械,0,,地下一樓
RPQNMLPLJHGGFBP48DA,坡道平面,0,,
RPWNMLRLJHGGFEP96DA,升降機械,0,,
RPSOMLTKJHGGFAP98DA,坡道平面,0,,
RPUNMLRLJHGGFAP98DA,一樓平面,0,,
RPUNMLRLJHGGFAP98DA,一樓平面,0,,
RPVNMLLJKHGGFBP58EA,其他,0,,
RPUNMLRLJHGGFEP76DA,坡道平面,0,,
RPVNMLOJKHGGFAP78EA,其他,0,,
RPUNMLPJKHGGFDP98DA,坡道平面,0,,
RPVNMLKLKHGGFAP58EA,坡道平面,0,,
RPROMLMLKHGGFBP58EA,其他,0,,
RPTNMLKLKHGGFAP28DA,坡道機械,0,,
RPRNMLSJLHGGFDP56EA,坡道機械,0,,
RPTNMLPLKIPFFAP07DA,一樓平面,0,,一樓
RPTNMLSLKIPFFEP77DA,坡道平面,0,,地下二樓
RPQPMLMLKIPFFAP66DA,坡道平面,0,,地下一樓
RPVNMLPLKIPFFDP57DA,坡道平面,600000,23.99,地下一樓
RPXNMLRJJHGGFDP86EA,坡道平面,0,,地下一樓
RPVPMLRJJHGGFAP56EA,坡道平面,0,,地下一樓
RPSNMLOKJHGGFFP98EA,坡道機械,0,11.63,地下一樓
RPSOMLNKJHGGFAP48EA,坡道平面,0,,地下一樓
RPSOMLTKJHGGFAP09EA,一樓平面,0,,一樓
RPSPMLTKJHGGFAP09DA,坡道機械,0,8.85,地下一樓
RPTNMLRKJHGGFAP78DA,坡道平面,0,,地下一樓
RPTNMLRKJHGGFAP78DA,坡道平面,0,,地下一樓
RPOPMLQLJHGGFAP48DA,一樓平面,300000,13.75,一樓
RPRPMLQLJHGGFAP78DA,一樓平面,300000,12.58,一樓
RPQPMLQLJHGGFAP68DA,一樓平面,300000,13.75,一樓
RPRNMLSLJHGGFAP78DA,坡道平面,0,,地下一樓
RPUOMLNKJHGGFAP58DA,一樓平面,0,,一樓
RPPNMLLJKHGGFDP08DA,坡道平面,0,14.29,
RPUNMLSLJHGGFAP09DA,一樓平面,0,,一樓
RPXNMLTLJHGGFAP96EA,坡道平面,0,,
RPOPMLNJKHGGFAP18EA,一樓平面,0,,
RPQNMLOJKHGGFAP18DA,一樓平面,0,,一樓
RPVNMLOKJHGGFDP98DA,一樓平面,950000,40.97,
RPPNMLRKKHGGFAP48DA,一樓平面,0,,一樓
RPUNMLOKJHGGFAP58DA,一樓平面,0,13.07,
RPQNMLLKKIPFFDP66EA,坡道平面,0,,地下一樓
RPUNMLSKJIPFFEP67DA,升降機械,0,,地下一樓
RPUNMLSKJIPFFEP67DA,升降機械,0,,地下一樓
RPPNMLOKKIPFFAP56EA,其他,0,,一樓
RPPNMLOKKIPFFAP56EA,其他,0,,一樓
RPPNMLOKKIPFFAP56EA,其他,0,,一樓
RPPNMLOKKIPFFAP56EA,其他,0,,一樓
RPPNMLOKKIPFFAP56EA,其他,0,,一樓
RPPNMLOKKIPFFAP56EA,其他,0,,一樓
RPPNMLOKKIPFFAP56EA,其他,0,,一樓
RPPNMLOKKIPFFAP56EA,其他,0,,一樓
RPPNMLOKKIPFFAP56EA,其他,0,,一樓
RPPNMLOKKIPFFAP56EA,其他,0,,一樓
RPPNMLOKKIPFFAP56EA,其他,0,,一樓
RPPNMLOKKIPFFAP56EA,其他,0,,一樓
RPTNMLRKKIPFFAP27EA,一樓平面,0,,一樓
RPWOMLLKKIPFFAP07EA,坡道機械,0,,地下一樓
RPROMLPKKIPFFAP86DA,坡道機械,0,,地下一樓
RPXNMLSKKIPFFAP67DA,一樓平面,300000,13.75,一樓
RPUNMLLLKIPFFAP86EA,坡道平面,0,,地下一樓
RPQNMLNLKIPFFFP07DA,升降機械,0,8.27,地下一樓
RPPNMLOJKIPFFFP86DA,坡道平面,0,26.18,地下二樓
RPQNMLSKJHGGFAP58DA,坡道平面,0,,地下一樓
RPOOMLSLKIPFFAP07EA,一樓平面,0,,一樓
RPPOMLSLKIPFFAP17EA,一樓平面,0,,一樓
RPRNMLOKJHGGFAP28DA,一樓平面,0,13.07,一樓
RPOPMLNKJHGGFAP08DA,一樓平面,0,13.07,一樓
RPXNMLSLKIPFFAP87EA,一樓平面,0,,一樓
RPUOMLLKKIPFFAP86EA,坡道平面,0,,地下一樓
RPVNMLSLKIPFFAP67EA,一樓平面,0,,一樓
RPWNMLLKJHGGFAP48DA,一樓平面,0,,一樓
RPWNMLOKJHGGFAP78DA,一樓平面,0,,一樓
RPUPMLLKJHGGFAP48DA,一樓平面,0,,一樓
RPXNMLLKJHGGFAP58DA,一樓平面,0,,一樓
RPWNMLSLKIPFFAP77EA,一樓平面,0,,一樓
RPXOMLMKJHGGFAP78DA,坡道平面,0,13.07,一樓
RPOPMLLKJHGGFAP87DA,一樓平面,0,,一樓
RPSPMLNKJHGGFAP48DA,一樓平面,0,13.07,
RPQPMLNKJHGGFAP28DA,一樓平面,0,13.07,
RPRPMLNKJHGGFAP38DA,一樓平面,0,13.07,
RPPPMLNKJHGGFAP18DA,一樓平面,0,13.07,
RPXOMLNKJHGGFAP88DA,一樓平面,0,13.07,
RPTPMLNKJHGGFAP58DA,一樓平面,0,13.07,
RPWOMLNKJHGGFAP78DA,一樓平面,0,13.07,一樓
RPSNMLLKJHGGFAP08DA,一樓平面,0,,一樓
RPSPMLLKJHGGFAP38EA,一樓平面,0,,一樓
RPTOMLSJJHGGFAP88DA,一樓平面,0,,一樓
RPPOMLMLKIPFFAP56EA,一樓平面,0,,一樓
RPPOMLMLKIPFFAP56EA,一樓平面,0,,一樓
RPPOMLMLKIPFFAP56EA,一樓平面,0,,一樓
RPXNMLRJJHGGFAP56EA,其他,220000,,一樓
RPPOMLRJJHGGFAP48EA,其他,180000,,一樓
RPPNMLRJJHGGFAP38EA,其他,290000,,一樓
RPTNMLRJJHGGFAP78EA,其他,220000,,一樓
RPQNMLRJJHGGFAP48EA,其他,250000,,一樓
RPUNMLRJJHGGFAP88EA,其他,200000,,一樓
RPVNMLRJJHGGFAP98EA,其他,200000,,一樓
RPOOMLRJJHGGFAP38EA,其他,200000,,一樓
RPQOMLRJJHGGFAP58EA,其他,230000,,一樓
RPROMLRJJHGGFAP68EA,其他,220000,,一樓
RPTOMLRJJHGGFAP88EA,其他,220000,,一樓
RPSOMLRJJHGGFAP78EA,其他,220000,,一樓
RPUOMLRJJHGGFAP98EA,其他,200000,,一樓
RPWOMLRJJHGGFAP56EA,其他,220000,,一樓
RPUNMLSLKIPFFAP57EA,一樓平面,0,,一樓
