編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOLJIPFFBN96CC,仁愛段,18.00,都市：住,,,,04960000
RPQNMLNLJIPFFHN07CC,光平段,90.00,都市：住,,,,00310000
RPRNMLNLJIPFFCN66CC,三元段,1301.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04360006
RPWNMLKLJIPFFAN66CC,西門口段,.00,都市：住,,,,05170000
RPQNMLNKJIPFFHN96CC,瓦窯北段,46.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05720000
RPPNMLTLJIPFFBN07DC,伸榮段,1955.00,都市：農,,,,08000000
RPTNMLOLJIPFFBN86CC,仁愛段,19.00,都市：住,,,,04960000
RPSNMLLJKIPFFGN86CC,儒雅段,89.30,都市：商,,,,12880015
RPSNMLRLJIPFFBN07CC,富貴段,2677.68,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00990001
RPQNMLKMJIPFFBN98DC,伸榮段,1955.00,都市：農,,,,08000000
RPUNMLLJKIPFFDN76CC,員林段,77.00,都市：住,,,,00130311
RPSOMLLJKIPFFAN98CC,南郭段南郭小段,.00,都市：住,,,,05290000
RPQNMLMJKIPFFAN78CC,平和段,2512.00,都市：農,,,,09660000
RPPNMLMJKIPFFBN88DC,大嘉段,1322.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,06790000
RPOOMLMJKIPFFAN68CC,南郭段南郭小段,.00,都市：住,,,,05290000
RPPOMLMJKIPFFBN88CC,忠明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,16030000
RPROMLNJKIPFFDN76CC,黎明段,124.00,都市：住,,,,10370000
RPROMLSJKIPFFDN27CC,三條段,83.00,都市：住,,,,04740011
RPQOMLSJKIPFFDN17CC,豐年段,80.00,都市：住,,,,03330028
RPQOMLRJKIPFFAN76CC,南郭段南郭小段,.00,都市：住,,,,04350017
RPSOMLSJKIPFFDN37CC,僑信段,11.96,都市：住,,,,00920000
RPTNMLSJKIPFFGN67CC,儒明段,168.41,都市：住,,,,00390000
RPQNMLMKKIPFFHN96CC,平和段,73.00,都市：住,,,,06000002
RPQNMLKKKIPFFBN78CC,伸榮段,1955.00,都市：農,,,,08000000
RPPNMLOKKIPFFHN07CC,光華段,208.00,都市：住,,,,04790001
RPPNMLOKKIPFFHN07CC,光華段,120.00,都市：其他:住宅區,,,,04790002
RPWNMLLKKIPFFAN76CC,三民段,17.89,都市：住,,,,04210000
RPRNMLQKKIPFFDN07CC,員林段,113.00,都市：商,,,,05360010
RPROMLSKKIPFFAN17DC,燕霧段,226.00,都市：其他:特定農業區,,,,08840000
RPWOMLTLKIPFFAN87DC,延和段,79.00,都市：住,,,,03070061
RPPNMLMKJHGGFBN87CC,富貴段,5686.89,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01710000
RPSNMLPKJHGGFCN58CC,福新段,73.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05000005
RPRNMLSKJHGGFHN66CC,西溪段,2662.00,都市：工,,,,07260000
RPRNMLSKJHGGFHN66CC,西溪段,97.00,都市：工,,,,07260001
RPSNMLSKJHGGFHN76CC,光明段,44.00,都市：工,,,,10890000
RPSNMLSKJHGGFHN76CC,光明段,476.00,都市：其他:道路,,,,10890001
RPSNMLSKJHGGFHN76CC,光明段,14.00,都市：住,,,,10890002
RPSNMLSKJHGGFHN76CC,光明段,14.00,都市：住,,,,10890003
RPVNMLSKJHGGFHN07CC,瓦窯中段,35.01,都市：住,,,,12810000
RPSNMLMLJHGGFCN38CC,埔崙段,24.83,都市：住,,,,03280000
RPTNMLTLJHGGFFN86CC,彰興段,117.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02180000
RPWNMLLJKHGGFGN98CC,北挖仔段,73.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10820000
RPSNMLLJKHGGFHN68CC,永興段,4450.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09290000
RPRNMLMJKHGGFDN28CC,永泰段,545.45,都市：其他:（空白）,,,,03010000
RPSNMLOJKHGGFDN58CC,饒明段,2304.88,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06950000
RPRNMLOJKHGGFBN28CC,仁和段,26.00,都市：住,,,,07980014
RPQNMLSJKHGGFDN78CC,僑信段,83.87,都市：住,,,,08460000
RPPTMLNKJHGGFAN48CC,延平段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11720264
RPWNMLLLJHGGFAN48CC,南郭段南郭小段,.00,都市：住,,,,05290000
RPOOMLLLJHGGFAN77CC,新莿桐段,.00,都市：住,,,,00860000
RPWNMLOJJHGGFAN58CC,三民段,.00,都市：商,,,,10840000
RPRPMLRKKIPFFAN07CC,牛稠子段中庄子小段,.00,都市：住,,,,01410001
RPTPMLRKKIPFFAN27CC,牛稠子段牛稠子小段,73.00,都市：住,,,,01910057
RPUPMLRKKIPFFAN37CC,大埔段,22.18,都市：住,,,,04770016
