鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
汐止區,房地(土地+建物),新北市汐止區福德二路８１號３樓之３,382.09,住,,,1091017,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0981231,121.6,3,2,2,有,有,無,25000,206,,0.0,0,,RPRQMLLKJIPFFDF58CC
新莊區,建物,新北市新莊區豐年街１２４巷２０弄１６之２號,0.0,住,,,1091023,土地0建物1車位0,三層,3,公寓(5樓含以下無電梯),住家用,加強磚造,0650503,76.91,3,2,1,有,無,有,20000,260,,0.0,0,,RPTRMLLKJIPFFBF68CC
新莊區,房地(土地+建物)+車位,新北市新莊區新北大道三段３３號１０樓,24.94,商,,,1091015,土地1建物1車位1,十層,24,辦公商業大樓,見其他登記事項,鋼骨鋼筋混凝土造,1020603,230.94,2,1,2,有,有,有,45000,195,坡道平面,37.08,0,,RPQTMLLKJIPFFBF58CC
新莊區,建物,新北市新莊區立信三街３５巷１９號１３樓,0.0,住,,,1091023,土地0建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970808,118.13,2,2,1,有,有,有,20000,169,坡道平面,0.0,0,,RPUTMLLKJIPFFBF98CC
新莊區,房地(土地+建物),新北市新莊區後港一路１８６號,1058.79,住,,,1091110,土地1建物2車位0,見其他登記事項,2,廠辦,工業用,加強磚造,0640822,912.67,0,0,0,無,無,有,200000,219,,0.0,0,自民國109年11月11日起，至民國110年1月10日止為免租金裝潢期，免收租金；惟於本期間內因承租人使用本租賃房屋所生之水電費等相關費用，仍由承租人負擔。租金及其支付方式:1.租金自民國110年1月11日起至民國113年1月10止，每月新台幣貳拾萬元整；2.租金自民國113年1月11日起至民國116年1月10止，每月新台幣貳拾萬伍仟元整；前述款項皆不含租賃所得稅以及第二代全民健康保險補充保險費。,RPQUMLLKJIPFFBF68CC
五股區,建物,新北市五股區西雲路１１８號五樓,0.0,住,,,1090818,土地0建物1車位0,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0931007,73.17,2,1,1,有,有,有,16000,219,,0.0,0,國家住宅及都市更新中心辦理社會住宅包租代管第2期計畫,RPQWMLLKJIPFFBF88CC
五股區,建物,新北市五股區成泰路二段１９６號之２,0.0,工,,,1091031,土地0建物0車位0,三層,3,套房(1房1廳1衛),工業用,加強磚造,0661110,24.84,1,0,1,有,無,有,8300,334,,0.0,0,此為分租套房，第3層共分成6間，一間平均面積約為24.84平方公尺。,RPXNNLLKJIPFFBF78CC
五股區,建物,新北市五股區成泰路二段１９６號之１,0.0,工,,,1091030,土地0建物0車位0,二層,3,套房(1房1廳1衛),工業用,加強磚造,0661110,24.84,1,0,1,有,無,有,8800,354,,0.0,0,此為分租套房，第2層共分成6間，一間平均面積約為24.84平方公尺。,RPTQNLLKJIPFFBF68CC
新莊區,房地(土地+建物),新北市新莊區新樹路２４６之５三樓,521.58,工,,,1091030,土地1建物5車位0,三層,4,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,0710830,597.56,0,0,0,無,無,無,50000,84,,0.0,0,,RPWRNLLKJIPFFBF56DC
三重區,建物,新北市三重區河邊北街１７４巷２３號,0.0,住,,,1091026,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0870309,25.22,1,1,1,有,無,有,12000,476,,0.0,0,,RPURMLLKJIPFFGF66CC
蘆洲區,建物,新北市蘆洲區永平街３２巷１２弄１６號七樓,0.0,住,,,1091014,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820427,86.38000000000001,3,2,2,有,有,有,26500,307,,0.0,0,國家住宅及都市更新中心辦理社會住宅包租代管第2期計畫,RPVRMLLKJIPFFGF76CC
三重區,建物,新北市三重區自強路四段３１巷１４號５樓,0.0,住,,,1091101,土地0建物0車位0,五層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,0700930,15.6,1,0,1,有,無,有,6000,385,,0.0,0,此為分租套房，第5層共分成5間，一間平均面積約為15.6平方公尺。,RPXRMLLKJIPFFGF96CC
土城區,建物,新北市土城區民族街２２巷５號五樓,0.0,住,,,1091111,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740112,97.74,3,1,1,有,無,有,15000,153,,0.0,0,,RPOPMLLKJIPFFAF87CC
土城區,建物,新北市土城區福安街５４號四樓,0.0,住,,,1091026,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790118,124.71,3,2,2,有,無,有,13000,104,,0.0,0,,RPRQMLLKJIPFFAF28CC
樹林區,房地(土地+建物),新北市樹林區三俊街９０巷５６弄１號,334.47,工,,,1091022,土地1建物1車位0,見其他登記事項,3,工廠,工商用,鋼筋混凝土造,0781014,620.15,0,0,0,無,無,有,157500,,,0.0,0,,RPTNMLLKJIPFFIF98CC
樹林區,建物,新北市樹林區大安路２８９號３樓,0.0,住,,,1091016,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0900105,116.1,3,1,2,有,有,有,20200,174,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為22635，因新北市計劃租金上限為22500，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額20200。管理費另收1756元。,RPWOMLLKJIPFFIF76CC
三峽區,建物,新北市三峽區民生街１０７號,0.0,住,,,1091013,土地0建物2車位0,見其他登記事項,3,店面(店鋪),住商用,鋼筋混凝土造,0821111,549.42,0,0,2,有,無,無,205000,373,,0.0,0,第1-3年每月205000元，第4-5年每月211150元,RPRPMLLKJIPFFIF98CC
永和區,建物,新北市永和區得和路３１７號三樓,0.0,住,,,1091023,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0651001,74.13,2,1,1,有,無,有,20200,272,,0.0,0,,RPOPMLLKJIPFFHF58CC
新店區,建物,新北市新店區德正街２３巷７號４樓,0.0,住,,,1091031,土地0建物0車位0,四層,4,套房(1房1廳1衛),住家用,鋼筋混凝土造,0670601,21.61,1,0,1,有,無,有,8800,407,,0.0,0,此為分租套房，第4層共分成5間，一間平均面積約為21.61平方公尺。,RPVPMLLKJIPFFCF78CC
淡水區,房地(土地+建物),新北市淡水區水源街一段２７巷１之３號、３之３號 四樓,211.7,住,,,1091105,土地2建物2車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670506,142.46,4,2,2,有,無,有,15000,105,,0.0,0,此為兩戶打通,RPOPMLLKJIPFFEF28CC
淡水區,房地(土地+建物)+車位,新北市淡水區新春街８５巷２５弄２９號４樓,39.52,住,,,1091111,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041028,217.33,3,2,2,有,有,有,25000,115,坡道平面,29.53,0,,RPQQMLLKJIPFFEF58CC
淡水區,房地(土地+建物),新北市淡水區八勢一街６３巷４１號,21.89,住,,,1091108,土地1建物1車位0,一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980219,114.85999999999999,3,2,2,有,有,有,16000,139,,0.0,0,,RPSQMLLKJIPFFEF78CC
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路一段８５號８樓,27.5,住,,,1091108,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080306,140.75,3,2,2,有,有,無,23000,163,坡道平面,30.1,0,,RPORMLLKJIPFFEF48CC
淡水區,建物,新北市淡水區中山北路一段２５５號二十三樓之１０,0.0,其他,,,1091023,土地0建物1車位0,二十三層,31,套房(1房1廳1衛),住家用,鋼骨鋼筋混凝土造,0880811,41.74,1,0,1,有,有,有,8500,204,,0.0,0,租金含管理費。,RPQPMLMKJIPFFEF58CC
淡水區,房地(土地+建物)+車位,新北市淡水區中山北路二段１８９巷１５弄１０號３樓,24.44,住,,,1091110,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051229,137.74,1,1,1,有,有,有,20000,145,坡道平面,42.94,0,,RPVPMLMKJIPFFEF09CC
淡水區,建物,新北市淡水區沙崙路２５巷２１號５樓,0.0,商,,,1091019,土地0建物1車位0,五層,18,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0860925,113.05,3,2,2,有,有,有,13900,123,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為15458，因新北市計劃租金上限為22500，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額13900。管理費另收1881元。,RPXPMLMKJIPFFEF66CC
淡水區,建物,新北市淡水區新市三路二段１９１號二十七樓,0.0,商,,,1091110,土地0建物1車位0,二十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070525,89.08,2,1,1,有,有,有,11000,123,,0.0,0,此為新北市社會住宅包租代管計畫之物件，評定市價租金為12222，因為新北市計畫租金上限為22500，選擇代租方案須打九折，實際租賃契約金額為11000。,RPUQMLMKJIPFFEF09CC
淡水區,建物,新北市淡水區新市五路三段１６６號十七樓,0.0,商,,,1091110,土地0建物1車位0,十七層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061229,86.24000000000001,2,2,1,有,有,有,9900,115,,0.0,0,此為新北市社會住宅包租代管計畫之物件，評定市價租金為11000，因為新北市計畫租金上限為22500，選擇代租方案須打九折，實際租賃契約金額為9900。,RPVQMLMKJIPFFEF56CC
淡水區,建物,新北市淡水區新市三路二段２０７號二十七樓,0.0,商,,,1091110,土地0建物1車位1,二十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070525,119.55,2,1,1,有,有,有,11000,92,坡道平面,30.46,1300,此為新北市社會住宅包租代管計畫之物件，評定市價租金為12222，因為新北市計畫租金上限為22500，選擇代租方案須打九折，實際租賃契約金額為11000。,RPXQMLMKJIPFFEF76CC
淡水區,建物,新北市淡水區新市三路一段５２號六樓,0.0,住,,,1091110,土地0建物1車位1,六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,114.43,2,1,2,有,有,有,15000,131,坡道平面,25.02,1975,此為新北市社會住宅包租代管計畫之物件，評定市價租金為16667，因為新北市計畫租金上限為22500，選擇代租方案須打九折，實際租賃契約金額為15000。,RPPRMLMKJIPFFEF68CC
三芝區,建物,新北市三芝區樂全街１８號三樓,0.0,,山坡地保育區,丙種建築用地,1091110,土地0建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850528,144.29,3,2,2,有,有,有,8600,60,坡道平面,0.0,1000,此為新北市社會住宅包租代管計畫之物件，評定市價租金為9556，因為新北市計畫租金上限為22500，選擇代租方案須打九折，實際租賃契約金額為8600。,RPQRMLMKJIPFFEF78CC
新店區,建物,新北市新店區達觀路４１號五樓之五,0.0,,山坡地保育區,丙種建築用地,1091023,土地0建物1車位1,五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880309,102.48,2,1,1,有,有,有,14000,137,坡道平面,31.62,0,,RPOOMLMKJIPFFCF08CC
新店區,建物,新北市新店區建安街３３巷１９號６樓,0.0,住,,,1091021,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.67,2,1,1,有,有,有,18500,206,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為24562，因新北市計劃租金上限為22500，選擇代租方案須打九折且簽約租金無條件捨去至百分位，房東願以較低的金額出租，故實際租賃契約金額為18500。,RPTPMLMKJIPFFCF68CC
中和區,建物,新北市中和區圓通路２５２巷１８弄１之４號,0.0,住,,,1090913,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701120,85.34,3,1,1,有,無,無,14000,164,,0.0,0,109年10月1日至112年9月30日每月租金14000元112年10月1日至117年9月30日每月租金15000元原申報序號 C1FH10910120027,RPURMLMKJIPFFHF86CC
中和區,建物,新北市中和區景新街３５號,0.0,商,,,1090919,土地0建物1車位0,一層,23,店面(店鋪),見其他登記事項,見其他登記事項,1080522,80.46,0,0,0,無,無,無,37384,465,,0.0,0,,RPVRMLMKJIPFFHF96CC
中和區,建物,新北市中和區安平路８７之２號,0.0,住,,,1090922,土地0建物1車位0,見其他登記事項,14,店面(店鋪),見其他登記事項,鋼筋混凝土造,0980122,245.97,0,0,0,無,有,有,53000,215,,0.0,0,此件是托嬰中心109年11月1日至114年10月31日每月租金53000元114年11月1日至119年10月31日每月租金53000元原申報序號C1FH10910120031,RPWRMLMKJIPFFHF07CC
中和區,建物,新北市中和區中山路二段１５６號三樓之１,0.0,商,,,1090915,土地0建物1車位0,三層,13,套房(1房1廳1衛),見其他登記事項,見其他登記事項,1061026,49.75,1,1,1,有,有,無,18000,362,,0.0,0,,RPXRMLMKJIPFFHF17CC
