編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPJKHGGFAI57EA,竹圍子段,17.97,都市：其他:住宅區,10000,65,持分移轉,02450006
RPTNMLNLKHGGFAI87DA,荖藤段,485.00,都市：其他:鐵路用地,1,1,全筆移轉,08250000
RPUNMLNLKHGGFAI97DA,中庄段,205.00,都市：其他:鐵路用地,1,1,全筆移轉,11340000
RPUNMLNLKHGGFAI97DA,中庄段,943.00,都市：其他:鐵路用地,1,1,全筆移轉,11360000
RPWPMLNLKHGGFAI38DA,湖內段,2.00,都市：其他:住宅區,1,1,全筆移轉,10980024
RPSNMLNLKHGGFAI77DA,中庄段,98.00,都市：其他:鐵路用地,1,1,全筆移轉,11480000
RPVNMLRKKHGGFAI38DA,埤子頭段,12.15,都市：其他:住宅區,406894864500000,1695402400500,持分移轉,03390001
RPVNMLRKKHGGFAI38DA,埤子頭段,.73,都市：其他:住宅區,46080,192,持分移轉,03390012
RPVNMLRKKHGGFAI38DA,埤子頭段,.06,都市：其他:住宅區,46080,192,持分移轉,03390013
RPVNMLRKKHGGFAI38DA,埤子頭段,.14,都市：其他:住宅區,46080,192,持分移轉,03390014
RPVNMLRKKHGGFAI38DA,埤子頭段,.47,都市：其他:住宅區,46080,192,持分移轉,03390015
RPVNMLRKKHGGFAI38DA,埤子頭段,.74,都市：其他:住宅區,76800,320,持分移轉,03390016
RPVNMLRKKHGGFAI38DA,埤子頭段,.00,都市：其他:住宅區,76800,320,持分移轉,03390017
RPVNMLRKKHGGFAI38DA,埤子頭段,.07,都市：其他:道路用地,76800,320,持分移轉,03390018
RPVNMLRKKHGGFAI38DA,埤子頭段,.13,都市：其他:道路用地,76800,320,持分移轉,03390019
RPVNMLRKKHGGFAI38DA,埤子頭段,24.65,都市：其他:住宅區,203447432250000,847701200250,持分移轉,03390025
RPVNMLRKKHGGFAI38DA,埤子頭段,.08,都市：其他:道路用地,203447432250000,847701200250,持分移轉,03390026
RPVNMLRKKHGGFAI38DA,埤子頭段,.03,都市：其他:道路用地,76800,320,持分移轉,03390029
RPVNMLRKKHGGFAI38DA,埤子頭段,.05,都市：其他:住宅區,76800,320,持分移轉,03390030
RPVNMLRKKHGGFAI38DA,埤子頭段,.03,都市：其他:住宅區,76800,320,持分移轉,03390031
RPVOMLNLKHGGFAI18DA,竹圍子段,3.39,都市：其他:商業區,10000,68,持分移轉,01390010
RPXOMLOLKHGGFAI48DA,盧東段,547.05,都市：其他:農業區,3,1,持分移轉,07680000
RPOOMLNLKHGGFAI47DA,車店段車店小段,30.69,都市：其他:住宅區,100000,680,持分移轉,01220000
RPTQMLOLKHGGFAI28DA,白川段,34.93,都市：其他:住宅區,100000,709,持分移轉,00160007
RPRNMLTJKHGGFAI08DA,盧厝段,70.00,都市：其他:住宅區,1,1,全筆移轉,03050022
RPOOMLTJKHGGFAI87DA,彌陀段,50.00,都市：其他:住宅區,1,1,全筆移轉,09810000
RPXNMLKLKHGGFAI97DA,下路頭段,43.30,都市：其他:住宅區,100,10,持分移轉,02960053
RPXNMLKLKHGGFAI97DA,下路頭段,26.10,都市：其他:住宅區,100,10,持分移轉,02980002
RPQOMLTKKHGGFAI18DA,台斗坑段,39.00,都市：其他:道路用地,1,1,全筆移轉,04630042
RPTNMLMLKHGGFAI77DA,湖子內段興安小段,87.68,都市：其他:住宅區,1,1,全筆移轉,03210001
RPPNMLTKKHGGFAI97DA,荖藤段,685.00,都市：其他:住宅區,9,3,持分移轉,03600000
