編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLKLJIPFFAO68CB,東山段一小段,26.31,都市：商,100000,1631,持分移轉,02100000
RPROMLKLJIPFFAO88CB,東山段一小段,26.31,都市：商,100000,1631,持分移轉,02100000
RPWRMLKLJIPFFAO07CB,東山段一小段,39.97,都市：商,100000,2478,持分移轉,02100000
RPTOMLPLJIPFFAO96CB,東山段一小段,39.87,都市：商,100000,2472,持分移轉,02100000
RPXNMLPLJIPFFAO27CB,東山段一小段,39.91,都市：商,100000,2474,持分移轉,02100000
RPVOMLPLJIPFFAO17CB,東山段一小段,39.97,都市：商,100000,2478,持分移轉,02100000
RPQOMLPLJIPFFAO66CB,東山段一小段,39.97,都市：商,100000,2478,持分移轉,02100000
RPQOMLKLJIPFFAO78CB,東山段一小段,26.21,都市：商,100000,1625,持分移轉,02100000
RPUOMLPLJIPFFAO07CB,東山段一小段,39.97,都市：商,100000,2478,持分移轉,02100000
RPROMLPLJIPFFAO76CB,東山段一小段,39.87,都市：商,100000,2472,持分移轉,02100000
RPWOMLPLJIPFFAO27CB,東山段一小段,39.97,都市：商,100000,2478,持分移轉,02100000
RPXOMLPLJIPFFAO37CB,東山段一小段,39.97,都市：商,100000,2478,持分移轉,02100000
RPOPMLPLJIPFFAO56CB,東山段一小段,39.87,都市：商,100000,2472,持分移轉,02100000
RPRPMLPLJIPFFAO86CB,東山段一小段,40.86,都市：商,100000,2533,持分移轉,02100000
RPQPMLPLJIPFFAO76CB,東山段一小段,39.97,都市：商,100000,2478,持分移轉,02100000
RPPPMLPLJIPFFAO66CB,東山段一小段,39.87,都市：商,100000,2472,持分移轉,02100000
RPSPMLPLJIPFFAO96CB,東山段一小段,32.81,都市：商,100000,2034,持分移轉,02100000
RPTPMLPLJIPFFAO07CB,東山段一小段,32.81,都市：商,100000,2034,持分移轉,02100000
RPVPMLPLJIPFFAO27CB,東山段一小段,32.91,都市：商,100000,2040,持分移轉,02100000
RPUPMLPLJIPFFAO17CB,東山段一小段,32.91,都市：商,100000,2040,持分移轉,02100000
RPXPMLPLJIPFFAO47CB,東山段一小段,32.91,都市：商,100000,2040,持分移轉,02100000
RPWPMLPLJIPFFAO37CB,東山段一小段,32.81,都市：商,100000,2034,持分移轉,02100000
RPPQMLPLJIPFFAO76CB,東山段一小段,32.91,都市：商,100000,2040,持分移轉,02100000
RPQQMLPLJIPFFAO86CB,東山段一小段,32.81,都市：商,100000,2034,持分移轉,02100000
RPOQMLPLJIPFFAO66CB,東山段一小段,32.81,都市：商,100000,2034,持分移轉,02100000
RPRQMLPLJIPFFAO96CB,東山段一小段,32.91,都市：商,100000,2040,持分移轉,02100000
RPSQMLPLJIPFFAO07CB,東山段一小段,32.91,都市：商,100000,2040,持分移轉,02100000
RPTQMLPLJIPFFAO17CB,東山段一小段,32.91,都市：商,100000,2040,持分移轉,02100000
RPUQMLPLJIPFFAO27CB,東山段一小段,32.81,都市：商,100000,2034,持分移轉,02100000
RPVQMLPLJIPFFAO37CB,東山段一小段,24.79,都市：商,100000,1537,持分移轉,02100000
RPXQMLPLJIPFFAO57CB,東山段一小段,24.89,都市：商,100000,1543,持分移轉,02100000
RPWQMLPLJIPFFAO47CB,東山段一小段,24.89,都市：商,100000,1543,持分移轉,02100000
RPPRMLPLJIPFFAO86CB,東山段一小段,24.89,都市：商,100000,1543,持分移轉,02100000
RPSRMLPLJIPFFAO17CB,東山段一小段,25.68,都市：商,100000,1592,持分移轉,02100000
RPORMLPLJIPFFAO76CB,東山段一小段,24.89,都市：商,100000,1543,持分移轉,02100000
RPTRMLPLJIPFFAO27CB,東山段一小段,25.78,都市：商,100000,1598,持分移轉,02100000
RPRRMLPLJIPFFAO07CB,東山段一小段,24.89,都市：商,100000,1543,持分移轉,02100000
RPVRMLPLJIPFFAO47CB,東山段一小段,25.78,都市：商,100000,1598,持分移轉,02100000
RPXRMLPLJIPFFAO67CB,東山段一小段,25.78,都市：商,100000,1598,持分移轉,02100000
RPOSMLPLJIPFFAO86CB,東山段一小段,25.68,都市：商,100000,1592,持分移轉,02100000
RPPSMLPLJIPFFAO96CB,東山段一小段,25.68,都市：商,100000,1592,持分移轉,02100000
RPRSMLPLJIPFFAO17CB,東山段一小段,25.42,都市：商,100000,1576,持分移轉,02100000
RPTSMLPLJIPFFAO37CB,東山段一小段,25.61,都市：商,100000,1588,持分移轉,02100000
RPWRMLPLJIPFFAO57CB,東山段一小段,25.78,都市：商,100000,1598,持分移轉,02100000
RPSSMLPLJIPFFAO27CB,東山段一小段,25.32,都市：商,100000,1570,持分移轉,02100000
RPUSMLPLJIPFFAO47CB,東山段一小段,25.32,都市：商,100000,1570,持分移轉,02100000
RPVSMLPLJIPFFAO57CB,東山段一小段,25.42,都市：商,100000,1576,持分移轉,02100000
RPXSMLPLJIPFFAO77CB,東山段一小段,26.21,都市：商,100000,1625,持分移轉,02100000
RPWSMLPLJIPFFAO67CB,東山段一小段,26.21,都市：商,100000,1625,持分移轉,02100000
RPQTMLPLJIPFFAO17CB,東山段一小段,26.21,都市：商,100000,1625,持分移轉,02100000
RPOTMLPLJIPFFAO96CB,東山段一小段,26.21,都市：商,100000,1625,持分移轉,02100000
RPVNMLLKJHGGFAO28CB,香村段,189.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610045
RPVNMLLKJHGGFAO28CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610039
RPVNMLLKJHGGFAO28CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPVNMLLKJHGGFAO28CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPVNMLLKJHGGFAO28CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPVNMLLKJHGGFAO28CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPOQMLLJKIPFFAO78CB,東山段一小段,25.61,都市：商,100000,1588,持分移轉,02100000
RPSQMLMKJHGGFAO38CB,香村段,153.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610047
RPSQMLMKJHGGFAO38CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610039
RPSQMLMKJHGGFAO38CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPSQMLMKJHGGFAO38CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPSQMLMKJHGGFAO38CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPSQMLMKJHGGFAO38CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPUQMLMKJHGGFAO58CB,香村段,150.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610048
RPUQMLMKJHGGFAO58CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610039
RPUQMLMKJHGGFAO58CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPUQMLMKJHGGFAO58CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPUQMLMKJHGGFAO58CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPUQMLMKJHGGFAO58CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPRQMLMKJHGGFAO28CB,香村段,155.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610046
RPRQMLMKJHGGFAO28CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610039
RPRQMLMKJHGGFAO28CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPRQMLMKJHGGFAO28CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPRQMLMKJHGGFAO28CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPRQMLMKJHGGFAO28CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPVQMLMKJHGGFAO68CB,香村段,149.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610049
RPVQMLMKJHGGFAO68CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610039
RPVQMLMKJHGGFAO68CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPVQMLMKJHGGFAO68CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPVQMLMKJHGGFAO68CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPVQMLMKJHGGFAO68CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
