編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLQKJIPFFBH58CB,仁祥段,28.98,都市：商,10000,83,持分移轉,08960000
RPSOMLQKJIPFFBH88CB,仁祥段,12.92,都市：商,10000,37,持分移轉,08960000
RPTOMLQKJIPFFBH98CB,仁祥段,12.92,都市：商,10000,37,持分移轉,08960000
RPUOMLQKJIPFFBH09CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPROMLQKJIPFFBH78CB,仁祥段,17.46,都市：商,10000,50,持分移轉,08960000
RPWOMLQKJIPFFBH66CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPVOMLQKJIPFFBH56CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPPPMLQKJIPFFBH68CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPXOMLQKJIPFFBH76CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPOPMLQKJIPFFBH58CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPRPMLQKJIPFFBH88CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPQPMLQKJIPFFBH78CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPVPMLQKJIPFFBH66CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPWPMLQKJIPFFBH76CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPXPMLQKJIPFFBH86CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPTPMLQKJIPFFBH09CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPUPMLQKJIPFFBH56CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPOQMLQKJIPFFBH68CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPPQMLQKJIPFFBH78CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPSPMLQKJIPFFBH98CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPQQMLQKJIPFFBH88CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPTQMLQKJIPFFBH56CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPSQMLQKJIPFFBH09CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPUQMLQKJIPFFBH66CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPORMLQKJIPFFBH78CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPWQMLQKJIPFFBH86CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPRQMLQKJIPFFBH98CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPXQMLQKJIPFFBH96CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPVQMLQKJIPFFBH76CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPPRMLQKJIPFFBH88CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPQRMLQKJIPFFBH98CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPSRMLQKJIPFFBH56CB,仁祥段,12.22,都市：商,10000,35,持分移轉,08960000
RPTRMLQKJIPFFBH66CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPXRMLQKJIPFFBH07CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPRRMLQKJIPFFBH09CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPURMLQKJIPFFBH76CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPVRMLQKJIPFFBH86CB,仁祥段,12.22,都市：商,10000,35,持分移轉,08960000
RPPSMLQKJIPFFBH98CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPWRMLQKJIPFFBH96CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPRSMLQKJIPFFBH56CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPQSMLQKJIPFFBH09CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPOSMLQKJIPFFBH88CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPTSMLQKJIPFFBH76CB,仁祥段,17.46,都市：商,10000,50,持分移轉,08960000
RPVSMLQKJIPFFBH96CB,仁祥段,17.46,都市：商,10000,50,持分移轉,08960000
RPSSMLQKJIPFFBH66CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPUSMLQKJIPFFBH86CB,仁祥段,17.46,都市：商,10000,50,持分移轉,08960000
RPWSMLQKJIPFFBH07CB,仁祥段,17.46,都市：商,10000,50,持分移轉,08960000
RPXSMLQKJIPFFBH17CB,仁祥段,18.15,都市：商,10000,52,持分移轉,08960000
RPOTMLQKJIPFFBH98CB,仁祥段,18.15,都市：商,10000,52,持分移轉,08960000
RPPTMLQKJIPFFBH09CB,仁祥段,18.15,都市：商,10000,52,持分移轉,08960000
RPQTMLQKJIPFFBH56CB,仁祥段,18.15,都市：商,10000,52,持分移轉,08960000
RPSTMLQKJIPFFBH76CB,仁祥段,18.15,都市：商,10000,52,持分移轉,08960000
RPTTMLQKJIPFFBH86CB,仁祥段,18.15,都市：商,10000,52,持分移轉,08960000
RPWTMLQKJIPFFBH17CB,仁祥段,18.15,都市：商,10000,52,持分移轉,08960000
RPUTMLQKJIPFFBH96CB,仁祥段,18.15,都市：商,10000,52,持分移轉,08960000
RPXTMLQKJIPFFBH27CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPOUMLQKJIPFFBH09CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPPUMLQKJIPFFBH56CB,仁祥段,18.15,都市：商,10000,52,持分移轉,08960000
RPRUMLQKJIPFFBH76CB,仁祥段,18.15,都市：商,10000,52,持分移轉,08960000
RPQUMLQKJIPFFBH66CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPTUMLQKJIPFFBH96CB,仁祥段,18.15,都市：商,10000,52,持分移轉,08960000
RPSUMLQKJIPFFBH86CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPVUMLQKJIPFFBH17CB,仁祥段,18.15,都市：商,10000,52,持分移轉,08960000
RPUUMLQKJIPFFBH07CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPWUMLQKJIPFFBH27CB,仁祥段,18.15,都市：商,10000,52,持分移轉,08960000
RPXUMLQKJIPFFBH37CB,仁祥段,18.15,都市：商,10000,52,持分移轉,08960000
RPOVMLQKJIPFFBH56CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPPVMLQKJIPFFBH66CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPSVMLQKJIPFFBH96CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPRVMLQKJIPFFBH86CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPUVMLQKJIPFFBH17CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPTVMLQKJIPFFBH07CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPVVMLQKJIPFFBH27CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPWVMLQKJIPFFBH37CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPOWMLQKJIPFFBH66CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPXVMLQKJIPFFBH47CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPQWMLQKJIPFFBH86CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPPWMLQKJIPFFBH76CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPRWMLQKJIPFFBH96CB,仁祥段,17.46,都市：商,10000,50,持分移轉,08960000
RPSWMLQKJIPFFBH07CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPVWMLQKJIPFFBH37CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPTWMLQKJIPFFBH17CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPUWMLQKJIPFFBH27CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPWWMLQKJIPFFBH47CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPXWMLQKJIPFFBH57CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPONNLQKJIPFFBH48CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPPNNLQKJIPFFBH58CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPQNNLQKJIPFFBH68CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPRNNLQKJIPFFBH78CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPSNNLQKJIPFFBH88CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPTNNLQKJIPFFBH98CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPVNNLQKJIPFFBH56CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPUNNLQKJIPFFBH09CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPWNNLQKJIPFFBH66CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPXNNLQKJIPFFBH76CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPPONLQKJIPFFBH68CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPOONLQKJIPFFBH58CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPQONLQKJIPFFBH78CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPRONLQKJIPFFBH88CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPTONLQKJIPFFBH09CB,仁祥段,21.64,都市：商,10000,62,持分移轉,08960000
RPUONLQKJIPFFBH56CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPWONLQKJIPFFBH76CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPVONLQKJIPFFBH66CB,仁祥段,12.92,都市：商,10000,37,持分移轉,08960000
RPXONLQKJIPFFBH86CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPOPNLQKJIPFFBH68CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPQPNLQKJIPFFBH88CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPPPNLQKJIPFFBH78CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPSPNLQKJIPFFBH09CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPRPNLQKJIPFFBH98CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPTPNLQKJIPFFBH56CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPWPNLQKJIPFFBH86CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPVPNLQKJIPFFBH76CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPUPNLQKJIPFFBH66CB,仁祥段,13.27,都市：商,10000,38,持分移轉,08960000
RPPQNLQKJIPFFBH88CB,仁祥段,12.22,都市：商,10000,35,持分移轉,08960000
RPOQNLQKJIPFFBH78CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPQQNLQKJIPFFBH98CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPXPNLQKJIPFFBH96CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPSQNLQKJIPFFBH56CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPRQNLQKJIPFFBH09CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPTQNLQKJIPFFBH66CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPUQNLQKJIPFFBH76CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPVQNLQKJIPFFBH86CB,仁祥段,12.22,都市：商,10000,35,持分移轉,08960000
RPXQNLQKJIPFFBH07CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPORNLQKJIPFFBH88CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPWQNLQKJIPFFBH96CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPQRNLQKJIPFFBH09CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPTRNLQKJIPFFBH76CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPPRNLQKJIPFFBH98CB,仁祥段,12.57,都市：商,10000,36,持分移轉,08960000
RPRRNLQKJIPFFBH56CB,仁祥段,18.85,都市：商,10000,54,持分移轉,08960000
RPURNLQKJIPFFBH86CB,仁祥段,18.85,都市：商,10000,54,持分移轉,08960000
RPVRNLQKJIPFFBH96CB,仁祥段,18.85,都市：商,10000,54,持分移轉,08960000
RPXRNLQKJIPFFBH17CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPWRNLQKJIPFFBH07CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPOSNLQKJIPFFBH98CB,仁祥段,18.85,都市：商,10000,54,持分移轉,08960000
RPPSNLQKJIPFFBH09CB,仁祥段,18.85,都市：商,10000,54,持分移轉,08960000
RPQSNLQKJIPFFBH56CB,仁祥段,18.85,都市：商,10000,54,持分移轉,08960000
RPRSNLQKJIPFFBH66CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPSSNLQKJIPFFBH76CB,仁祥段,18.85,都市：商,10000,54,持分移轉,08960000
RPTSNLQKJIPFFBH86CB,仁祥段,18.85,都市：商,10000,54,持分移轉,08960000
RPUSNLQKJIPFFBH96CB,仁祥段,18.85,都市：商,10000,54,持分移轉,08960000
RPVSNLQKJIPFFBH07CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPWSNLQKJIPFFBH17CB,仁祥段,18.85,都市：商,10000,54,持分移轉,08960000
RPXSNLQKJIPFFBH27CB,仁祥段,18.85,都市：商,10000,54,持分移轉,08960000
RPPTNLQKJIPFFBH56CB,仁祥段,18.85,都市：商,10000,54,持分移轉,08960000
RPOTNLQKJIPFFBH09CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPQTNLQKJIPFFBH66CB,仁祥段,18.85,都市：商,10000,54,持分移轉,08960000
RPRTNLQKJIPFFBH76CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPSTNLQKJIPFFBH86CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPTTNLQKJIPFFBH96CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPVTNLQKJIPFFBH17CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPUTNLQKJIPFFBH07CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPWTNLQKJIPFFBH27CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
RPXTNLQKJIPFFBH37CB,仁祥段,17.80,都市：商,10000,51,持分移轉,08960000
