編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層,移轉情形
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination,
RPVNMLLJLHHGFCN58DA,48,108.80,工業用,加強磚造,62年9月19日,二層,一層 二層,全筆移轉
RPRNMLLLKHHGFFN58DA,40,110.04,住商用,加強磚造,71年1月14日,二層,一層 二層,全筆移轉
RPQNMLRKKHHGFAN48DA,28,91.65,住家用,鋼筋混凝土造,83年1月18日,七層,一層 平台,全筆移轉
RPQNMLRKKHHGFAN48DA,28,182.48,梯間、避難室、停車空間,鋼筋混凝土造,83年1月18日,七層,,持分移轉
RPRNMLLKKHHGFBN08DA,,163.96,住宅，停車空間，樓梯間,鋼筋混凝土造,110年10月22日,三層,一層 二層 三層 陽台 見其他登記事項,全筆移轉
RPQNMLLLKHHGFGN58DA,41,112.61,住家用,加強磚造,69年11月10日,二層,一層 二層,全筆移轉
RPRNMLNLKHHGFFN78DA,28,247.12,廠房、通廊、員工單身宿舍,鋼筋混凝土造,83年5月6日,三層,一層 二層 三層 屋頂突出物,全筆移轉
RPSNMLRKKHHGFEN09DA,50,131.84,住商用,加強磚造,61年1月1日,二層,一層 二層,全筆移轉
RPQNMLTKKHHGFDN98DA,27,161.12,住家用,鋼筋混凝土造,84年5月16日,四層,一層 二層 三層 四層 見其他登記事項,全筆移轉
RPPOMLRKKHHGFBN58DA,,241.33,住宅、停車空間、樓梯間,鋼筋混凝土造,110年9月22日,四層,一層 二層 三層 四層 陽台 見其他登記事項,全筆移轉
RPUNMLLLKHHGFBN48DA,17,173.97,住家用,鋼筋混凝土造,94年7月15日,四層,一層 二層 三層 四層 陽台,全筆移轉
RPQNMLLKKHHGFBN97DA,,163.96,住宅，停車空間，樓梯間,鋼筋混凝土造,110年10月22日,三層,一層 二層 三層 陽台 見其他登記事項,全筆移轉
RPRNMLMLKHHGFDN48DA,48,22.60,住家用,鋼筋混凝土加強磚造,62年8月25日,二層,一層 二層 浴廁,持分移轉
RPPOMLMLKHHGFFN58DA,1,226.89,住宅,鋼筋混凝土造,109年10月27日,四層,一層 二層 三層 四層 陽台,全筆移轉
RPRNMLMLKHHGFGN78DA,42,94.80,國民住宅,鐵筋加強磚造,69年6月2日,二層,一層 二層,全筆移轉
RPVNMLMLKHHGFFN09DA,,140.71,住宅,鋼筋混凝土造,110年11月12日,三層,一層 二層 三層 陽台,全筆移轉
RPWNMLMLKHHGFFN56DA,,140.71,住宅,鋼筋混凝土造,110年11月12日,三層,一層 二層 三層 陽台,全筆移轉
RPSNMLLLKHHGFCN38DA,2,181.69,騎樓、住宅、停車空間,鋼筋混凝土造,109年2月7日,四層,一層 二層 三層 四層 陽台 騎樓,全筆移轉
RPPNMLSKKHHGFGN09DA,26,96.86,住家用,鋼筋混凝土造,84年8月28日,十層,八層 陽台,全筆移轉
RPPNMLSKKHHGFGN09DA,26,19.09,避難室．停車空間．車道．梯間．走廊（公共設施）,鋼筋混凝土造,84年8月28日,十層,,持分移轉
RPUNMLQKKHHGFAN78DA,1,223.79,住家用,鋼筋混凝土造,110年3月3日,四層,一層 二層 三層 四層 陽台,全筆移轉
RPUNMLQKKHHGFAN78DA,1,2.18,儲藏室、停車空間、台電配電室、電信室,鋼筋混凝土造,110年3月3日,四層,,持分移轉
RPVNMLOLKHHGFAN78DA,,231.77,停車空間、住宅、梯間,鋼筋混凝土造,110年11月10日,四層,一層 二層 三層 四層 陽台 屋頂突出物,全筆移轉
RPPNMLLJLHHGFEN18DA,10,176.04,住家用,鋼筋混凝土造,101年7月17日,四層,一層 二層 三層 四層 陽台 騎樓,持分移轉
RPSNMLOLKHHGFGN09DA,27,364.22,住家用,鋼筋混凝土造,84年3月3日,五層,一層 二層 三層 四層 五層 騎樓 電梯樓梯間 機械房,全筆移轉
RPQNMLMJLHHGFFN48DA,41,102.40,住商用,加強磚造,69年12月2日,二層,一層 二層 騎樓,全筆移轉
RPTOMLPLKHHGFAN78DA,1,234.92,停車空間、住宅、樓梯間,鋼筋混凝土造,110年7月14日,四層,一層 二層 三層 四層 陽台 屋頂突出物,全筆移轉
RPQNMLPLKHHGFAN38DA,49,99.92,住家用,鋼筋混凝土加強磚造,62年5月31日,二層,一層 二層,全筆移轉
RPXPMLRKKHHGFAN86EA,49,113.15,住商用,鋼筋混凝土加強磚造,62年10月4日,二層,一層 二層 騎樓,全筆移轉
RPXPMLRKKHHGFAN86EA,49,108.42,住商用,鋼筋混凝土加強磚造,62年10月4日,二層,一層 二層 騎樓,全筆移轉
RPQNMLMJLHHGFBN08DA,29,474.86,住家用,有牆鋼架造,81年12月7日,一層,一層,全筆移轉
RPVNMLMLKHHGFCN78DA,29,167.78,住家用,鋼筋混凝土造,81年12月15日,四層,一層 二層 三層 四層 陽台 平台,全筆移轉
RPPNMLNJLHHGFEN38DA,,151.20,住家用,鋼筋混凝土造,110年10月15日,三層,一層 二層 三層,全筆移轉
RPTNMLOLKHHGFGN56DA,26,137.64,住家用,鋼筋混凝土造,85年6月5日,四層,一層 二層 三層 四層 陽台 平台 花台,全筆移轉
RPUNMLQKKHHGFGN76DA,26,98.97,住家用,鋼筋混凝土造,84年8月28日,十層,四層 陽台,全筆移轉
RPUNMLQKKHHGFGN76DA,26,40.20,避難室．停車空間．車道．梯間．走廊（公共設施）,鋼筋混凝土造,84年8月28日,十層,,持分移轉
RPUNMLRKKHHGFAN88DA,7,199.38,人行道、停車空間、住宅、樓梯間,鋼筋混凝土造,104年3月24日,四層,一層 二層 三層 四層 陽台 騎樓 見其他登記事項,全筆移轉
RPVNMLMJLHHGFBN58DA,41,123.90,住商用,鋼筋混凝土加強磚造,70年1月29日,二層,一層 二層 騎樓,全筆移轉
RPTNMLOKKHHGFBN58DA,,174.47,住宅，停車空間,鋼筋混凝土造,110年10月22日,四層,一層 二層 三層 四層 陽台,全筆移轉
RPPNMLMLKHHGFCN18DA,33,44.11,農舍,輕型架造,78年1月17日,一層,一層,持分移轉
RPVNMLOJLHHGFAN68DA,29,93.84,住工用,鋼筋混凝土造,82年6月14日,六層,六層 陽台,全筆移轉
RPVNMLOJLHHGFAN68DA,29,16.23,梯間,鋼筋混凝土造,82年6月14日,六層,,持分移轉
RPVNMLOJLHHGFAN68DA,29,4.89,避難室,鋼筋混凝土造,82年6月14日,六層,,持分移轉
RPRNMLOLKHHGFDN68DA,27,138.32,住家用,鋼筋混凝土造,84年6月6日,四層,一層 二層 三層 四層 陽台 平台,全筆移轉
RPPNMLNJLHHGFAN97DA,38,394.44,住家用,鋼筋混凝土造,73年2月10日,三層,一層 二層 三層,全筆移轉
RPTNMLMJLHHGFAN28DA,26,193.42,住商用,鋼筋混凝土造,85年3月26日,四層,一層 二層 三層 四層 見其他登記事項,全筆移轉
RPPNMLPLKHHGFDN58DA,24,27.94,住家用,鋼筋混凝土造,87年3月12日,九層,九層 陽台,全筆移轉
RPPNMLPLKHHGFDN58DA,24,9.10,走道、電梯、樓梯、梯間、避難室,鋼筋混凝土造,87年3月12日,九層,,持分移轉
RPQNMLNJLHHGFEN48DA,46,95.22,住家用,鋼筋混凝土加強磚造,65年4月19日,二層,一層 二層,全筆移轉
RPUNMLMJLHHGFDN68DA,48,197.10,住商用,鋼筋混凝土加強磚造,63年2月28日,三層,一層 二層 三層 騎樓,全筆移轉
RPPNMLRJLHHGFAN38DA,53,51.62,住家用,鋼筋混凝土加強磚造,58年2月1日,三層,一層 二層 三層,持分移轉
RPVNMLRJLHHGFAN09EA,50,170.73,住商用,鋼筋混凝土加強磚造,60年12月31日,三層,一層 二層 三層 騎樓,全筆移轉
RPXNMLOJLHHGFAN88DA,,37.22,住家用,木造,21年0月0日,一層,,全筆移轉
RPOOMLOKKHHGFGN68DA,29,102.84,住家用,鋼筋混凝土造,82年1月5日,二層,一層 二層,全筆移轉
RPQNMLSJLHHGFGN56DA,,203.98,住家用,鋼筋混凝土造,110年10月26日,四層,一層 二層 三層 四層 陽台,全筆移轉
RPQNMLKKJHHGFBN77DA,25,88.81,住家用,鋼筋混凝土造,85年9月23日,十三層,十三層 陽台,全筆移轉
