編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLSKJHHGFDQ07DA,升降機械,0,,地下一樓
RPWNMLTKJHHGFBQ96DA,坡道平面,0,,地下二樓
RPRNMLTJKHHGFCQ56DA,一樓平面,0,,一樓
RPTOMLOKKHHGFDQ56DA,坡道平面,0,29.87,地下二樓
RPWNMLPKKHHGFDQ86DA,坡道平面,0,,地下一樓
RPWNMLRKKHHGFDQ07DA,一樓平面,0,,一樓
RPSNMLLLJHHGFBQ48DA,升降機械,0,,地下一樓
RPSNMLRLKIGGFCQ66DA,坡道平面,0,,地下一樓
RPRNMLRKKIGGFBQ98DA,坡道機械,0,,地下一樓
RPSOMLKKJHHGFDQ58DA,坡道機械,0,,地下一樓
RPUNMLSKJHHGFDQ86DA,坡道平面,0,29.87,地下一樓
RPRNMLTKJHHGFBQ09DA,升降機械,0,,地下二樓
RPQNMLSKJHHGFBQ88DA,一樓平面,0,,一樓
RPWNMLOKKHHGFDQ76DA,坡道平面,0,,地下二樓
RPTNMLRJKHHGFCQ56DA,坡道機械,0,,地下一樓
RPVNMLLJLHHGFDQ98DA,一樓平面,0,,一樓
RPPNMLTJKIGGFCQ98DA,一樓平面,0,,一樓
RPRNMLMJKIGGFEQ68DA,坡道平面,0,,地下三樓
RPSNMLRKKIGGFBQ09DA,坡道機械,0,,地下一樓
RPUNMLMJKIGGFDQ88DA,一樓平面,0,,一樓
RPRNMLOLKIGGFBQ78DA,坡道機械,0,,地下二樓
RPQNMLRLKIGGFDQ56DA,坡道平面,0,,地下一樓
RPUNMLRLKIGGFDQ96DA,坡道平面,0,,地下二樓
RPRNMLTLKIGGFDQ86DA,一樓平面,0,,一樓
RPVNMLQJJHHGFDQ66DA,坡道平面,0,29.87,地下一樓
RPQNMLTLKIGGFDQ76DA,坡道平面,0,,地下一樓
RPTNMLPJJHHGFDQ98DA,一樓平面,0,,一樓
RPTNMLPJJHHGFDQ98DA,一樓平面,0,,一樓
RPQRMLLKKHHGFCQ78DA,升降機械,0,,一樓
RPSNMLMJLHHGFCQ68DA,升降機械,0,,一樓
RPPPMLPKKHHGFCQ88DA,升降機械,0,,一樓
RPQQMLLKKHHGFCQ68DA,升降機械,0,,一樓
RPSNMLLKKHHGFCQ58DA,升降機械,0,,一樓
RPRQMLLKKHHGFCQ78DA,升降機械,0,,一樓
RPWNMLLKKHHGFCQ98DA,升降機械,0,,一樓
RPSOMLLKKHHGFCQ68DA,升降機械,0,,一樓
RPUOMLPKKHHGFCQ66DA,升降機械,0,,一樓
RPUNMLLKKHHGFCQ78DA,升降機械,0,,一樓
RPQOMLLKKHHGFCQ48DA,升降機械,0,,一樓
RPOOMLLKKHHGFCQ28DA,升降機械,0,,一樓
RPXPMLLKKHHGFCQ66DA,升降機械,0,,一樓
RPVOMLLKKHHGFCQ98DA,升降機械,0,,一樓
RPTOMLLKKHHGFCQ78DA,升降機械,0,,一樓
RPQOMLPKKHHGFCQ88DA,升降機械,0,,一樓
RPOPMLLKKHHGFCQ38DA,升降機械,0,,一樓
RPTNMLLKKHHGFCQ68DA,升降機械,0,,一樓
RPPQMLLKKHHGFCQ58DA,升降機械,0,,一樓
RPWOMLLKKHHGFCQ09DA,升降機械,0,,一樓
RPXOMLLKKHHGFCQ56DA,升降機械,0,,一樓
RPRNMLLKKHHGFCQ48DA,升降機械,0,,一樓
RPXNMLLKKHHGFCQ09DA,升降機械,0,,一樓
RPVNMLLKKHHGFCQ88DA,升降機械,0,,一樓
RPUQMLLKKHHGFCQ09DA,升降機械,0,,一樓
RPPOMLPKKHHGFCQ78DA,升降機械,0,,一樓
RPVOMLPKKHHGFCQ76DA,升降機械,0,,一樓
RPWOMLPKKHHGFCQ86DA,升降機械,0,,一樓
RPQNMLLKKHHGFCQ38DA,升降機械,0,,一樓
RPPOMLLKKHHGFCQ38DA,升降機械,0,,一樓
RPTQMLLKKHHGFCQ98DA,升降機械,0,,一樓
RPROMLLKKHHGFCQ58DA,升降機械,0,,一樓
RPTPMLLKKHHGFCQ88DA,升降機械,0,,一樓
RPUOMLLKKHHGFCQ88DA,升降機械,0,,一樓
RPPNMLOLKIGGFDQ78DA,一樓平面,0,,一樓
