編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLKKKIGGFDK18CC,坡道機械,0,,地下一樓
RPTNMLKMKIGGFDK38CC,坡道平面,0,33.41,地下二樓
RPTNMLOJJHHGFDK38CC,坡道機械,0,,地下一樓
RPVPMLKKKHHGFBK38CC,其他,0,,一樓
RPVOMLTJKHHGFFK86CC,坡道平面,900,16.05,地下二樓
