編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLOKKHHGFCQ76EA,西庄段,101.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,01710000
RPRNMLOKKHHGFBQ68DA,六興段,98.69,都市：其他:住宅區,1,1,全筆移轉,04560003
RPQOMLOKKHHGFEQ98DA,內甕段,1038.00,,1,1,全筆移轉,00330018
RPPNMLSKKHHGFBQ88DA,新店新段,101.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06340000
RPUNMLOKKHHGFDQ56DA,水東段,35.97,都市：其他:住宅區,1,1,全筆移轉,10110009
RPUNMLOKKHHGFDQ56DA,水東段,2.08,都市：其他:住宅區,1,1,全筆移轉,10110010
RPTQMLLKKHHGFEQ56DA,內埔段,53.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12080000
RPSNMLQKKHHGFBQ98DA,型厝段,19.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,200,持分移轉,02290000
RPSNMLQKKHHGFBQ98DA,型厝段,383.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02350000
RPROMLOKKHHGFEQ09DA,大湖段,1020.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01080110
RPQNMLPKKHHGFEQ98DA,五間厝段,77.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02840000
RPRNMLSKKHHGFBQ09DA,新店新段,310.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,22480000
RPSNMLOKKHHGFBQ78DA,新寮段,29.15,都市：其他:住宅區,3,1,持分移轉,00600000
RPSNMLOKKHHGFBQ78DA,新寮段,18.29,都市：其他:住宅區,3,1,持分移轉,00610000
RPUNMLSKKHHGFBQ76DA,文明段,106.00,都市：其他:住宅區,1,1,全筆移轉,01630000
RPPNMLRKKHHGFEQ56EA,灣中段,2.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06480000
RPPNMLRKKHHGFEQ56EA,灣中段,58.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06490000
RPTNMLSKKHHGFBQ66DA,洲仔段洲仔小段,1544.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08640000
RPVNMLSKKHHGFBQ86DA,溪洲段溪洲小段,1925.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09540000
RPVNMLSKKHHGFBQ86DA,溪洲段溪洲小段,944.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09550000
RPVNMLSKKHHGFBQ86DA,溪洲段溪洲小段,1029.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09560000
