編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKKHHGFCU66DA,學田段,384.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00870002
RPPNMLQJLHHGFCU56DA,大里段,2840.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12990000
RPPNMLRJLHHGFCU66DA,立山段,8350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09030000
RPPNMLRJLHHGFCU66DA,立山段,3120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09270000
RPQNMLRKKHHGFCU76DA,學田段,157.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00880000
RPQNMLRKKHHGFCU76DA,學田段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00890000
RPQNMLMLKHHGFBU98EA,支亞干段,3773.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09800000
RPTNMLMLKHHGFAU09DA,下台地段,4994.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPQOMLSKKHHGFAU76DA,下台地段,2645.13,非都市：一般農業區 ; 非都市編定：農牧用地,6,4,持分移轉,07570000
RPQOMLSKKHHGFAU76DA,下台地段,1099.93,非都市：一般農業區 ; 非都市編定：農牧用地,6,4,持分移轉,07790000
RPPNMLLJLHHGFBU68EA,大安段,2.00,都市：其他:住宅區,1,1,全筆移轉,10960032
RPPNMLLJLHHGFBU68EA,大安段,70.00,都市：其他:住宅區,1,1,全筆移轉,10970002
RPQNMLLJLHHGFBU78EA,西富段,2081.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12630000
RPVNMLNLKHHGFAU76DA,德安段,48.62,都市：其他:住宅區,16,1,持分移轉,05680000
RPRNMLPLKHHGFCU76DA,玉城段,68.00,都市：其他:住宅區,1,1,全筆移轉,01280000
RPVNMLNLKHHGFAU76DA,德安段,13.62,都市：其他:住宅區,16,1,持分移轉,05700000
RPUOMLPLKHHGFAU07EA,上水源段,220.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480000
RPPOMLLJLHHGFAU58DA,東升段,18.53,非都市：風景區 ; 非都市編定：農牧用地,49,1,持分移轉,05800000
RPPOMLLJLHHGFAU58DA,東升段,21.45,非都市：風景區 ; 非都市編定：農牧用地,49,1,持分移轉,05800002
RPUOMLLJLHHGFAU09DA,自強段,7.00,都市：住,10000,167,持分移轉,01930000
RPROMLLJLHHGFAU78DA,太昌段,380.00,都市：農,1,1,全筆移轉,18930000
RPSOMLLJLHHGFAU88DA,太昌段,380.00,,1,1,全筆移轉,18930015
RPRPMLSKKHHGFAU96DA,福安段,119.00,都市：商,1,1,全筆移轉,03760000
RPSNMLPLKHHGFCU86DA,溫泉段,265.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810000
RPSNMLPLKHHGFCU86DA,溫泉段,280.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPSNMLPLKHHGFCU86DA,溫泉段,261.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06940000
RPSOMLNJLHHGFAU09DA,自強段,95.00,都市：住,1,1,全筆移轉,01100004
RPVOMLRKKHHGFAU17DA,自強段,8.56,都市：住,10000,271,持分移轉,02090000
RPXQMLMJLHHGFAU07DA,仁義段,15.99,都市：其他:住宅區,10000,77,持分移轉,07550000
RPOOMLNLKHHGFAU78DA,東明段,169.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03290000
RPROMLOLKHHGFAU56DA,富國段,3.50,都市：商,10000,21,持分移轉,03090000
RPXOMLOLKHHGFAU17DA,慈安段,19.00,都市：住,599,19,持分移轉,13030001
RPSOMLNLKHHGFAU56DA,福祥段,16.83,都市：住,200000,4630,持分移轉,12000000
RPOQMLLJLHHGFAU68DA,慈安段,19.93,都市：其他:住宅區,30000,681,持分移轉,08730000
RPSPMLLJLHHGFAU98DA,富國段,3.17,都市：商,10000,19,持分移轉,03090000
RPXNMLOJLHHGFAU96DA,路內段,53.04,都市：住,100000,1024,持分移轉,03840000
RPROMLNJLHHGFAU98DA,富國段,16.53,都市：其他:倉儲區,10000,100,持分移轉,00040001
RPPOMLRJLHHGFAU56DA,德安段,8.70,都市：其他:住宅區,10000,43,持分移轉,12400000
RPRNMLMJLHHGFAU78DA,明義段,144.00,都市：商,1,1,全筆移轉,10990000
