編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKJIGGFCB17CB,新富段,26.00,都市：住,3053,26,持分移轉,02870000
RPUNMLOKJIGGFCB47CB,西屯段,.01,都市：商,100000,232,持分移轉,23870029
RPUNMLOKJIGGFCB47CB,西屯段,.02,都市：商,100000,232,持分移轉,24610000
RPUNMLOKJIGGFCB47CB,西屯段,.02,都市：商,100000,232,持分移轉,24610001
RPQNMLQKJIGGFHB77CB,清雅段,3.68,都市：住,100000,458,持分移轉,02620000
RPUNMLOKJIGGFCB47CB,西屯段,.30,都市：商,100000,232,持分移轉,24640000
RPQNMLQKJIGGFHB77CB,清雅段,17.25,都市：住,100000,458,持分移轉,02630000
RPUNMLOKJIGGFCB47CB,西屯段,4.55,都市：商,100000,232,持分移轉,24650000
RPQNMLQKJIGGFHB77CB,清雅段,.49,都市：住,100000,458,持分移轉,02640000
RPUNMLOKJIGGFCB47CB,西屯段,.25,都市：商,100000,232,持分移轉,24650002
RPUNMLOKJIGGFCB47CB,西屯段,.77,都市：商,100000,232,持分移轉,24680000
RPUNMLOKJIGGFCB47CB,西屯段,.13,都市：商,100000,232,持分移轉,32770000
RPUNMLOKJIGGFCB47CB,西屯段,.42,都市：商,100000,232,持分移轉,32800000
RPPNMLOKJIGGFBB86CB,景東段,17.82,都市：商,100000,473,持分移轉,04240000
RPSNMLPKJIGGFCB47DB,永富段,48.95,都市：住,100000,5631,持分移轉,05870000
RPSNMLPKJIGGFCB47DB,永富段,78.32,都市：住,100000,5631,持分移轉,05880000
RPTOMLPKJIGGFCB57CB,中和段,5.20,都市：住,10000,77,持分移轉,02850000
RPTOMLPKJIGGFCB57CB,中和段,5.20,都市：住,10000,77,持分移轉,02850007
RPPNMLQKJIGGFHB67CB,清雅段,4.04,都市：住,100000,503,持分移轉,02620000
RPPNMLQKJIGGFHB67CB,清雅段,18.95,都市：住,100000,503,持分移轉,02630000
RPPNMLQKJIGGFHB67CB,清雅段,.54,都市：住,100000,503,持分移轉,02640000
RPRNMLPKJIGGFBB27DB,青雲段,132.00,都市：住,1,1,全筆移轉,05660004
