編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLLKJIGGFBH18CC,榮南段,.00,都市：住,,,,02570000
RPQOMLLKJIGGFBH47CC,榮民段,.00,都市：住,,,,06050000
RPWPMLLKJIGGFBH18CC,榮南段,.00,都市：住,,,,02570001
RPSQMLLKJIGGFBH87CC,忠福段,.00,都市：住,,,,24340007
RPUQMLLKJIGGFBH08CC,中北段,.00,都市：住,,,,02430000
RPRPMLLKJIGGFAH57CC,中平段,.00,都市：其他:第二種住宅區,,,,02950000
RPQNMLLKJIGGFAH27CC,埔子段埔子小段,.00,都市：住,,,,20390117
RPQNMLLKJIGGFAH27CC,埔子段埔子小段,.00,都市：商,,,,20390117
RPVNMLLKJIGGFAH77CC,同安段,.00,都市：住,,,,20850000
RPQNMLLKJIGGFEH67CC,宏竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03640001
RPUPMLLKJIGGFAH87CC,和平段,.00,都市：住,,,,00370000
RPUNMLLKJIGGFCH87CC,烏林段,1284.59,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09160001
RPUNMLLKJIGGFCH87CC,烏林段,2558.84,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09430000
RPUNMLLKJIGGFCH87CC,烏林段,633.83,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09440000
RPQNMLLKJIGGFGH87CC,東安段,.00,都市：住,,,,08130000
RPWNMLLKJIGGFEH38DC,青峰段,6.01,都市：住,,,,03340000
RPOOMLMKJIGGFHH08DC,山鶯段,183.33,都市：住,,,,00160000
RPTOMLLKJIGGFAH77DC,同德段,29.69,都市：商,,,,00610000
RPUNMLMKJIGGFGH38CC,振平段,.00,都市：住,,,,10910000
RPRPMLLKJIGGFAH77EC,大樹林段,4744.00,都市：工,,,,17920000
RPRPMLLKJIGGFAH77EC,大樹林段,281.00,都市：工,,,,17860001
RPSOMLMKJIGGFHH38CC,善捷段,23.83,都市：住,,,,00020000
RPOOMLMKJIGGFGH97DC,東金段,1513.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,10710000
RPWNMLMKJIGGFGH58CC,宋屋段高山下小段,.00,都市：住,,,,04220001
RPUOMLMKJIGGFGH48CC,延平段,.00,都市：住,,,,05250000
RPTOMLMKJIGGFGH38CC,平鎮段,.00,都市：商,,,,09610000
RPWOMLMKJIGGFGH68CC,廣南段,.00,都市：住,,,,05430000
RPVOMLMKJIGGFGH58CC,新富段,.00,都市：住,,,,04850000
RPXOMLMKJIGGFGH78CC,延平段,.00,都市：住,,,,05240000
RPQNMLMKJIGGFFH87CC,豐田段,.00,都市：住,,,,14690000
RPWNMLMKJIGGFFH48CC,興仁段,.00,都市：住,,,,06280000
RPUOMLMKJIGGFFH38CC,大竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09810000
RPQOMLMKJIGGFFH97CC,豐田段,.00,都市：住,,,,13890000
RPSPMLMKJIGGFFH28CC,大和段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07540000
RPRPMLMKJIGGFFH18CC,豐田段,.00,都市：其他:第二種住宅區,,,,13890000
RPQPMLMKJIGGFEH97CC,羊稠段,.00,都市：商,,,,04010000
RPOPMLMKJIGGFEH77CC,河底段,.00,都市：住,,,,04570000
RPROMLMKJIGGFEH97CC,南園段,.00,都市：住,,,,04260000
RPTOMLMKJIGGFDH08CC,新屋段後湖小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05080000
RPPPMLMKJIGGFDH77CC,幼獅段,.00,都市：住,,,,12240000
RPUPMLMKJIGGFEH38CC,中興段,595.04,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08700000
RPUPMLMKJIGGFEH38CC,中興段,66.12,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08710000
RPUPMLMKJIGGFEH38CC,中興段,132.23,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08720000
RPWPMLMKJIGGFDH48CC,富九段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03570000
RPWPMLMKJIGGFDH48CC,富九段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03550000
RPWPMLMKJIGGFDH48CC,頭洲段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00120000
RPWNMLMKJIGGFAH97CC,和平段,.00,都市：住,,,,04560000
RPXPMLMKJIGGFDH58CC,青田段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02070007
RPQQMLMKJIGGFAH67CC,昆明段,.00,都市：住,,,,06460000
RPUPMLMKJIGGFAH97CC,中埔段,.00,都市：住,,,,00500000
RPRQMLMKJIGGFAH77CC,龍祥段,.00,都市：住,,,,00070000
RPTQMLMKJIGGFAH97CC,富國段,.00,都市：住,,,,03160002
RPURMLMKJIGGFAH18CC,西門段,.00,都市：住,,,,07280000
RPXRMLMKJIGGFAH48CC,江南段,.00,都市：住,,,,02410000
RPWSMLMKJIGGFAH48CC,慈文段,.00,都市：住,,,,01130000
