編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLRKKHHGFAI28EA,東川段,105.00,都市：其他:住宅區,1,1,全筆移轉,08760018
RPRNMLQKKHHGFAI08EA,新厝段,333.43,都市：其他:農業區,7,1,持分移轉,06380000
RPOOMLOLKHHGFAI77EA,元段二小段,51.50,都市：其他:商業區,2,1,持分移轉,02200000
RPOOMLOLKHHGFAI77EA,元段二小段,58.00,都市：其他:商業區,2,1,持分移轉,02200001
RPOOMLOLKHHGFAI77EA,元段二小段,1.17,都市：其他:商業區,12,1,持分移轉,02200002
RPOOMLOLKHHGFAI77EA,元段二小段,1.00,都市：其他:商業區,12,1,持分移轉,02210001
RPOOMLOLKHHGFAI77EA,元段二小段,1.58,都市：其他:商業區,12,1,持分移轉,02220005
RPOOMLOLKHHGFAI77EA,元段二小段,.33,都市：其他:商業區,12,1,持分移轉,02240001
RPTNMLPLKHHGFAI28EA,台斗坑段,24.67,都市：其他:住宅區,3,2,持分移轉,03180002
RPTNMLPLKHHGFAI28EA,台斗坑段,2.00,都市：其他:住宅區,3,2,持分移轉,03210014
RPTNMLPLKHHGFAI28EA,台斗坑段,28.67,都市：其他:道路用地,3,2,持分移轉,03210021
RPTNMLPLKHHGFAI28EA,台斗坑段,11.33,都市：其他:住宅區,3,2,持分移轉,03210022
RPQNMLMLKHHGFAI57DA,竹圍子段,8.20,都市：其他:市場用地,10000,47,持分移轉,01320036
RPOOMLMLKHHGFAI47DA,湖內段,.14,都市：其他:住宅區,100000,904,持分移轉,13820003
RPOOMLMLKHHGFAI47DA,湖內段,5.00,都市：其他:住宅區,100000,831,持分移轉,13940000
RPSOMLMLKHHGFAI87DA,車店段車店小段,.12,都市：其他:住宅區,1050000,25,持分移轉,00450000
RPQOMLNLKHHGFAI77DA,南門段一小段,145.00,都市：其他:公園道用地,1,1,全筆移轉,00430000
RPUOMLMLKHHGFAI08DA,車店段車店小段,.48,都市：其他:住宅區,1050000,103,持分移轉,00450000
RPROMLNLKHHGFAI87DA,下路頭段,.84,都市：其他:商業區,100000,982,持分移轉,04370094
RPROMLNLKHHGFAI87DA,下路頭段,25.66,都市：其他:商業區,100000,982,持分移轉,04370174
RPPNMLLJLHHGFAI37EA,中山段三小段,.14,都市：其他:住宅區,10000,62,持分移轉,00210006
RPPNMLLJLHHGFAI37EA,中山段三小段,22.18,都市：其他:住宅區,10000,62,持分移轉,00250000
RPRNMLOLKHHGFAI87DA,短竹段,5.71,都市：其他:住宅區,50000,48,持分移轉,09120071
RPQNMLQKKHHGFAI87DA,竹圍子段三小段,8.20,都市：其他:住宅區,10000,64,持分移轉,01030000
RPUNMLOKKHHGFAI08DA,遠東段,418.00,都市：其他:道路用地,3,2,持分移轉,00280001
RPUNMLOKKHHGFAI08DA,遠東段,229.33,都市：其他:道路用地,3,2,持分移轉,00290001
RPWNMLPKKHHGFAI38DA,竹圍子段三小段,26.60,都市：其他:住宅區,14130,266,持分移轉,00420000
RPTNMLPKKHHGFAI08DA,竹圍子段一小段,10.27,都市：其他:住宅區,10000,90,持分移轉,00030000
RPVNMLLJLHHGFAI87DA,湖內段,22.33,都市：其他:住宅區,15940,218,持分移轉,03040000
RPXOMLOLKHHGFAI58DA,北社尾段,25.98,都市：其他:住宅區,10000,194,持分移轉,04650018
RPQNMLKKKHHGFAI27DA,劉厝段劉厝小段,12.27,都市：其他:商業區,10000,127,持分移轉,03160002
RPPOMLMJLHHGFAI47DA,軍輝段,4.58,都市：其他:住宅區,1000,42,持分移轉,02970002
RPPOMLMJLHHGFAI47DA,軍輝段,68.00,都市：其他:住宅區,1,1,全筆移轉,02980004
RPPOMLMJLHHGFAI47DA,軍輝段,7.77,都市：其他:住宅區,1000,42,持分移轉,02980021
RPQNMLRKKHHGFAI97DA,新太平段,9.90,都市：其他:住宅區,2,1,持分移轉,12560000
RPSOMLQKKHHGFAI18DA,白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00270000
RPSOMLQKKHHGFAI18DA,車店段,34.51,都市：其他:住宅區,100000,293,持分移轉,00620000
RPWNMLMJLHHGFAI08DA,埤子頭段新厝小段,16.20,都市：其他:住宅區,5,1,持分移轉,00230002
RPRNMLMJLHHGFAI57DA,劉厝段劉厝小段,76.00,都市：其他:住宅區,1,1,全筆移轉,03220007
RPWOMLMJLHHGFAI18DA,短竹段,3.39,都市：其他:住宅區,20000,33,持分移轉,09120070
RPQOMLNJLHHGFAI67DA,車店段車店小段,6.37,都市：其他:住宅區,10000,49,持分移轉,05850000
RPUOMLNJLHHGFAI08DA,劉厝段劉厝小段,499.00,都市：其他:農業區,1,1,全筆移轉,03060005
RPPNMLOJLHHGFAI57DA,下路頭段,64.00,都市：其他:住宅區,1,1,全筆移轉,00860048
RPUNMLOJLHHGFAI08DA,劉厝段劉厝小段,269.00,都市：其他:農業區,1,1,全筆移轉,03060003
RPUNMLOJLHHGFAI08DA,劉厝段劉厝小段,246.00,都市：其他:農業區,1,1,全筆移轉,03060004
RPOQMLRJLHHGFAI08DA,軍輝段,68.00,都市：其他:住宅區,1,1,全筆移轉,04480000
RPUNMLRJLHHGFAI38DA,盧厝段,6.52,都市：其他:住宅區,10000,12,持分移轉,02600004
RPPNMLRJLHHGFAI87DA,東門段七小段,8.67,都市：其他:商業區,10000,68,持分移轉,00590000
RPQNMLRJLHHGFAI97DA,遠東段,4.67,都市：其他:住宅區,10000,5,持分移轉,00680007
RPWPMLRJLHHGFAI78DA,檜段六小段,7.00,都市：其他:商業區,1,1,全筆移轉,00140015
RPOOMLLJLHHGFAI37EA,南田段,1.04,都市：其他:住宅區,1,1,全筆移轉,13150001
RPVNMLMJLHHGFAI08EA,溪東段,5.00,都市：其他:農業區,12,2,持分移轉,01380000
RPVNMLMJLHHGFAI08EA,溪東段,6.73,都市：其他:農業區,12,2,持分移轉,01390000
RPVNMLMJLHHGFAI08EA,溪東段,20.72,都市：其他:農業區,12,2,持分移轉,01420000
RPVNMLMJLHHGFAI08EA,溪東段,57.35,都市：其他:農業區,12,2,持分移轉,01430000
RPPOMLLJLHHGFAI47EA,南田段,2.71,都市：其他:住宅區,1,1,全筆移轉,13180001
RPTNMLOJLHHGFAI08EA,下路頭段,163.00,都市：其他:住宅區,1,1,全筆移轉,02590010
RPSNMLRJLHHGFAI28EA,竹圍子段,22.14,都市：其他:住宅區,10000,150,持分移轉,02240000
RPQOMLRJLHHGFAI18EA,短竹段,11.90,都市：其他:住宅區,10000,661,持分移轉,14820029
RPSPMLRJLHHGFAI38DA,車店段,8.13,都市：其他:住宅區,1000,8,持分移轉,01440000
RPQOMLMJLHHGFAI67EA,白川段,35.86,都市：其他:住宅區,100000,731,持分移轉,00310000
RPVPMLRJLHHGFAI68DA,何庄段,10.69,都市：其他:農業區,1,1,全筆移轉,04620002
RPVPMLRJLHHGFAI68DA,何庄段,13.14,都市：其他:農業區,1,1,全筆移轉,04630001
RPWNMLNJLHHGFAI28EA,元段四小段,36.00,都市：其他:商業區,1,1,全筆移轉,02020012
RPRNMLRJLHHGFAI08DA,湖子內段湖美小段,120.48,都市：其他:住宅區,1,1,全筆移轉,01550004
RPQOMLRJLHHGFAI08DA,竹圍子段三小段,32.53,都市：其他:住宅區,10000,464,持分移轉,00700000
RPXNMLPLKHHGFAI58DA,導明段,1.00,都市：其他:住宅區,1,1,全筆移轉,05100000
RPXNMLPLKHHGFAI58DA,導明段,54.85,都市：其他:住宅區,1,1,全筆移轉,05110000
RPWNMLSJLHHGFAI68DA,盧東段,53.53,都市：其他:農業區,1,1,全筆移轉,08590000
RPVPMLQKKHHGFAI58DA,車店段,93.00,都市：其他:住宅區,1,1,全筆移轉,03960016
