編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQKJIGGFDQ66CB,龍潭段,41.44,都市：住,10000,349,持分移轉,14430000
RPPNMLQKJIGGFCQ68CB,東湖段,80.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150005
RPPNMLQKJIGGFCQ68CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPPNMLQKJIGGFCQ68CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPPNMLQKJIGGFCQ68CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPPNMLQKJIGGFCQ68CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPPNMLQKJIGGFCQ68CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPPNMLPKJIGGFCQ58CB,東湖段,81.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150026
RPPNMLPKJIGGFCQ58CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPQNMLRKJIGGFCQ88CB,秀林段,86.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270003
RPPNMLPKJIGGFCQ58CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPQNMLRKJIGGFCQ88CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPPNMLPKJIGGFCQ58CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPQNMLRKJIGGFCQ88CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPPNMLPKJIGGFCQ58CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPQNMLRKJIGGFCQ88CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPPNMLPKJIGGFCQ58CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPQNMLRKJIGGFCQ88CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPPNMLTKJIGGFBQ88CB,內厝段,107.73,都市：住,1,1,全筆移轉,10230010
RPTNMLTKJIGGFCQ76CB,竹子腳段西昌小段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070082
RPQNMLTKJIGGFBQ98CB,內厝段,107.73,都市：住,1,1,全筆移轉,10230011
RPPNMLTKJIGGFDQ09CB,過溝段過溝小段,74.47,都市：住,1,1,全筆移轉,06260032
RPPNMLTKJIGGFDQ09CB,過溝段過溝小段,7.25,都市：住,14,1,持分移轉,06280020
RPPNMLTKJIGGFDQ09CB,過溝段過溝小段,11.28,都市：住,14,1,持分移轉,06260039
RPPNMLTKJIGGFDQ09CB,過溝段過溝小段,10.67,都市：住,45,1,持分移轉,06280026
