編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKKHHGFAX96DA,中衛段,330.58,都市：其他:乙種工業區,1,1,全筆移轉,01220000
RPTNMLTJKHHGFAX27DA,龍門南段,48.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02750002
RPSNMLTJKHHGFAX17DA,國宅段,194.39,非都市：一般農業區 ; 非都市編定：農牧用地,1000,189,持分移轉,02800000
RPTNMLLKKHHGFAX56DA,興崁段,1438.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110000
RPTNMLLKKHHGFAX56DA,興崁段,395.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110001
RPTNMLLKKHHGFAX56DA,興崁段,1108.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110002
RPTNMLLKKHHGFAX56DA,興崁段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110003
RPVNMLOKKHHGFAX07DA,興仁段,47.30,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,08330004
RPVNMLOKKHHGFAX07DA,興仁段,150.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08330006
RPVNMLPKKHHGFAX17DA,四維段,42.75,都市：其他:農業區,12,1,持分移轉,05740000
RPRNMLLKKHHGFAX98DA,山水北段,788.07,非都市：一般農業區 ; 非都市編定：農牧用地,100000,44017,持分移轉,05270000
RPSNMLLLKHHGFAX56DA,北寮新段,150.33,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,06590000
RPSNMLLKKHHGFAX09DA,山水東段,942.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470000
RPUNMLLJLHHGFAX66DA,鐵線段,1712.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05730000
RPXNMLMJLHHGFAX07DA,池西段,1126.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPTNMLLJLHHGFAX56DA,合界段,10.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00960001
RPRNMLNJLHHGFAX56DA,馬公段,38.27,都市：其他:住宅區,40000,152,持分移轉,02010000
RPSNMLMLKHHGFAX66DA,安宅段,322.05,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,15760001
RPXNMLQJLHHGFAX47DA,山水東段,351.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05470003
RPTNMLOLKHHGFAX96DA,光華段,83.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06830000
RPRNMLNJLHHGFAX56DA,馬公段,4.00,都市：其他:住宅區,40000,128,持分移轉,02010003
RPPNMLPJJHHGFAX98DA,鐵線段,366.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07070000
