編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUPMLSJKHHGFCA08EA,坡道機械,1400000,15.32,地下一樓
RPUPMLSJKHHGFCA08EA,坡道機械,1400000,15.32,地下一樓
RPSNMLQKKHHGFFA87EA,坡道平面,3700000,29.86,地下一樓
RPOPMLQKKHHGFBA27EA,坡道平面,1800000,26.55,地下二樓
RPPNMLRKKHHGFAA07DA,升降機械,730000,16.81,地下二樓
RPPNMLOKKHHGFFA37EA,塔式車位,1980000,,
RPVNMLKKKHHGFAA96DA,坡道機械,0,21.70,地下三樓
RPVNMLKKKHHGFAA96DA,坡道機械,0,21.70,地下三樓
RPTPMLMLKHHGFCA57EA,其他,1700000,24.90,地下二樓
RPRNMLMLKHHGFAA86DA,坡道機械,1000000,14.89,地下三樓
RPUNMLOKKHHGFEA67DA,坡道平面,0,27.51,地下三樓
RPWOMLMLKHHGFDA87EA,坡道平面,0,46.02,地下三樓
RPWOMLMLKHHGFDA87EA,坡道平面,0,46.02,地下三樓
RPWOMLMLKHHGFDA87EA,坡道平面,0,46.02,地下三樓
RPWOMLMLKHHGFDA87EA,坡道平面,0,46.02,地下三樓
RPRTMLLLKHHGFDA67DA,坡道機械,820000,34.73,地下一樓
RPROMLLLKHHGFCA07DA,坡道平面,2150000,29.93,地下二樓
RPRNMLLLKHHGFCA96DA,坡道平面,2150000,45.26,地下二樓
RPRNMLLLKHHGFCA96DA,坡道平面,2150000,45.26,地下二樓
RPQNMLTKKHHGFCA57DA,坡道平面,0,39.20,地下一樓
RPUNMLOKKHHGFBA37DA,塔式車位,1000000,,
RPOPMLMLKHHGFCA07EA,坡道平面,0,28.99,地下一樓
RPXPNLMLKHHGFCA97DA,塔式車位,680000,6.65,
RPQNMLOLKHHGFCA27EA,坡道平面,1480000,33.68,地下一樓
RPVOMLMLKHHGFDA67DA,坡道平面,2100000,33.35,地下三樓
RPOOMLNLKHHGFBA96EA,坡道平面,3000000,40.92,地下三樓
RPOOMLNLKHHGFBA96EA,坡道平面,3000000,40.92,地下三樓
RPROMLNLKHHGFCA37EA,坡道機械,1560000,39.44,地下二樓
RPOOMLQLJIGGFDA37EA,坡道平面,3100000,32.04,地下三樓
RPSNMLPLKHHGFDA67EA,坡道平面,3000000,35.04,地下三樓
RPVNMLSKKHHGFDA08DA,坡道平面,2500000,40.41,地下四樓
RPXNMLOLKHHGFFA28EA,坡道平面,3900000,30.78,地下四樓
RPPQMLLKJHHGFCA96EA,塔式車位,800000,7.55,
RPVNMLOLKHHGFEA97EA,坡道平面,2150000,28.67,地下一樓
RPRNMLPLKHHGFFA67DA,升降機械,1780000,,無固定樓層
RPPOMLOKKHHGFEA27DA,其他,1800000,8.48,地下一樓
RPUNMLLJLHHGFAA96DA,升降機械,0,15.18,地下二樓
RPUNMLLJLHHGFAA96DA,升降機械,0,15.18,地下二樓
RPUNMLLJLHHGFAA96DA,升降機械,0,15.10,地下二樓
RPRNMLLJLHHGFCA96EA,坡道平面,1400000,,地下一樓
RPTNMLPLKHHGFDA67DA,坡道機械,0,25.30,地下一樓
RPQSMLLLKHHGFCA37DA,坡道平面,2500000,,地下二樓
