編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKJIGGFCE57CB,獅甲段一小段,20.32,都市：住,100000,291,持分移轉,05260000
RPVOMLOKJIGGFLE88CB,溪州段,11.64,都市：住,10000,119,持分移轉,28300000
RPVOMLOKJIGGFLE88CB,溪州段,15.39,都市：住,10000,119,持分移轉,28310000
RPVOMLOKJIGGFLE88CB,溪州段,1.54,都市：住,10000,119,持分移轉,28320000
RPVOMLOKJIGGFLE88CB,溪州段,.23,都市：住,10000,119,持分移轉,28310005
RPVOMLOKJIGGFLE88CB,溪州段,.02,都市：住,10000,119,持分移轉,28320003
RPWOMLOKJIGGFLE98CB,溪州段,10.66,都市：住,10000,109,持分移轉,28300000
RPVOMLOKJIGGFLE88CB,溪州段,.25,都市：住,10000,119,持分移轉,28400013
RPPNMLPKJIGGFCE37CB,愛群段,6.39,都市：商,100000,208,持分移轉,27470000
RPWOMLOKJIGGFLE98CB,溪州段,14.09,都市：住,10000,109,持分移轉,28310000
RPWOMLOKJIGGFLE98CB,溪州段,1.41,都市：住,10000,109,持分移轉,28320000
RPWOMLOKJIGGFLE98CB,溪州段,.21,都市：住,10000,109,持分移轉,28310005
RPWOMLOKJIGGFLE98CB,溪州段,.02,都市：住,10000,109,持分移轉,28320003
RPWOMLOKJIGGFLE98CB,溪州段,.23,都市：住,10000,109,持分移轉,28400013
RPPNMLNKJIGGFGE67DB,鳳翔段,21.61,都市：住,100000,602,持分移轉,01350000
RPOPMLPKJIGGFBE47DB,大統段一小段,.23,都市：商,100000,136,持分移轉,13570001
RPOPMLPKJIGGFBE47DB,大統段一小段,.04,都市：商,100000,136,持分移轉,13570003
RPOPMLPKJIGGFBE47DB,大統段一小段,.55,都市：商,100000,136,持分移轉,13580000
RPOPMLPKJIGGFBE47DB,大統段一小段,.12,都市：商,100000,136,持分移轉,13580001
RPOPMLPKJIGGFBE47DB,大統段一小段,.13,都市：商,100000,136,持分移轉,13590000
RPOPMLPKJIGGFBE47DB,大統段一小段,.16,都市：商,100000,136,持分移轉,13590001
RPOPMLPKJIGGFBE47DB,大統段一小段,.35,都市：商,100000,136,持分移轉,13600000
RPOPMLPKJIGGFBE47DB,大統段一小段,.05,都市：商,100000,136,持分移轉,13600001
