編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLLKJIGGFCD17CC,坡道平面,0,31.74,地下二樓
RPSOMLMKJIGGFKD28CC,坡道平面,0,16.43,地下二樓
RPVNMLMKJIGGFBD57CC,坡道平面,0,25.60,地下一樓
RPOOMLMKJIGGFCD07CC,一樓平面,0,14.26,一樓
RPVPMLMKJIGGFAD67CC,坡道平面,0,38.74,地下四樓
RPWNMLRKJIGGFID88CC,坡道平面,0,17.45,地下三樓
RPWQMLMKJIGGFBD97CC,坡道平面,0,.09,地下一樓
RPUNMLTKJIGGFCD28CC,坡道機械,0,,地下一樓
RPRNMLTKJIGGFAD77CC,坡道平面,0,24.22,地下一樓
RPTOMLNLJIGGFBD67CC,坡道平面,0,25.60,地下二樓
RPWNMLNLJIGGFKD78CC,坡道平面,0,,地下一樓
RPWOMLPLJIGGFKD09CC,坡道平面,0,,地下一樓
RPRNMLPLJIGGFAD47CC,坡道平面,0,29.08,地下四樓
RPRNMLTLJIGGFBD97CC,坡道平面,2000,65.54,地下二樓
RPQPMLKMJIGGFCD37CC,升降機械,0,,地下一樓
RPRNMLTLJIGGFCD08CC,坡道平面,0,,地下二樓
RPQOMLKMJIGGFAD07CC,坡道平面,0,33.38,地下三樓
RPRNMLKMJIGGFAD07CC,坡道平面,0,,地下一樓
RPRNMLMJKIGGFAD07CC,坡道平面,0,26.65,地下二樓
RPTOMLNJKIGGFAD47CC,坡道機械,0,23.35,地下三樓
RPTOMLNJKIGGFCD67CC,坡道平面,0,,地下二樓
RPQNMLPJKIGGFAD27CC,坡道機械,0,28.37,地下四樓
RPSOMLRJKIGGFBD87CC,坡道機械,0,,地下一樓
RPXOMLTJKIGGFBD58CC,坡道平面,0,23.35,地下一樓
RPWNMLTJKIGGFAD28CC,坡道平面,0,,地下一樓
RPQOMLTJKIGGFAD77CC,坡道平面,0,27.48,地下二樓
RPQOMLNKKIGGFID08CC,坡道平面,0,17.45,地下三樓
RPRPMLNKKIGGFAD47CC,坡道平面,0,26.54,地下三樓
RPRPMLNKKIGGFAD47CC,其他,0,,地下一樓
RPUOMLOKKIGGFID58CC,坡道平面,0,17.45,地下三樓
RPQPMLOKKIGGFCD67CC,坡道平面,0,,地下二樓
RPVSMLOKKIGGFCD48CC,坡道平面,0,25.24,地下二樓
RPSOMLQKKIGGFAD77CC,坡道平面,0,31.99,地下一樓
RPPPMLQKKIGGFAD57CC,坡道平面,0,33.38,地下二樓
RPXPMLKLKIGGFKD88CC,一樓平面,0,,一樓
RPSPMLLLKIGGFKD48CC,坡道平面,0,22.04,地下三樓
RPSPMLMLKIGGFAD57CC,坡道平面,0,33.38,地下二樓
RPOPMLNLKIGGFKD28CC,一樓平面,0,,一樓
RPWOMLSLKIGGFKD86CC,升降機械,0,13.13,地下二樓
RPXOMLNLKIGGFAD08CC,升降機械,0,28.37,地下五樓含以下
RPWOMLSLKIGGFCD68CC,坡道平面,0,,地下一樓
RPUOMLTLKIGGFCD58CC,坡道平面,0,11.46,地下一樓
RPTNMLTLKIGGFBD28CC,坡道平面,0,25.60,地下二樓
RPOOMLTLKIGGFAD77CC,坡道平面,0,29.03,地下三樓
RPQPMLTLKIGGFKD09CC,坡道機械,0,,地下一樓
RPXQMLKMKIGGFKD09CC,坡道平面,0,,地下二樓
RPUOMLKMKIGGFCD77CC,坡道機械,0,,地下一樓
RPSNMLLMKIGGFBD47CC,坡道平面,0,23.35,地下二樓
RPPPMLPJJHHGFKD28CC,坡道平面,0,8.97,地下一樓
RPVNMLQJJHHGFCD97CC,坡道平面,0,29.18,地下二樓
RPOOMLKKJHHGFAD66CC,坡道平面,0,36.31,地下四樓
RPOQMLLKJHHGFAD96CC,坡道平面,0,,地下一樓
RPOPMLLKJHHGFCD07CC,坡道平面,0,38.95,地下一樓
RPSOMLLKJHHGFID97CC,坡道平面,0,,地下四樓
