編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLJIGGFAV68CB,常德段,27.53,都市：商,100000,1874,持分移轉,07260000
RPQNMLQKJIGGFAV09CB,台東段,24.11,都市：商,100000,896,持分移轉,18330000
RPSNMLTLJIGGFAV17DB,豐谷段,126.30,都市：住,1,1,全筆移轉,06900000
RPQNMLMJKIGGFAV68CB,豐年段,77.51,都市：住,1,1,全筆移轉,09500014
RPPNMLSJKIGGFAV56CB,常德段,19.72,都市：商,100000,1261,持分移轉,07150000
RPPNMLMJKIGGFAV58CB,豐年段,79.39,都市：住,1,1,全筆移轉,09500015
RPQNMLSJKIGGFAV66CB,常德段,19.39,都市：商,100000,1240,持分移轉,07150000
RPSNMLTJKIGGFAV96CB,常德段,18.94,都市：商,100000,1211,持分移轉,07150000
RPTNMLTJKIGGFAV07CB,常德段,18.94,都市：商,100000,1211,持分移轉,07150000
RPPNMLKKKIGGFAV48CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLKKKIGGFAV48CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPWOMLTJKIGGFAV47CB,台東段,22.04,都市：商,100000,819,持分移轉,18330000
RPVOMLTJKIGGFAV37CB,常德段,27.01,都市：商,100000,1839,持分移轉,07260000
RPTNMLKKKIGGFAV88CB,南榮段,25.98,都市：住,100000,702,持分移轉,10690000
RPTNMLKKKIGGFAV88CB,南榮段,9.76,都市：農,100000,702,持分移轉,10810000
RPRNMLKKKIGGFAV68CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPRNMLKKKIGGFAV68CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPSNMLKKKIGGFAV78CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPSNMLKKKIGGFAV78CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPUNMLKKKIGGFAV98CB,南榮段,25.98,都市：住,100000,702,持分移轉,10690000
RPUNMLKKKIGGFAV98CB,南榮段,9.76,都市：農,100000,702,持分移轉,10810000
RPVNMLKKKIGGFAV09CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPVNMLKKKIGGFAV09CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPWNMLKKKIGGFAV56CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPWNMLKKKIGGFAV56CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPOOMLKKKIGGFAV48CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPOOMLKKKIGGFAV48CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPROMLKKKIGGFAV78CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPROMLKKKIGGFAV78CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPXNMLKKKIGGFAV66CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPXNMLKKKIGGFAV66CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPQOMLKKKIGGFAV68CB,南榮段,25.98,都市：住,100000,702,持分移轉,10690000
RPPNMLNKKIGGFAV78CB,常德段,18.94,都市：商,100000,1211,持分移轉,07150000
RPQOMLKKKIGGFAV68CB,南榮段,9.76,都市：農,100000,702,持分移轉,10810000
RPPOMLKKKIGGFAV58CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPPOMLKKKIGGFAV58CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPQNMLNKKIGGFAV88CB,常德段,18.94,都市：商,100000,1211,持分移轉,07150000
RPSNMLNKKIGGFAV09CB,常德段,18.94,都市：商,100000,1211,持分移轉,07150000
RPTNMLNKKIGGFAV56CB,常德段,18.94,都市：商,100000,1211,持分移轉,07150000
RPUNMLNKKIGGFAV66CB,常德段,18.94,都市：商,100000,1211,持分移轉,07150000
RPWNMLNKKIGGFAV86CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPWNMLNKKIGGFAV86CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPVNMLNKKIGGFAV76CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPVNMLNKKIGGFAV76CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPOOMLNKKIGGFAV78CB,常德段,27.01,都市：商,100000,1839,持分移轉,07260000
RPPNMLKLKIGGFAV58CB,南榮段,25.98,都市：住,100000,702,持分移轉,10690000
RPPNMLKLKIGGFAV58CB,南榮段,9.76,都市：農,100000,702,持分移轉,10810000
RPRNMLKLKIGGFAV78CB,常德段,27.53,都市：商,100000,1874,持分移轉,07260000
RPSNMLKLKIGGFAV88CB,常德段,19.62,都市：商,100000,1336,持分移轉,07260000
RPQNMLKLKIGGFAV68CB,常德段,19.61,都市：商,100000,1335,持分移轉,07260000
RPPNMLLLKIGGFAV68CB,興航段,53.19,都市：住,10,1,持分移轉,00050001
RPTNMLKLKIGGFAV98CB,常德段,27.51,都市：商,100000,1873,持分移轉,07260000
RPQNMLLLKIGGFAV78CB,興航段,53.19,都市：住,10,1,持分移轉,00050001
RPPNMLRLKIGGFAV76DB,台東段,101.00,都市：住,1,1,全筆移轉,17770004
RPQNMLRLKIGGFAV86DB,台東段,101.00,都市：住,1,1,全筆移轉,17770005
RPRNMLTLKIGGFAV07CB,豐年段,74.93,都市：住,1,1,全筆移轉,09500004
RPRNMLTLKIGGFAV07CB,豐年段,28.11,都市：住,8,1,持分移轉,09500034
RPSNMLTLKIGGFAV17CB,豐年段,112.23,都市：住,1,1,全筆移轉,09500032
RPPNMLTLKIGGFAV86CB,豐年段,88.68,都市：住,1,1,全筆移轉,09500018
RPPNMLTLKIGGFAV86CB,豐年段,28.11,都市：住,8,1,持分移轉,09500034
RPPNMLLKJHHGFAV48CB,台東段,3.09,都市：住,119700,2601,持分移轉,05340001
RPPNMLLKJHHGFAV48CB,台東段,2.56,都市：住,119700,2601,持分移轉,05340011
RPPNMLLKJHHGFAV48CB,台東段,17.62,都市：住,119700,2601,持分移轉,05340021
RPPNMLLKJHHGFAV48CB,台東段,1.37,都市：住,119700,2601,持分移轉,05340025
RPPNMLLKJHHGFAV48CB,台東段,1.37,都市：住,119700,2601,持分移轉,05340028
RPQNMLTLKIGGFAV96CB,豐年段,74.92,都市：住,1,1,全筆移轉,09500000
RPQNMLTLKIGGFAV96CB,豐年段,28.11,都市：住,8,1,持分移轉,09500034
RPPNMLMKJHHGFAV58CB,台東段,24.50,都市：商,100000,1428,持分移轉,02350000
RPPNMLMKJHHGFAV58CB,台東段,.33,都市：住,100000,1428,持分移轉,02350016
RPPNMLMKJHHGFAV58CB,台東段,.56,都市：住,100000,1428,持分移轉,02350017
RPPNMLNKJHHGFAV78DB,馬蘭段,109.00,都市：住,1,1,全筆移轉,14430016
RPRNMLOKJHHGFAV98CB,台東段,22.39,都市：商,100000,832,持分移轉,18330000
RPPNMLOKJHHGFAV78CB,台東段,22.39,都市：商,100000,832,持分移轉,18330000
RPTNMLOKJHHGFAV56CB,台東段,23.68,都市：商,100000,880,持分移轉,18330000
RPPNMLRKJHHGFAV09CB,台東段,22.04,都市：商,100000,819,持分移轉,18330000
RPSNMLOKJHHGFAV09CB,台東段,22.28,都市：商,100000,828,持分移轉,18330000
RPQNMLRKJHHGFAV56CB,台東段,22.04,都市：商,100000,819,持分移轉,18330000
RPTNMLRKJHHGFAV86CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPTNMLRKJHHGFAV86CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPUNMLRKJHHGFAV96CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPUNMLRKJHHGFAV96CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPQNMLPLJHHGFAV09CB,台東段,19.06,都市：商,100000,1111,持分移轉,02350000
RPQNMLPLJHHGFAV09CB,台東段,.26,都市：住,100000,1111,持分移轉,02350016
RPQNMLPLJHHGFAV09CB,台東段,.43,都市：住,100000,1111,持分移轉,02350017
RPPNMLPLJHHGFAV98CB,台東段,14.28,都市：商,100000,832,持分移轉,02350000
RPPNMLPLJHHGFAV98CB,台東段,.19,都市：住,100000,832,持分移轉,02350016
RPPNMLPLJHHGFAV98CB,台東段,.32,都市：住,100000,832,持分移轉,02350017
RPRNMLPLJHHGFAV56CB,台東段,19.58,都市：商,100000,1141,持分移轉,02350000
RPRNMLPLJHHGFAV56CB,台東段,.26,都市：住,100000,1141,持分移轉,02350016
RPRNMLPLJHHGFAV56CB,台東段,.44,都市：住,100000,1141,持分移轉,02350017
RPPNMLRLJHHGFAV66DB,建華段,209.50,都市：住,1,1,全筆移轉,08410002
RPPNMLRLJHHGFAV66DB,建華段,7.45,都市：其他:道路用地,1,1,全筆移轉,08420002
RPQNMLRLJHHGFAV76DB,建華段,214.97,都市：住,1,1,全筆移轉,08410003
RPQNMLRLJHHGFAV76DB,建華段,7.22,都市：其他:道路用地,1,1,全筆移轉,08420003
RPRNMLRLJHHGFAV86DB,建華段,213.88,都市：住,1,1,全筆移轉,08410000
RPRNMLRLJHHGFAV86DB,建華段,8.60,都市：其他:道路用地,1,1,全筆移轉,08420000
RPPNMLSJKHHGFAV56CB,台東段,22.39,都市：商,100000,832,持分移轉,18330000
RPPNMLLKKHHGFAV58CB,德安段,88.60,都市：住,1,1,全筆移轉,02920017
RPQNMLLKKHHGFAV68CB,德安段,91.14,都市：住,1,1,全筆移轉,02920017
RPPNMLOKKHHGFAV88CB,德安段,98.95,都市：住,1,1,全筆移轉,02920017
RPRNMLLKKHHGFAV78CB,德安段,94.07,都市：住,1,1,全筆移轉,02920017
RPQNMLOKKHHGFAV98CB,德安段,105.08,都市：住,1,1,全筆移轉,02920017
RPPNMLLJLHHGFAV58CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLLJLHHGFAV58CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPQNMLLJLHHGFAV68CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPQNMLLJLHHGFAV68CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPTNMLQJMHHGFAV96CB,岩灣段,152.55,都市：住,1,1,全筆移轉,00170002
RPRNMLMLPHHGFAV96DB,台東段,155.39,都市：住,1,1,全筆移轉,18180006
