編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKKIGGFAW07CC,榜林村測段,51.66,都市：其他:自然村專用區,,,,00240000
RPWNMLQKKIGGFAW37CC,中一段,.00,都市：農,,,,00280000
