編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKJIGGFAE27CC,前金段,8.45,都市：商,,,,00580016
RPQNMLLKJIGGFBE07CC,意誠段,.00,都市：商,,,,01990000
RPVNMLLKJIGGFCE67CC,高松段,1491.00,都市：農,,,,00540000
RPVNMLLKJIGGFCE67CC,高松段,620.00,都市：其他:道路用地,,,,00540003
RPVNMLLKJIGGFCE67CC,高松段,1492.00,都市：農,,,,00540004
RPWNMLLKJIGGFAE57CC,青海段,19.09,都市：住,,,,00610000
RPUNMLLKJIGGFCE57CC,愛群段,12.00,都市：商,,,,24400000
RPUNMLLKJIGGFCE57CC,愛群段,43.00,都市：商,,,,24410000
RPRNMLLKJIGGFBE17CC,正昌段,.00,都市：住,,,,03690000
RPOOMLLKJIGGFDE17CC,建安段,5.28,都市：商,,,,04010000
RPVNMLLKJIGGFEE87CC,楠梓段一小段,16.00,都市：住,,,,01580000
RPRNMLLKJIGGFDE37CC,建安段,16.21,都市：商,,,,00750000
RPPOMLLKJIGGFEE37CC,福山段,11.14,都市：住,,,,02450000
RPPOMLLKJIGGFEE37CC,福山段,.02,都市：住,,,,02450001
RPPOMLLKJIGGFEE37CC,福山段,.03,都市：住,,,,02450002
RPPPMLLKJIGGFEE47CC,新光段,10.89,都市：商,,,,03820000
RPQOMLLKJIGGFEE47CC,福山段,6.14,都市：商,,,,04760002
RPUNMLLKJIGGFGE97CC,新庄子段,79.00,都市：其他:市場用地,,,,02300052
RPPQMLMKJIGGFFE77CC,內庄段,165.30,都市：其他:分區界線尚未分割,,,,01060000
RPPOMLMKJIGGFLE18CC,溪州段二小段,51.23,都市：住,,,,35130011
RPPOMLMKJIGGFLE18CC,溪州段二小段,81.00,都市：住,,,,35130012
RPWNMLLKJIGGFFE08CC,彌港段,1871.75,都市：農,,,,05390000
RPQNMLMKJIGGFLE18CC,赤崁段潮州寮小段,330.00,都市：農,,,,48760000
RPTNMLMKJIGGFIE18CC,北屋段,.00,都市：住,,,,14230000
RPXNMLMKJIGGFIE58CC,松埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04390000
RPVPMLMKJIGGFIE58CC,北屋段,58.64,都市：住,,,,03830000
