編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQMLLLKHHGFFK28DA,坡道平面,590000,38.56,地下一樓
RPWNMLPLKHHGFFK56DA,坡道機械,600000,9.96,地下二樓
RPXNMLLJLHHGFDK58DA,坡道平面,0,21.00,地下一樓
RPPNMLRLKHHGFEK58DA,一樓平面,0,,一樓
RPQNMLRLKHHGFEK68DA,一樓平面,0,,一樓
RPWOMLLLKHHGFFK88DA,坡道平面,0,24.56,地下二樓
RPTOMLOJLHHGFBK38DA,一樓平面,0,,一樓
RPPNMLSJLHHGFBK28DA,坡道平面,0,12.96,地下一樓
RPVNMLPJJHHGFBK38DA,坡道平面,0,,地下二樓
RPRNMLOLJHHGFFK48DA,坡道平面,0,,地下二樓
RPQNMLTKJHHGFEK68DA,一樓平面,0,,一樓
RPUOMLLLJHHGFBK18DA,坡道平面,0,8.02,地下一樓
RPPNMLQJJHHGFFK28DA,坡道平面,0,,地下一樓
RPTOMLLLJHHGFBK08DA,坡道平面,0,34.00,地下一樓
RPUNMLMKJHHGFDK28DA,坡道平面,1200000,25.92,地下一樓
RPVNMLSJKHHGFFK56DA,升降平面,0,,地下二樓
RPPNMLQJKHHGFDK18DA,坡道平面,0,13.98,地下二樓
RPPNMLKLJHHGFDK67DA,坡道機械,0,,地下一樓
RPPNMLPKJHHGFDK08DA,坡道平面,0,,地下二樓
RPPNMLOKKHHGFDK18EA,一樓平面,0,,一樓
RPRPMLTJKHHGFFK09DA,一樓平面,0,,一樓
RPUOMLMKJHHGFFK58DA,坡道平面,0,,地下一樓
RPPNMLKKKHHGFBK47DA,升降機械,0,,地下一樓
RPSNMLNLJHHGFFK48DA,坡道平面,1300000,28.90,地下二樓
RPSNMLNLJHHGFFK48DA,坡道平面,1300000,28.90,地下二樓
RPWNMLKKKHHGFFK58DA,坡道平面,0,26.44,地下一樓
RPWNMLKKKHHGFFK58DA,坡道平面,0,26.44,地下一樓
RPQPMLTJKHHGFFK98DA,坡道平面,0,31.18,地下二樓
RPPNMLRJKHHGFFK48DA,坡道平面,0,39.44,地下二樓
RPUNMLPKKHHGFDK68DA,坡道平面,0,,地下一樓
RPQSMLLKKHHGFDK38DA,坡道平面,0,26.42,地下二樓
RPTNMLNLJHHGFFK58DA,坡道機械,0,5.96,地下一樓
RPTNMLNLJHHGFFK58DA,其他,0,1.60,地下一樓
RPWNMLLLJHHGFFK68DA,坡道平面,0,37.18,地下三樓
RPRNMLPKJHHGFFK48DA,坡道平面,0,13.93,地下一樓
RPXNMLLLJHHGFFK78DA,一樓平面,0,,一樓
RPXNMLNKKHHGFDK78DA,坡道平面,0,20.00,地下一樓
RPSNMLSJKHHGFBK48DA,坡道機械,0,,地下一樓
