編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWQMLTKJIGGFDJ76CB,坡道平面,1250000,24.90,地下一樓
RPPNMLRKJIGGFBJ97CB,坡道平面,1400000,26.45,地下五樓含以下
RPQNMLRKJIGGFDJ38DB,升降機械,700000,5.18,一樓
RPPNMLTKJIGGFBJ28DB,一樓平面,750000,13.75,一樓
RPXQMLTKJIGGFDJ86CB,坡道平面,1250000,24.90,地下一樓
RPURMLTKJIGGFDJ66CB,坡道平面,730000,22.43,地下二樓
RPRNMLKLJIGGFDJ87DB,一樓平面,0,,一樓
RPQNMLKLJIGGFDJ77DB,一樓平面,0,,一樓
RPQNMLNLJIGGFBJ77CB,坡道平面,1600000,27.95,地下二樓
RPPNMLOLJIGGFBJ77CB,坡道平面,0,31.58,地下一樓
RPPNMLOLJIGGFBJ77CB,坡道平面,0,31.58,地下一樓
RPPNMLOLJIGGFBJ77CB,坡道平面,0,31.58,地下一樓
RPPNMLOLJIGGFBJ77CB,坡道平面,0,31.58,地下二樓
RPPNMLOLJIGGFBJ77CB,坡道平面,0,31.58,地下二樓
RPPNMLOLJIGGFBJ77CB,坡道平面,0,31.58,地下二樓
RPPNMLOLJIGGFBJ77CB,坡道平面,0,31.58,地下二樓
RPPNMLOLJIGGFBJ77CB,坡道平面,0,31.58,地下三樓
RPPNMLOLJIGGFBJ77CB,坡道平面,0,31.58,地下三樓
RPPNMLOLJIGGFBJ77CB,坡道平面,0,31.58,地下三樓
RPQNMLOLJIGGFBJ87CB,坡道平面,0,31.58,地下一樓
RPQNMLOLJIGGFBJ87CB,坡道平面,0,31.58,地下三樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下一樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下一樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下一樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下一樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下一樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下二樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下二樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下二樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下二樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下二樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下三樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下三樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下三樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下三樓
RPRNMLOLJIGGFBJ97CB,坡道平面,0,31.58,地下三樓
RPPNMLNLJIGGFBJ67CB,坡道平面,1500000,26.85,地下二樓
RPQNMLOLJIGGFCJ97CB,坡道平面,1770000,30.66,地下一樓
RPRNMLOLJIGGFCJ08CB,坡道平面,1720000,24.76,地下二樓
RPQNMLPLJIGGFDJ18CB,坡道平面,1030000,26.89,地下一樓
RPPNMLOLJIGGFCJ87CB,坡道平面,2420000,43.64,地下一樓
RPPNMLPLJIGGFDJ08CB,坡道平面,880000,26.89,地下三樓
RPRNMLPLJIGGFDJ28CB,坡道平面,880000,26.89,地下三樓
RPUNMLPLJIGGFDJ58CB,坡道平面,830000,26.89,地下三樓
RPSNMLPLJIGGFDJ38CB,坡道平面,880000,25.79,地下二樓
RPTNMLPLJIGGFDJ48CB,坡道平面,930000,26.89,地下二樓
RPWNMLPLJIGGFDJ78CB,坡道平面,980000,25.79,地下一樓
RPVNMLPLJIGGFDJ68CB,坡道平面,930000,26.89,地下二樓
RPQOMLPLJIGGFDJ28CB,坡道平面,1150000,24.82,地下二樓
RPPOMLPLJIGGFDJ18CB,坡道平面,1150000,24.82,地下二樓
RPROMLPLJIGGFDJ38CB,坡道平面,1250000,24.90,地下一樓
RPTOMLPLJIGGFDJ58CB,坡道平面,1250000,24.90,地下一樓
RPOOMLPLJIGGFDJ08CB,坡道平面,1250000,24.90,地下一樓
RPXOMLPLJIGGFDJ98CB,坡道平面,1250000,24.90,地下一樓
RPWOMLPLJIGGFDJ88CB,坡道平面,1150000,24.82,地下二樓
RPOPMLPLJIGGFDJ18CB,坡道平面,1250000,24.90,地下一樓
RPPPMLPLJIGGFDJ28CB,坡道平面,1250000,24.90,地下一樓
RPUNMLPLJIGGFBJ38CB,坡道平面,1400000,26.45,地下五樓含以下
RPWNMLPLJIGGFBJ58CB,坡道平面,1400000,26.45,地下五樓含以下
RPRNMLPLJIGGFBJ08CB,坡道平面,1300000,27.72,地下二樓
RPTNMLPLJIGGFBJ28CB,坡道平面,1050000,26.64,地下三樓
RPXNMLPLJIGGFBJ68CB,坡道平面,1400000,26.45,地下五樓含以下
RPVNMLQLJIGGFDJ78CB,坡道平面,1720000,23.37,地下二樓
RPUNMLQLJIGGFDJ68CB,坡道平面,1720000,23.37,地下二樓
RPTOMLTLJIGGFBJ78CB,坡道平面,1350000,54.31,地下二樓
RPQNMLKMJIGGFBJ57CB,坡道平面,1100000,26.90,地下一樓
RPPNMLKMJIGGFBJ47CB,坡道平面,1150000,26.90,地下一樓
RPRNMLKMJIGGFBJ67CB,坡道平面,1100000,26.90,地下一樓
RPSNMLKMJIGGFBJ77CB,坡道平面,1150000,26.90,地下一樓
RPPOMLKMJIGGFBJ57CB,坡道平面,1250000,31.66,地下三樓
RPXNMLKMJIGGFBJ28CB,坡道平面,1300000,31.66,地下三樓
RPTOMLKMJIGGFBJ97CB,坡道平面,1350000,31.66,地下一樓
