編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKJIGGFAA96DB,木柵段三小段,16.10,都市：商,100000,529,持分移轉,01250000
RPXPMLPJIIGGFAA57CB,政大段二小段,.30,都市：住,10000,213,持分移轉,04750000
RPXPMLPJIIGGFAA57CB,政大段二小段,.09,都市：住,10000,213,持分移轉,04820001
RPXPMLPJIIGGFAA57CB,政大段二小段,.09,都市：住,10000,213,持分移轉,04820002
RPXPMLPJIIGGFAA57CB,政大段二小段,8.97,都市：住,10000,213,持分移轉,04850002
RPXPMLPJIIGGFAA57CB,政大段二小段,.04,都市：住,10000,213,持分移轉,04850003
RPROMLPKJIGGFBA17CB,萬華段一小段,6.75,都市：商,100000,2021,持分移轉,05410000
RPQNMLRKJIGGFBA17CB,萬華段一小段,6.60,都市：商,100000,1975,持分移轉,05410000
RPPNMLMKJIGGFFA96CB,大安段二小段,21.02,都市：住,10000,509,持分移轉,00850000
RPUNMLSKJIGGFFA08CB,龍泉段一小段,1.09,都市：住,10000,322,持分移轉,05570000
RPSOMLPKJIGGFBA27CB,萬華段一小段,6.75,都市：商,100000,2020,持分移轉,05410000
RPUNMLSKJIGGFFA08CB,龍泉段一小段,3.74,都市：住,10000,322,持分移轉,05580000
RPUNMLSKJIGGFFA08CB,龍泉段一小段,5.76,都市：住,10000,322,持分移轉,05590000
RPUNMLSKJIGGFFA08CB,龍泉段一小段,5.96,都市：住,10000,322,持分移轉,05600000
RPUNMLSKJIGGFFA08CB,龍泉段一小段,4.73,都市：住,10000,322,持分移轉,05610000
RPRNMLRKJIGGFDA47CB,敦化段二小段,.91,都市：其他:敦化南北路特定專用區(B區),100000,1626,持分移轉,00040000
RPRNMLRKJIGGFDA47CB,敦化段二小段,.63,都市：其他:敦化南北路特定專用區(B區),100000,1626,持分移轉,00040001
RPRNMLRKJIGGFDA47CB,敦化段二小段,1.02,都市：其他:敦化南北路特定專用區(B區),100000,1626,持分移轉,00160000
RPRNMLRKJIGGFDA47CB,敦化段二小段,.55,都市：其他:敦化南北路特定專用區(B區),100000,1626,持分移轉,00320000
RPRNMLRKJIGGFDA47CB,敦化段二小段,1.24,都市：其他:敦化南北路特定專用區(B區),100000,1626,持分移轉,00330000
RPRNMLRKJIGGFDA47CB,敦化段二小段,3.33,都市：其他:敦化南北路特定專用區(B區),100000,1626,持分移轉,00340000
RPRNMLRKJIGGFDA47CB,敦化段二小段,13.27,都市：其他:敦化南北路特定專用區(B區),100000,1626,持分移轉,00360000
RPRNMLRKJIGGFDA47CB,敦化段二小段,11.80,都市：其他:敦化南北路特定專用區(B區),100000,1626,持分移轉,00360003
RPRNMLRKJIGGFDA47CB,敦化段二小段,.88,都市：其他:敦化南北路特定專用區(B區),100000,1626,持分移轉,00370000
RPXNMLSKJIGGFEA28CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00330001
RPXNMLSKJIGGFEA28CB,永平段三小段,.04,都市：住,100000,10,持分移轉,00350000
RPVNMLSKJIGGFEA08CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00330001
RPXNMLSKJIGGFEA28CB,永平段三小段,.03,都市：住,100000,10,持分移轉,00370000
RPVNMLSKJIGGFEA08CB,永平段三小段,.04,都市：住,100000,10,持分移轉,00350000
RPWNMLSKJIGGFEA18CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00330001
RPXNMLSKJIGGFEA28CB,永平段三小段,.17,都市：住,100000,10,持分移轉,00020002
RPVNMLSKJIGGFEA08CB,永平段三小段,.03,都市：住,100000,10,持分移轉,00370000
RPRNMLSKJIGGFEA67CB,永平段三小段,.02,都市：住,100000,20,持分移轉,00330001
RPWNMLSKJIGGFEA18CB,永平段三小段,.04,都市：住,100000,10,持分移轉,00350000
RPXNMLSKJIGGFEA28CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00060000
RPVNMLSKJIGGFEA08CB,永平段三小段,.17,都市：住,100000,10,持分移轉,00020002
RPXNMLSKJIGGFEA28CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00070000
RPRNMLSKJIGGFEA67CB,永平段三小段,.09,都市：住,100000,20,持分移轉,00350000
RPVNMLSKJIGGFEA08CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00060000
RPWNMLSKJIGGFEA18CB,永平段三小段,.03,都市：住,100000,10,持分移轉,00370000
RPXNMLSKJIGGFEA28CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00380000
RPVNMLSKJIGGFEA08CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00070000
RPWNMLSKJIGGFEA18CB,永平段三小段,.17,都市：住,100000,10,持分移轉,00020002
RPRNMLSKJIGGFEA67CB,永平段三小段,.05,都市：住,100000,20,持分移轉,00370000
RPXNMLSKJIGGFEA28CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00050000
RPVNMLSKJIGGFEA08CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00380000
RPWNMLSKJIGGFEA18CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00060000
RPRNMLSKJIGGFEA67CB,永平段三小段,.33,都市：住,100000,20,持分移轉,00020002
RPVNMLSKJIGGFEA08CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00050000
RPXNMLSKJIGGFEA28CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00360000
RPWNMLSKJIGGFEA18CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00070000
RPVNMLSKJIGGFEA08CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00360000
RPRNMLSKJIGGFEA67CB,永平段三小段,.01,都市：住,100000,20,持分移轉,00060000
RPXNMLSKJIGGFEA28CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00080000
RPWNMLSKJIGGFEA18CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00380000
RPRNMLSKJIGGFEA67CB,永平段三小段,.02,都市：住,100000,20,持分移轉,00070000
RPXNMLSKJIGGFEA28CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300001
RPWNMLSKJIGGFEA18CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00050000
RPRNMLSKJIGGFEA67CB,永平段三小段,.00,都市：住,100000,20,持分移轉,00380000
RPRNMLSKJIGGFEA67CB,永平段三小段,.00,都市：住,100000,20,持分移轉,00050000
RPWNMLSKJIGGFEA18CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00360000
RPXNMLSKJIGGFEA28CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300002
RPRNMLSKJIGGFEA67CB,永平段三小段,.01,都市：住,100000,20,持分移轉,00360000
RPWNMLSKJIGGFEA18CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00080000
RPRNMLSKJIGGFEA67CB,永平段三小段,.00,都市：住,100000,20,持分移轉,00080000
RPVNMLSKJIGGFEA08CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00080000
RPWNMLSKJIGGFEA18CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300001
RPRNMLSKJIGGFEA67CB,永平段三小段,.00,都市：住,100000,20,持分移轉,00300001
RPVNMLSKJIGGFEA08CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300001
RPRNMLSKJIGGFEA67CB,永平段三小段,.01,都市：住,100000,20,持分移轉,00300002
RPWNMLSKJIGGFEA18CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300002
RPVNMLSKJIGGFEA08CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300002
RPQNMLSKJIGGFEA57CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00330001
RPQNMLSKJIGGFEA57CB,永平段三小段,.04,都市：住,100000,10,持分移轉,00350000
RPQNMLSKJIGGFEA57CB,永平段三小段,.03,都市：住,100000,10,持分移轉,00370000
RPQNMLSKJIGGFEA57CB,永平段三小段,.17,都市：住,100000,10,持分移轉,00020002
RPQNMLSKJIGGFEA57CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00060000
RPQNMLSKJIGGFEA57CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00070000
RPQNMLSKJIGGFEA57CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00380000
RPQNMLSKJIGGFEA57CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00050000
RPQNMLSKJIGGFEA57CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00360000
RPQNMLSKJIGGFEA57CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00080000
RPQNMLSKJIGGFEA57CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300001
RPQNMLSKJIGGFEA57CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300002
RPSOMLSKJIGGFEA87CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00330001
RPSOMLSKJIGGFEA87CB,永平段三小段,.04,都市：住,100000,10,持分移轉,00350000
RPSOMLSKJIGGFEA87CB,永平段三小段,.03,都市：住,100000,10,持分移轉,00370000
RPSOMLSKJIGGFEA87CB,永平段三小段,.17,都市：住,100000,10,持分移轉,00020002
RPSOMLSKJIGGFEA87CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00060000
RPSOMLSKJIGGFEA87CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00070000
RPSOMLSKJIGGFEA87CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00380000
RPSOMLSKJIGGFEA87CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00050000
RPSOMLSKJIGGFEA87CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00360000
RPPOMLSKJIGGFEA57CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00330001
RPSOMLSKJIGGFEA87CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00080000
RPPOMLSKJIGGFEA57CB,永平段三小段,.04,都市：住,100000,10,持分移轉,00350000
RPSOMLSKJIGGFEA87CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300001
RPPOMLSKJIGGFEA57CB,永平段三小段,.03,都市：住,100000,10,持分移轉,00370000
RPSOMLSKJIGGFEA87CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300002
RPPOMLSKJIGGFEA57CB,永平段三小段,.17,都市：住,100000,10,持分移轉,00020002
RPPOMLSKJIGGFEA57CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00060000
RPPOMLSKJIGGFEA57CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00070000
RPPOMLSKJIGGFEA57CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00380000
RPPOMLSKJIGGFEA57CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00050000
RPPOMLSKJIGGFEA57CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00360000
RPPOMLSKJIGGFEA57CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00080000
RPPOMLSKJIGGFEA57CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300001
RPPOMLSKJIGGFEA57CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300002
RPQOMLSKJIGGFEA67CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00330001
RPQOMLSKJIGGFEA67CB,永平段三小段,.04,都市：住,100000,10,持分移轉,00350000
RPROMLSKJIGGFEA77CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00330001
RPQOMLSKJIGGFEA67CB,永平段三小段,.03,都市：住,100000,10,持分移轉,00370000
RPROMLSKJIGGFEA77CB,永平段三小段,.04,都市：住,100000,10,持分移轉,00350000
RPQOMLSKJIGGFEA67CB,永平段三小段,.17,都市：住,100000,10,持分移轉,00020002
RPROMLSKJIGGFEA77CB,永平段三小段,.03,都市：住,100000,10,持分移轉,00370000
RPQOMLSKJIGGFEA67CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00060000
RPROMLSKJIGGFEA77CB,永平段三小段,.17,都市：住,100000,10,持分移轉,00020002
RPQOMLSKJIGGFEA67CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00070000
RPROMLSKJIGGFEA77CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00060000
RPQOMLSKJIGGFEA67CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00380000
RPROMLSKJIGGFEA77CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00070000
RPQOMLSKJIGGFEA67CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00050000
RPROMLSKJIGGFEA77CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00380000
RPQOMLSKJIGGFEA67CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00360000
RPROMLSKJIGGFEA77CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00050000
RPQOMLSKJIGGFEA67CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00080000
RPROMLSKJIGGFEA77CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00360000
RPQOMLSKJIGGFEA67CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300001
RPROMLSKJIGGFEA77CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00080000
RPQOMLSKJIGGFEA67CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300002
RPROMLSKJIGGFEA77CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300001
RPROMLSKJIGGFEA77CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300002
RPVOMLSKJIGGFEA18CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00330001
RPVOMLSKJIGGFEA18CB,永平段三小段,.04,都市：住,100000,10,持分移轉,00350000
RPVOMLSKJIGGFEA18CB,永平段三小段,.03,都市：住,100000,10,持分移轉,00370000
RPVOMLSKJIGGFEA18CB,永平段三小段,.17,都市：住,100000,10,持分移轉,00020002
RPVOMLSKJIGGFEA18CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00060000
RPVOMLSKJIGGFEA18CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00070000
RPVOMLSKJIGGFEA18CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00380000
RPVOMLSKJIGGFEA18CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00050000
RPVOMLSKJIGGFEA18CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00360000
RPVOMLSKJIGGFEA18CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00080000
RPVOMLSKJIGGFEA18CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300001
RPVOMLSKJIGGFEA18CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00300002
RPTOMLSKJIGGFEA97CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00330001
RPTOMLSKJIGGFEA97CB,永平段三小段,.04,都市：住,100000,10,持分移轉,00350000
RPTOMLSKJIGGFEA97CB,永平段三小段,.03,都市：住,100000,10,持分移轉,00370000
RPTOMLSKJIGGFEA97CB,永平段三小段,.17,都市：住,100000,10,持分移轉,00020002
RPTOMLSKJIGGFEA97CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00060000
RPTOMLSKJIGGFEA97CB,永平段三小段,.01,都市：住,100000,10,持分移轉,00070000
RPTOMLSKJIGGFEA97CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00380000
RPTOMLSKJIGGFEA97CB,永平段三小段,.00,都市：住,100000,10,持分移轉,00050000
