編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQKJIGGFAU98DB,坡道平面,900000,17.16,地下一樓
RPQNMLMLJIGGFAU68CB,坡道平面,0,28.00,地下二樓
RPPNMLSKJIGGFAU09CB,坡道平面,1300000,26.44,一樓
RPRNMLMLJIGGFAU78CB,坡道機械,800000,5.15,地下一樓
RPRNMLOLJIGGFAU98CB,坡道平面,900000,13.75,地下一樓
RPUNMLTLJIGGFAU17CB,坡道平面,1400000,25.71,地下一樓
RPQNMLTLJIGGFAU76CB,坡道平面,1400000,25.71,地下一樓
RPSNMLLJKIGGFAU68CB,坡道平面,1300000,26.44,一樓
RPRNMLLJKIGGFAU58CB,坡道平面,1300000,26.44,一樓
RPQNMLNJKIGGFAU68CB,坡道平面,900000,22.48,地下二樓
RPRNMLNJKIGGFAU78CB,坡道平面,1100000,23.58,地下一樓
RPXNMLQJKIGGFAU07CB,坡道平面,900000,13.75,一樓
RPOOMLQJKIGGFAU88CB,坡道平面,900000,13.75,一樓
RPPNMLRJKIGGFAU98CB,坡道平面,1300000,26.44,一樓
RPRNMLQJKIGGFAU56DB,坡道平面,900000,17.16,地下一樓
RPQNMLRJKIGGFAU09CB,坡道平面,900000,33.82,地下一樓
RPTNMLRJKIGGFAU76CB,坡道機械,800000,5.15,地下一樓
RPRNMLSJKIGGFAU66CB,坡道平面,1200000,41.49,地下二樓
RPRNMLRJKIGGFAU56CB,坡道平面,800000,33.82,地下一樓
RPPNMLSJKIGGFAU09CB,坡道平面,900000,17.15,地下一樓
RPSNMLSJKIGGFAU76CB,坡道平面,1200000,41.49,地下二樓
RPPNMLNKKIGGFAU68CB,坡道平面,900000,33.82,地下一樓
RPRNMLKKKIGGFAU58CB,一樓平面,1300000,21.30,一樓
RPRNMLOKKIGGFAU98CB,一樓平面,600000,13.75,一樓
RPRNMLQKKIGGFAU56CB,坡道平面,1100000,25.34,地下一樓
RPPNMLRKKIGGFAU09CB,坡道平面,1000000,22.48,地下二樓
RPQNMLTKKIGGFAU76CB,一樓平面,1550000,11.96,一樓
RPPNMLTKKIGGFAU66CB,坡道平面,1600000,25.71,地下一樓
RPSNMLTKKIGGFAU96CB,一樓平面,1600000,26.96,一樓
RPRNMLTKKIGGFAU86CB,坡道平面,1500000,25.71,地下一樓
RPPNMLKLKIGGFAU48CB,坡道機械,800000,5.15,地下一樓
RPTNMLKLKIGGFAU88CB,坡道平面,1200000,16.49,地下一樓
RPSNMLKLKIGGFAU78CB,坡道平面,1200000,16.49,地下一樓
RPSNMLKLKIGGFAU78CB,坡道平面,1200000,16.49,地下一樓
