編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKJIGGFAX66DB,馬公段,.36,都市：商,100000,456,持分移轉,16190000
RPPNMLQKJIGGFAX66DB,馬公段,.03,都市：商,100000,456,持分移轉,16190002
RPPNMLQKJIGGFAX66DB,馬公段,.20,都市：商,100000,456,持分移轉,16190004
RPPNMLQKJIGGFAX66DB,馬公段,.29,都市：商,100000,456,持分移轉,16200000
RPPNMLQKJIGGFAX66DB,馬公段,.05,都市：商,100000,456,持分移轉,16200001
RPPNMLQKJIGGFAX66DB,馬公段,.08,都市：商,100000,456,持分移轉,16200004
RPPNMLQKJIGGFAX66DB,馬公段,.13,都市：商,100000,456,持分移轉,16200005
RPPNMLQKJIGGFAX66DB,馬公段,1.31,都市：商,100000,456,持分移轉,16210147
RPPNMLQKJIGGFAX66DB,馬公段,4.90,都市：商,100000,456,持分移轉,16210080
RPPNMLQKJIGGFAX66DB,馬公段,.48,都市：商,100000,456,持分移轉,16210081
RPPNMLQKJIGGFAX66DB,馬公段,.06,都市：商,100000,456,持分移轉,16210082
RPPNMLQKJIGGFAX66DB,馬公段,.04,都市：商,100000,456,持分移轉,16210143
RPPNMLQKJIGGFAX66DB,馬公段,.16,都市：商,100000,456,持分移轉,16210144
RPPNMLRKJHHGFAX76DB,雙湖段,18.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,09120000
RPQNMLRKJHHGFAX86DB,雙湖段,19.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,163,持分移轉,09120000
RPRNMLQKJIGGFAX86DB,馬公段,.82,都市：商,100000,1019,持分移轉,16190000
RPPNMLPKJHHGFAX56DB,雙湖段,17.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,147,持分移轉,09120000
RPRNMLQKJIGGFAX86DB,馬公段,.06,都市：商,100000,1019,持分移轉,16190002
RPRNMLQKJIGGFAX86DB,馬公段,.45,都市：商,100000,1019,持分移轉,16190004
RPRNMLQKJIGGFAX86DB,馬公段,.64,都市：商,100000,1019,持分移轉,16200000
RPRNMLQKJIGGFAX86DB,馬公段,.10,都市：商,100000,1019,持分移轉,16200001
RPRNMLQKJIGGFAX86DB,馬公段,.18,都市：商,100000,1019,持分移轉,16200004
RPRNMLQKJIGGFAX86DB,馬公段,.29,都市：商,100000,1019,持分移轉,16200005
RPRNMLQKJIGGFAX86DB,馬公段,2.93,都市：商,100000,1019,持分移轉,16210147
RPRNMLQKJIGGFAX86DB,馬公段,10.95,都市：商,100000,1019,持分移轉,16210080
RPRNMLQKJIGGFAX86DB,馬公段,1.08,都市：商,100000,1019,持分移轉,16210081
RPRNMLQKJIGGFAX86DB,馬公段,.13,都市：商,100000,1019,持分移轉,16210082
RPRNMLQKJIGGFAX86DB,馬公段,.09,都市：商,100000,1019,持分移轉,16210143
RPRNMLQKJIGGFAX86DB,馬公段,.35,都市：商,100000,1019,持分移轉,16210144
RPQNMLQKJIGGFAX76DB,馬公段,.45,都市：商,100000,562,持分移轉,16190000
RPQNMLQKJIGGFAX76DB,馬公段,.03,都市：商,100000,562,持分移轉,16190002
RPQNMLQKJIGGFAX76DB,馬公段,.25,都市：商,100000,562,持分移轉,16190004
RPQNMLQKJIGGFAX76DB,馬公段,.35,都市：商,100000,562,持分移轉,16200000
RPQNMLQKJIGGFAX76DB,馬公段,.06,都市：商,100000,562,持分移轉,16200001
RPQNMLQKJIGGFAX76DB,馬公段,.10,都市：商,100000,562,持分移轉,16200004
RPQNMLQKJIGGFAX76DB,馬公段,.16,都市：商,100000,562,持分移轉,16200005
RPQNMLQKJIGGFAX76DB,馬公段,1.62,都市：商,100000,562,持分移轉,16210147
RPQNMLQKJIGGFAX76DB,馬公段,6.04,都市：商,100000,562,持分移轉,16210080
RPQNMLQKJIGGFAX76DB,馬公段,.60,都市：商,100000,562,持分移轉,16210081
RPQNMLQKJIGGFAX76DB,馬公段,.07,都市：商,100000,562,持分移轉,16210082
RPQNMLQKJIGGFAX76DB,馬公段,.05,都市：商,100000,562,持分移轉,16210143
RPQNMLQKJIGGFAX76DB,馬公段,.19,都市：商,100000,562,持分移轉,16210144
RPPNMLQKJIGGFAX56CB,馬公段,.56,都市：商,100000,704,持分移轉,16190000
RPPNMLQKJIGGFAX56CB,馬公段,.04,都市：商,100000,704,持分移轉,16190002
RPPNMLQKJIGGFAX56CB,馬公段,.31,都市：商,100000,704,持分移轉,16190004
RPPNMLQKJIGGFAX56CB,馬公段,.44,都市：商,100000,704,持分移轉,16200000
RPPNMLQKJIGGFAX56CB,馬公段,.07,都市：商,100000,704,持分移轉,16200001
RPPNMLQKJIGGFAX56CB,馬公段,.13,都市：商,100000,704,持分移轉,16200004
RPPNMLQKJIGGFAX56CB,馬公段,.20,都市：商,100000,704,持分移轉,16200005
RPPNMLQKJIGGFAX56CB,馬公段,2.03,都市：商,100000,704,持分移轉,16210147
RPPNMLQKJIGGFAX56CB,馬公段,7.57,都市：商,100000,704,持分移轉,16210080
RPPNMLQKJIGGFAX56CB,馬公段,.75,都市：商,100000,704,持分移轉,16210081
RPPNMLQKJIGGFAX56CB,馬公段,.09,都市：商,100000,704,持分移轉,16210082
RPPNMLQKJIGGFAX56CB,馬公段,.06,都市：商,100000,704,持分移轉,16210143
RPPNMLQKJIGGFAX56CB,馬公段,.24,都市：商,100000,704,持分移轉,16210144
