編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLPKJIGGFAO48CC,北門段,.00,都市：住,,,,01750000
RPWRMLMKJIGGFAO09CC,東明段,.00,都市：其他:市場用地,,,,00670000
RPVRMLMKJIGGFAO98CC,聚吉段,.00,都市：商,,,,00740000
RPSOMLRKJIGGFAO88CC,武陵段,.00,都市：住,,,,00540000
RPXRMLMKJIGGFAO56CC,仙水段,157.86,都市：住,,,,05380000
RPXPMLSKJIGGFAO96CC,聚吉段,.00,都市：商,,,,00550000
RPPQMLSKJIGGFAO88CC,民富段,.00,都市：住,,,,03180000
RPXQMLSKJIGGFAO07CC,仙宮段,.00,都市：住,,,,01150002
RPXQMLSKJIGGFAO07CC,仙宮段,.00,都市：住,,,,01150000
RPWPMLPKJIGGFAO56CC,民主段,.00,都市：商,,,,16280000
RPVOMLTKJIGGFAO76CC,中雅段,.00,都市：住,,,,00960001
RPQQMLPKJIGGFAO68CC,北門段,.00,都市：商,,,,07630000
RPOTMLSKJIGGFAO09CC,西濱段,.00,都市：住,,,,04320000
RPQQMLPKJIGGFAO68CC,北門段,.00,都市：住,,,,07640000
RPPPMLTKJIGGFAO88CC,武陵段,.00,都市：住,,,,03460000
RPOOMLNLJIGGFAO18CC,東山段二小段,.00,都市：其他:第二住宅區、道路用地,,,,01780001
RPPOMLNLJIGGFAO28CC,中寮段,.00,都市：住,,,,04420000
RPVQMLTKJIGGFAO96CC,光武段,10.08,都市：商,,,,10220000
RPQQMLOLJIGGFAO78DC,新興段,.00,都市：住,,,,16230000
RPOOMLOLJIGGFAO28CC,北門段,.00,都市：商,,,,18960001
RPWOMLOLJIGGFAO09CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01200000
RPPOMLOLJIGGFAO38CC,光華段,.00,都市：住,,,,00200002
RPSOMLNLJIGGFAO58CC,武陵段,.00,都市：住,,,,03160004
RPWOMLQLJIGGFAO66CC,光武段,.00,都市：其他:綠地用地,,,,06030001
RPWOMLQLJIGGFAO66CC,光武段,.00,都市：其他:綠地用地,,,,06030002
RPWOMLQLJIGGFAO66CC,光武段,.00,都市：其他:綠地用地,,,,06030003
RPUOMLOLJIGGFAO88CC,東明段,.00,都市：商,,,,11100000
RPWOMLQLJIGGFAO66CC,光武段,.00,都市：住,,,,06030000
RPQQMLQLJIGGFAO88CC,崙子段,.00,都市：住,,,,00230000
RPOQMLQLJIGGFAO68CC,民富段,.00,都市：住,,,,07120000
RPPQMLQLJIGGFAO78CC,北門段,123.00,都市：住,,,,12790000
RPOQMLPLJIGGFAO58CC,光復段,.00,都市：工,,,,00470000
RPOQMLPLJIGGFAO58CC,光復段,.00,都市：工,,,,00500001
RPOQMLPLJIGGFAO58CC,光復段,.00,都市：工,,,,00500002
RPOQMLPLJIGGFAO58CC,光復段,.00,都市：工,,,,00510000
RPOQMLPLJIGGFAO58CC,光復段,.00,都市：工,,,,00520000
RPXNMLTLJIGGFAO96CC,仙宮段,.00,都市：其他:保護區,,,,05280028
RPSQMLQLJIGGFAO09CC,崙子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,24150002
RPRQMLQLJIGGFAO98CC,南華段,.00,都市：商,,,,03690000
RPTSMLMJKIGGFAO88CC,民富段,.00,都市：商,,,,25940000
RPTQMLTLJIGGFAO86CC,國道段,.00,都市：商,,,,10250000
RPVSMLMJKIGGFAO09CC,和平段,.00,都市：住,,,,04800000
RPSWMLMJKIGGFAO56CC,大學段,.00,都市：住,,,,06390000
RPXRMLKMJIGGFAO56CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04110000
RPWWMLNJKIGGFAO07CC,光武段,.00,都市：商,,,,10220000
RPXRMLKMJIGGFAO56CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04110003
RPVNNLNJKIGGFAO78CC,北門段,.00,都市：商,,,,10820000
RPTONLNJKIGGFAO68CC,古峰段,.00,都市：其他:保護區,,,,00610000
RPPONLNJKIGGFAO28CC,西門段三小段,.00,都市：商,,,,00180000
RPTONLNJKIGGFAO68CC,古峰段,.00,都市：其他:保護區,,,,00630000
RPUONLNJKIGGFAO78CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02160000
RPUONLNJKIGGFAO78CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02170000
RPPOMLRJKIGGFAO58CC,北門段,.00,都市：其他:商 ，住,,,,19590000
RPQOMLRJKIGGFAO68CC,西門段三小段,.00,都市：商,,,,00180000
RPWNMLRJKIGGFAO56CC,民富段,.00,都市：商,,,,18270000
RPVRMLQJKIGGFAO76CC,國道段,.00,都市：住,,,,10960000
RPVPMLSJKIGGFAO76CC,新港段,37.68,都市：住,,,,07690000
RPXOMLRJKIGGFAO76CC,自由段,.00,都市：住,,,,05730000
RPXNMLTJKIGGFAO86CC,香中段,.00,都市：住,,,,11790002
RPOQMLKKKIGGFAO08CC,東山段一小段,.00,都市：商,,,,07470000
RPXPMLSJKIGGFAO96CC,南湖段,19.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04150000
RPTPMLKKKIGGFAO48CC,建華段,.00,都市：住,,,,09750000
RPOPMLKKKIGGFAO97CC,光華段,.00,都市：住,,,,04190000
RPROMLTJKIGGFAO98CC,民富段,.00,都市：住,,,,05230000
RPPOMLTJKIGGFAO78CC,崙子段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11930000
RPUPMLKKKIGGFAO58CC,關東段,.00,都市：住,,,,09400000
RPPRMLNKKIGGFAO58CC,崙子段,84.00,都市：住,,,,20220000
RPPRMLNKKIGGFAO58CC,崙子段,71.00,都市：住,,,,20230000
RPTOMLOKKIGGFAO78CC,榮光段一小段,.00,都市：商,,,,00120000
RPQOMLNKKIGGFAO58EC,長春段,.00,都市：住,,,,14490000
RPUOMLOKKIGGFAO88CC,光武段,54.54,都市：其他:第二種商業區,,,,10220000
RPUQMLOKKIGGFAO09CC,東橋段,16.79,都市：住,,,,05880000
RPTPMLPKKIGGFAO98CC,金山段,.00,都市：住,,,,10250000
RPVOMLQKKIGGFAO56CC,民主段,.00,都市：住,,,,15380000
RPTQMLQKKIGGFAO56CC,南華段,.00,都市：商,,,,04440000
RPWRMLPKKIGGFAO86CC,中山段三小段,.00,都市：商,,,,03470000
RPVPMLPKKIGGFAO56CC,北門段,.00,都市：商,,,,10820000
RPWPMLPKKIGGFAO66CC,北門段,.00,都市：商,,,,07630000
RPWPMLPKKIGGFAO66CC,北門段,.00,都市：住,,,,07640000
RPUQMLQKKIGGFAO66CC,南華段,.00,都市：商,,,,04440000
RPVPMLKLKIGGFAO78CC,民富段,.00,都市：住,,,,14460000
RPVPMLKLKIGGFAO78CC,民富段,.00,都市：住,,,,14470000
RPVPMLKLKIGGFAO78CC,民富段,.00,都市：住,,,,14480002
RPQOMLMLKIGGFAO38CC,聚吉段,.00,都市：住,,,,00880000
RPRQMLRKKIGGFAO09CC,南華段,.00,都市：商,,,,03690000
RPSRMLMLKIGGFAO88CC,南華段,.00,都市：商,,,,04050000
RPSOMLRKKIGGFAO98CC,國道段,.00,都市：住,,,,11170000
RPVOMLMLKIGGFAO88CC,新興段一小段,.00,都市：住,,,,00520000
RPRRMLMLKIGGFAO78CC,中隘段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02990000
RPTOMLMLKIGGFAO68CC,育賢段,.00,都市：住,,,,03670000
RPTOMLMLKIGGFAO68CC,育賢段,.00,都市：住,,,,03760000
RPROMLMLKIGGFAO48CC,聚吉段,.00,都市：住,,,,00880000
