編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKKHHGFCP78DA,大同段,134.18,都市：其他:住宅區,1,1,全筆移轉,03200000
RPPNMLOKKHHGFFP78DA,中山段,756.90,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04450000
RPUNMLOJLHHGFDP56EA,公安段,.68,都市：其他:住宅區,1,1,全筆移轉,05020001
RPQNMLOKKHHGFFP88DA,新中段,45.47,都市：其他:農業區,1,1,全筆移轉,11320003
RPQNMLOKKHHGFFP88DA,新中段,168.00,都市：其他:農業區,1,1,全筆移轉,11320008
RPSNMLRKKHHGFAP88DA,後庄段,555.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05970000
RPTNMLKKKHHGFDP58DA,竹寮段,2195.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPRNMLKKKHHGFDP38DA,新湖段,3265.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18500000
RPQNMLSJLHHGFBP98EA,南昌段,4.43,都市：其他:商業區,1440,456,持分移轉,11410000
RPPNMLSKKHHGFFP56DA,東南段,9.00,都市：其他:道路用地,4,3,持分移轉,00140001
RPPNMLQKKHHGFFP98DA,新中段,151.58,都市：其他:住宅區,1,1,全筆移轉,09070000
RPQNMLSKKHHGFFP66DA,東南段,29.50,都市：其他:農業區,2,1,持分移轉,00140003
RPQNMLSKKHHGFFP66DA,東南段,1.00,都市：其他:農業區,2,1,持分移轉,00140004
RPQNMLSKKHHGFFP66DA,東南段,.50,都市：其他:道路用地,2,1,持分移轉,00140005
RPPNMLRKKHHGFEP09EA,北辰段,88.59,都市：其他:住宅區,43923,3285,持分移轉,00320000
RPRNMLLLKHHGFFP88EA,旭安段,4.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07730012
RPTNMLSKKHHGFAP56EA,樟湖段,47.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,1,持分移轉,00140002
RPUNMLRKKHHGFBP56DA,義德段,9.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07390001
RPTNMLRKKHHGFBP09DA,溫厝角段,826.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09700004
RPTNMLSKKHHGFAP09DA,新興段,38.00,都市：其他:住宅區,188,38,持分移轉,05110022
RPTNMLSKKHHGFAP09DA,新興段,61.00,都市：其他:住宅區,1,1,全筆移轉,05110027
RPPNMLTKKHHGFBP88DA,蘆竹巷段,578.60,非都市：特定農業區 ; 非都市編定：農牧用地,10,2,持分移轉,25170000
RPPNMLTKKHHGFBP88DA,蘆竹巷段,312.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,2,持分移轉,25180000
RPVNMLQKKHHGFDP76DA,大荖段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03390039
RPVNMLQKKHHGFDP76DA,大荖段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03390041
RPVNMLQKKHHGFDP76DA,大荖段,14.03,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,03400000
RPVNMLQKKHHGFDP76DA,大荖段,29.62,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,03410000
RPPNMLLLKHHGFCP28DA,東興段,103.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01620017
RPPNMLQKKHHGFEP88DA,燦林段,63.38,都市：其他:住宅區,1,1,全筆移轉,06820000
RPSNMLKKKHHGFEP58DA,瓦磘段,3887.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08150000
RPPNMLSKKHHGFEP09DA,東興段,2587.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19610000
RPWNMLPKKHHGFEP86DA,埔尾段,200.06,都市：其他:農業區,2,1,持分移轉,03240000
RPUNMLRKKHHGFEP86DA,長北段,3078.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260000
RPWNMLPKKHHGFEP86DA,埔尾段,43.51,都市：其他:農業區,2,1,持分移轉,03250000
RPWNMLPKKHHGFEP86DA,埔尾段,48.65,都市：其他:農業區,2,1,持分移轉,03260000
RPWNMLPKKHHGFEP86DA,埔尾段,289.68,都市：其他:農業區,2,1,持分移轉,03270000
RPSNMLPKKHHGFEP09DA,東興段,1470.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19590000
