編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKKHHGFCV88DA,龍田段,9.74,都市：其他:住宅區,8,1,持分移轉,01330001
RPQNMLLKKHHGFCV88DA,龍田段,330.47,,1,1,全筆移轉,01330005
RPQNMLLKKHHGFCV88DA,龍田段,8.79,都市：其他:道路用地,8,1,持分移轉,01340000
RPQNMLLKKHHGFCV88DA,龍田段,8.44,都市：其他:道路用地,8,1,持分移轉,01350000
RPQNMLLKKHHGFCV88DA,龍田段,6.55,都市：其他:住宅區,8,1,持分移轉,01370001
RPQNMLLKKHHGFCV88DA,龍田段,9.55,都市：其他:住宅區,8,1,持分移轉,01380001
RPPNMLLKKHHGFAV58DA,豐年段,6.23,都市：其他:道路用地,1,1,全筆移轉,10790024
RPPNMLSJKHHGFBV66DA,那界段,32.75,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06220001
RPPNMLOKKHHGFAV88DA,上岩灣段,72.67,都市：其他:住宅區,100000,1718,持分移轉,01990000
RPTNMLLKKHHGFAV98DA,初鹿段,1760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,39910000
RPPNMLTJKHHGFCV86DA,新武陵段,365.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220000
RPPNMLTJKHHGFCV86DA,新武陵段,254.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220001
RPRNMLLKKHHGFBV88DA,田組段,37.56,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05980001
RPRNMLLKKHHGFBV88DA,田組段,132.39,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05990000
RPPNMLKKKHHGFAV48DA,上岩灣段,79.30,都市：其他:住宅區,100000,924,持分移轉,01980000
RPQNMLKKKHHGFAV58DA,上岩灣段,79.30,都市：其他:住宅區,100000,924,持分移轉,01980000
RPRNMLKKKHHGFAV68DA,上岩灣段,91.40,都市：其他:住宅區,100000,1065,持分移轉,01980000
RPSNMLKKKHHGFAV78DA,上岩灣段,79.30,都市：其他:住宅區,100000,924,持分移轉,01980000
RPPNMLRJKHHGFDV76DA,泰王段,97.27,都市：其他:住宅區,1,1,全筆移轉,09460004
RPPNMLRJKHHGFDV76DA,泰王段,33.02,都市：其他:住宅區,1,1,全筆移轉,09460010
