編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTOMLMKJIGGFBJ08CC,坡道平面,0,,地下一樓
RPWOMLMKJIGGFCJ48CC,坡道平面,0,,地下一樓
RPTNMLPKJIGGFBJ28CC,坡道平面,0,,地下二樓
RPXOMLMKJIGGFBJ48CC,坡道平面,0,,地下二樓
RPXOMLRKJIGGFBJ98CC,坡道平面,0,18.84,地下二樓
RPXOMLRKJIGGFBJ98CC,坡道平面,0,18.84,地下二樓
RPSPMLRKJIGGFBJ58CC,坡道平面,0,37.20,地下三樓
RPQPMLRKJIGGFBJ38CC,坡道平面,0,,地下一樓
RPQPMLRKJIGGFBJ38CC,坡道平面,0,,地下一樓
RPQPMLRKJIGGFBJ38CC,坡道平面,0,,地下一樓
RPQPMLRKJIGGFBJ38CC,坡道平面,0,,地下一樓
RPQPMLRKJIGGFBJ38CC,坡道平面,0,,地下一樓
RPQPMLRKJIGGFBJ38CC,坡道平面,0,,地下一樓
RPQPMLRKJIGGFBJ38CC,坡道平面,0,,地下一樓
RPQPMLRKJIGGFBJ38CC,坡道平面,0,,地下一樓
RPQPMLRKJIGGFBJ38CC,坡道平面,0,,地下一樓
RPQPMLRKJIGGFBJ38CC,坡道平面,0,,地下一樓
RPQPMLRKJIGGFBJ38CC,坡道平面,0,,地下一樓
RPQPMLRKJIGGFBJ38CC,坡道平面,0,,地下一樓
RPXOMLMLJIGGFBJ68DC,坡道平面,0,,地下二樓
RPXOMLTKJIGGFBJ56CC,坡道平面,0,13.30,地下二樓
RPXOMLTKJIGGFBJ56CC,坡道平面,0,13.30,地下二樓
RPQNMLMLJIGGFBJ77CC,坡道平面,0,,地下二樓
RPXPMLOLJIGGFBJ88CC,坡道平面,0,,地下一樓
RPWPMLOLJIGGFBJ78CC,坡道平面,0,,地下一樓
RPOQMLOLJIGGFBJ08CC,坡道平面,0,,地下一樓
RPOQMLOLJIGGFBJ08CC,坡道平面,0,,地下一樓
RPOQMLOLJIGGFBJ08CC,坡道平面,0,,地下一樓
RPOQMLOLJIGGFBJ08CC,坡道平面,0,,地下二樓
RPOQMLOLJIGGFBJ08CC,坡道平面,0,,地下二樓
RPOQMLOLJIGGFBJ08CC,坡道平面,0,,地下二樓
RPOQMLOLJIGGFBJ08CC,坡道平面,0,,二樓含以上
RPOQMLOLJIGGFBJ08CC,坡道平面,0,,二樓含以上
RPOQMLOLJIGGFBJ08CC,坡道平面,0,,二樓含以上
RPOQMLOLJIGGFBJ08CC,坡道平面,0,,二樓含以上
RPSPMLOLJIGGFBJ38CC,坡道平面,0,,地下三樓
RPSPMLOLJIGGFBJ38CC,坡道平面,0,,地下三樓
RPQPMLQLJIGGFBJ38CC,坡道平面,0,,地下三樓
RPOOMLMJKIGGFCJ67CC,坡道平面,3000,38.36,地下一樓
RPPOMLMJKIGGFCJ77CC,坡道平面,2300,41.91,地下一樓
RPUPMLMJKIGGFBJ28CC,坡道平面,0,,地下四樓
RPROMLNJKIGGFBJ97CC,坡道平面,0,39.61,地下三樓
RPSPMLNJKIGGFBJ18CC,坡道平面,0,27.08,地下一樓
RPQNMLPJKIGGFBJ97CC,坡道平面,0,29.41,地下三樓
RPRNMLPJKIGGFBJ08CC,坡道平面,0,33.31,地下三樓
RPVNMLQJKIGGFBJ58CC,坡道平面,0,,地下二樓
RPPQMLOKKIGGFBJ18CC,坡道平面,0,30.46,地下一樓
RPOQMLOKKIGGFBJ08CC,坡道平面,0,,地下二樓
RPOQMLOKKIGGFBJ08CC,坡道機械,0,,地下三樓
RPSNMLRKKIGGFBJ48CC,坡道平面,0,,地下二樓
RPTOMLRKKIGGFBJ68CC,坡道平面,0,31.36,地下二樓
RPRPMLKLKIGGFBJ97CC,坡道平面,0,,地下二樓
RPRPMLKLKIGGFBJ97CC,坡道平面,0,,地下三樓
RPUOMLMLKIGGFCJ48CC,坡道平面,0,28.75,地下三樓
RPSPMLSLKIGGFBJ88CC,坡道平面,0,33.00,地下一樓
RPSPMLSLKIGGFBJ88CC,坡道平面,0,33.00,地下一樓
RPROMLSLKIGGFBJ68CC,坡道平面,0,,地下三樓
RPROMLSLKIGGFBJ68CC,坡道平面,0,,地下三樓
RPROMLSLKIGGFBJ68CC,坡道平面,0,,地下三樓
RPQNMLPLKIGGFBJ18CC,坡道平面,0,31.97,地下一樓
RPVOMLOLKIGGFBJ68CC,坡道平面,0,,地下二樓
RPVOMLOLKIGGFBJ68CC,坡道平面,0,,地下二樓
RPRPMLSLKIGGFBJ78CC,坡道平面,0,,地下一樓
RPRPMLSLKIGGFBJ78CC,坡道平面,0,,地下二樓
RPWNMLKMKIGGFBJ38CC,坡道平面,0,,地下一樓
RPWNMLKMKIGGFBJ38CC,坡道平面,0,,地下一樓
RPUNMLOJJHHGFBJ18CC,坡道平面,0,31.26,地下二樓
RPUNMLOJJHHGFBJ18CC,坡道平面,0,36.13,地下二樓
RPVOMLQJJHHGFBJ58CC,坡道平面,0,,地下二樓
RPOPMLQJJHHGFBJ97CC,坡道平面,0,,地下一樓
RPVOMLRJJHHGFBJ68CC,坡道平面,0,,地下一樓
RPSOMLRJJHHGFBJ38CC,坡道平面,0,32.73,地下一樓
RPSOMLRJJHHGFBJ38CC,坡道平面,0,32.73,地下一樓
RPWOMLRJJHHGFBJ78CC,坡道平面,0,18.69,地下三樓
RPWOMLRJJHHGFBJ78CC,坡道平面,0,18.69,地下三樓
RPOOMLMKJHHGFBJ57CC,坡道平面,0,32.64,地下二樓
RPUNMLMKJHHGFBJ08CC,坡道平面,0,,地下一樓
RPTPMLTKJHHGFBJ88CC,坡道平面,0,25.65,地下一樓
RPTPMLTKJHHGFBJ88CC,坡道平面,0,25.65,地下一樓
RPXOMLTKJHHGFBJ56CC,坡道平面,0,,地下二樓
RPXOMLTKJHHGFBJ56CC,坡道平面,0,,地下二樓
RPSOMLKLJHHGFBJ87CC,坡道平面,0,22.62,地下二樓
RPROMLKLJHHGFCJ87CC,其他,0,,地下一樓
RPTNMLOLJHHGFBJ28CC,坡道平面,0,36.30,地下三樓
RPTNMLOLJHHGFBJ28CC,坡道平面,0,36.30,地下三樓
RPSQMLPLJHHGFBJ58CC,坡道平面,0,,地下一樓
RPQQMLPLJHHGFBJ38CC,坡道平面,0,39.59,地下一樓
RPPOMLRLJHHGFBJ28CC,坡道平面,0,31.37,地下二樓
RPROMLRLJHHGFBJ48CC,坡道機械,0,,地下一樓
RPPNMLOJKHHGFBJ77CC,坡道平面,0,30.35,地下三樓
RPUOMLKKKHHGFBJ08CC,坡道平面,0,,地下二樓
RPPPMLKKKHHGFBJ67CC,坡道平面,0,,地下三樓
RPXOMLPKJIGGFBJ78CC,坡道平面,0,,地下三樓
