編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNLKHHGFAW09DA,坡道平面,0,39.24,地下一樓
RPQNMLNJLHHGFAW98DA,坡道平面,600000,13.74,地下一樓
RPRNMLTJKHHGFAW96DA,坡道平面,1000000,31.19,地下二樓
RPRNMLQJKIGGFAW66DA,坡道平面,600000,13.74,地下一樓
RPSNMLTLKIGGFAW27DA,坡道平面,0,26.94,地下一樓
RPQNMLQKKIGGFAW66DA,坡道平面,0,19.95,地下一樓
RPXNMLOKKIGGFAW17DA,坡道平面,1000000,31.19,地下二樓
RPOOMLOLKIGGFAW56EA,坡道平面,1000000,24.35,地下二樓
RPQOMLOLKIGGFAW76EA,坡道平面,1000000,24.35,地下二樓
RPRNMLKMJIGGFAW88DA,升降機械,0,8.99,地下一樓
RPRNMLKMJIGGFAW88DA,升降機械,0,8.99,地下一樓
RPQNMLTLJIGGFAW96DA,坡道平面,0,26.94,地下一樓
RPPNMLRJJHHGFAW09DA,坡道平面,0,39.78,地下一樓
RPRNMLPLJIGGFAW66DA,坡道平面,1000000,36.10,地下二樓
RPTNMLKMJIGGFAW09DA,升降平面,0,19.60,地下一樓
RPUNMLOLKIGGFAW07EA,坡道平面,1000000,24.35,地下二樓
RPVNMLOLKIGGFAW17EA,坡道平面,1000000,24.35,地下二樓
RPWNMLOLKIGGFAW27EA,坡道平面,1000000,24.35,地下二樓
RPPOMLOLKIGGFAW66EA,坡道平面,1000000,24.35,地下二樓
RPXNMLOLKIGGFAW37EA,坡道平面,1000000,24.35,地下二樓
