編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLJIGGFCM48DB,梅林段,24.08,都市：住,100000,2483,持分移轉,06390000
RPPNMLMLJIGGFCM97CB,忠孝段,20.36,都市：住,100000,1276,持分移轉,01950000
RPQNMLQLJIGGFCM58DB,梅林段,24.88,都市：住,100000,2565,持分移轉,06390000
RPPNMLTKJIGGFCM58CB,双吉段,128.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09430000
RPPNMLTKJIGGFCM58CB,双吉段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,09430018
RPPNMLTKJIGGFCM58CB,双吉段,61.22,非都市：特定農業區 ; 非都市編定：農牧用地,17,1,持分移轉,09440000
RPPNMLTLJIGGFCM78DB,梅林段,30.85,都市：住,100000,3181,持分移轉,06390000
RPWNMLLJKIGGFCM58DB,和平段,19.81,都市：商,100000,1206,持分移轉,02670000
RPSNMLRLJIGGFBM68CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPRNMLMJKIGGFBM08DB,新富功段,4.13,都市：住,10000,187,持分移轉,00490020
RPRNMLMJKIGGFBM08DB,新富功段,4.64,都市：住,10000,187,持分移轉,00490001
RPSNMLMJKIGGFBM18DB,新富功段,14.59,都市：住,10000,843,持分移轉,00490021
RPQNMLRLJIGGFBM48CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPSNMLMJKIGGFBM18DB,新富功段,5.91,都市：住,10000,843,持分移轉,00490000
RPSNMLMJKIGGFBM18DB,新富功段,86.19,都市：住,1,1,全筆移轉,00490004
RPUNMLMJKIGGFBM38DB,新富功段,17.04,都市：住,10000,985,持分移轉,00490021
RPUNMLMJKIGGFBM38DB,新富功段,5.67,都市：住,10000,810,持分移轉,00490000
RPUNMLMJKIGGFBM38DB,新富功段,72.45,都市：住,1,1,全筆移轉,00490007
RPUNMLMJKIGGFBM38DB,新富功段,6.94,都市：住,1,1,全筆移轉,00490010
RPTNMLMJKIGGFBM28DB,新富功段,5.19,都市：住,10000,235,持分移轉,00490020
RPTNMLMJKIGGFBM28DB,新富功段,5.83,都市：住,10000,235,持分移轉,00490001
RPQNMLMJKIGGFDM08CB,興產段,21.31,都市：住,100000,1464,持分移轉,01100000
RPSNMLMJKIGGFDM28CB,菩提段,69.00,都市：商,1,1,全筆移轉,01100025
RPSNMLMJKIGGFDM28CB,菩提段,25.88,都市：商,8,1,持分移轉,01100026
RPTNMLMJKIGGFDM38CB,菩提段,67.00,都市：商,1,1,全筆移轉,01100023
RPPNMLNJKIGGFCM08DB,民生段,36.70,都市：農,100000,4943,持分移轉,04790030
RPTNMLMJKIGGFDM38CB,菩提段,25.88,都市：商,8,1,持分移轉,01100026
RPPNMLNJKIGGFBM87CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPQNMLNJKIGGFCM18DB,民生段,36.70,都市：農,100000,4943,持分移轉,04790030
RPPNMLQJKIGGFBM18CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPQNMLNJKIGGFBM97CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPRNMLQJKIGGFBM38CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPUNMLQJKIGGFBM68CB,新光段,19.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1230,持分移轉,00290000
RPQNMLQJKIGGFBM28CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPVNMLQJKIGGFBM78CB,新光段,19.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1230,持分移轉,00290000
RPWNMLQJKIGGFBM88CB,新光段,19.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1230,持分移轉,00290000
