編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLJLHHGFDD17DA,路東段,1936.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14790000
RPQNMLKKKHHGFDD17EA,重溪段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07760000
RPPNMLRJLHHGFED77DA,東原段,162.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580000
RPSNMLOKKHHGFDD77EA,果毅後段,216.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,38240001
RPOOMLRJLHHGFHD08DA,中榮段,203.47,都市：其他:,1,1,全筆移轉,00940001
RPPNMLNKKHHGFID77DA,中正段,2.49,都市：其他:道路用地,18,3,持分移轉,02650001
RPSQMLNJJHHGFID28EA,南勢園段,84.88,都市：其他:計畫道路用地,3,1,持分移轉,00790000
RPVNMLPKKHHGFFD28DA,十六甲段,1860.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22330000
RPSNMLKKKHHGFCD17DA,富強段,62.79,都市：其他:細部計畫道路用地,1,1,全筆移轉,01200000
RPPNMLQKKHHGFDD67EA,新橋段,313.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07080000
RPQOMLQKKHHGFGD18EA,中東段,184.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,738,184,持分移轉,02320000
RPPNMLNKKHHGFGD57DA,巷口段一小段,1286.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPQPMLOKKHHGFBD57EA,淵西段,110.10,都市：其他:細部計畫道路用地,1,1,全筆移轉,01140000
RPUNMLQKKHHGFGD48EA,九龍段,3.20,都市：其他:住宅區,9,1,持分移轉,09360000
RPUNMLQKKHHGFGD48EA,九龍段,37.08,都市：其他:住宅區,9,1,持分移轉,09390000
RPUNMLQKKHHGFCD97DA,鹽埕段,4.00,都市：其他:中密度住宅區,1,1,全筆移轉,01470231
RPUNMLQKKHHGFCD97DA,鹽埕段,14.00,都市：其他:中密度住宅區,1,1,全筆移轉,01470233
RPQNMLPKKHHGFED67DA,田尾段,2.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07590007
RPVNMLQKKHHGFKD88DA,禹帝段,4.10,都市：其他:住宅區,100000,903,持分移轉,02290000
RPOPMLPKKHHGFHD97DA,保加段,172.50,都市：其他:住宅區,6,1,持分移轉,06700000
RPTPMLPKKHHGFHD48DA,新義段,65.29,都市：其他:農業區,1,1,全筆移轉,11930000
RPXNMLQKKHHGFID88DA,保生段,5.10,都市：其他:計畫道路用地,6,1,持分移轉,06440000
RPXNMLQKKHHGFID88DA,保生段,168.60,都市：其他:住宅區,4,1,持分移轉,06480000
RPXNMLQKKHHGFID88DA,保生段,12.32,都市：其他:計畫道路用地,4,1,持分移轉,06480001
RPPNMLPKKHHGFED57DA,田尾段,165.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07590006
RPVNMLQKKHHGFGD58EA,九龍段,3.20,都市：其他:住宅區,9,1,持分移轉,09360000
RPVNMLQKKHHGFGD58EA,九龍段,37.08,都市：其他:住宅區,9,1,持分移轉,09390000
RPUNMLQKKHHGFED28EA,竹新段,196.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08410000
RPVNMLTJKHHGFBD18DA,佃東段,1038.39,都市：其他:農業區,1,1,全筆移轉,06790005
RPSNMLRKKHHGFGD38EA,光明段,1363.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPSNMLRKKHHGFGD38EA,光明段,2115.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPQNMLMKKHHGFID77DA,大同段,82.22,都市：其他:住宅區,1,1,全筆移轉,06590000
RPUOMLRJLHHGFCD18DA,富強段,1.55,都市：其他:第五種住宅區,1,1,全筆移轉,02270000
RPUOMLRJLHHGFCD18DA,富強段,16.37,都市：其他:市場用地,1,1,全筆移轉,02270001
RPXNMLLJLHHGFID38DA,香洋段,283.00,都市：其他:計畫道路用地,2,1,持分移轉,03460000
RPPNMLSKKHHGFED87DA,福安段,96.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11330000
RPSNMLSKKHHGFDD08DA,三興段,.72,都市：其他:商業區,340,12,持分移轉,09910000
RPSNMLSKKHHGFDD08DA,三興段,9.30,都市：其他:住宅區,306000,12852,持分移轉,09940000
RPSNMLSKKHHGFDD08DA,三興段,6.01,都市：其他:商業區,149,6,持分移轉,10510000
RPRNMLPKKHHGFKD38DA,兵北段,4.94,都市：其他:住宅區,10000,55,持分移轉,00100000
