編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQLJIGGFCM48DB,坡道平面,1000000,29.59,地下一樓
RPPNMLMLJIGGFCM97CB,坡道平面,1150000,27.33,地下一樓
RPQNMLQLJIGGFCM58DB,一樓平面,1100000,29.59,一樓
RPPNMLTLJIGGFCM78DB,坡道平面,1000000,29.59,地下一樓
RPWNMLLJKIGGFCM58DB,坡道平面,1100000,25.00,地下二樓
RPSNMLRLJIGGFBM68CB,坡道平面,1350000,28.58,地下三樓
RPQNMLRLJIGGFBM48CB,坡道平面,1450000,28.58,地下二樓
RPQNMLMJKIGGFDM08CB,坡道平面,1100000,34.14,地下二樓
RPPNMLNJKIGGFBM87CB,坡道平面,900000,45.20,地下二樓
RPPNMLQJKIGGFBM18CB,坡道平面,900000,45.20,地下二樓
RPQNMLNJKIGGFBM97CB,坡道平面,900000,45.20,地下二樓
RPRNMLQJKIGGFBM38CB,坡道平面,900000,45.20,地下二樓
RPUNMLQJKIGGFBM68CB,坡道平面,900000,45.20,地下二樓
RPQNMLQJKIGGFBM28CB,坡道平面,900000,45.20,地下二樓
RPVNMLQJKIGGFBM78CB,坡道平面,900000,45.20,地下二樓
RPWNMLQJKIGGFBM88CB,坡道平面,1100000,45.20,地下一樓
RPSNMLQJKIGGFBM48CB,坡道平面,1100000,45.20,地下一樓
RPOOMLQJKIGGFBM18CB,坡道平面,900000,45.20,地下二樓
RPROMLQJKIGGFBM48CB,坡道平面,900000,45.20,地下二樓
RPPOMLQJKIGGFBM28CB,坡道平面,900000,45.20,地下二樓
RPSOMLQJKIGGFBM58CB,坡道平面,900000,45.20,地下二樓
RPQOMLQJKIGGFBM38CB,坡道平面,900000,41.58,地下一樓
RPXOMLQJKIGGFBM09CB,坡道平面,900000,45.20,地下二樓
RPVOMLQJKIGGFBM88CB,坡道平面,900000,45.20,地下二樓
RPWOMLQJKIGGFBM98CB,坡道平面,900000,45.20,地下二樓
RPUOMLQJKIGGFBM78CB,坡道平面,900000,45.20,地下二樓
RPOPMLQJKIGGFBM28CB,坡道平面,900000,45.20,地下二樓
RPPPMLQJKIGGFBM38CB,坡道平面,800000,41.58,地下二樓
RPSPMLQJKIGGFBM68CB,坡道平面,1100000,45.20,地下一樓
RPRPMLQJKIGGFBM58CB,坡道平面,1100000,45.20,地下一樓
RPTPMLQJKIGGFBM78CB,坡道平面,1100000,45.20,地下一樓
RPQPMLQJKIGGFBM48CB,坡道平面,1100000,45.20,地下一樓
RPVPMLQJKIGGFBM98CB,坡道平面,1100000,45.20,地下一樓
RPWPMLQJKIGGFBM09CB,坡道平面,1100000,45.20,地下一樓
RPXPMLQJKIGGFBM56CB,坡道平面,1100000,45.20,地下一樓
RPUPMLQJKIGGFBM88CB,坡道平面,900000,45.20,地下二樓
RPOQMLQJKIGGFBM38CB,一樓平面,1000000,41.58,一樓
RPPNMLRJKIGGFBM28CB,坡道平面,1100000,45.20,一樓
RPSNMLRJKIGGFBM58CB,坡道平面,1100000,45.20,地下一樓
RPQNMLRJKIGGFBM38CB,坡道平面,1100000,45.20,地下一樓
RPTNMLRJKIGGFBM68CB,坡道平面,900000,45.20,地下二樓
RPRNMLRJKIGGFBM48CB,坡道平面,900000,45.20,地下二樓
RPUNMLRJKIGGFBM78CB,坡道平面,900000,45.20,地下二樓
RPRNMLTJKIGGFCM88DB,坡道平面,1000000,25.00,地下二樓
RPQNMLTJKIGGFCM78DB,坡道平面,950000,25.00,地下三樓
RPSNMLTJKIGGFCM98DB,坡道平面,1100000,25.00,地下二樓
RPPNMLKKKIGGFCM87DB,一樓平面,980000,13.75,一樓
RPPNMLKKKIGGFBM67CB,坡道機械,550000,11.82,地下一樓
RPQNMLKKKIGGFCM97DB,一樓平面,1020000,16.75,一樓
RPRNMLKKKIGGFCM08DB,一樓平面,1020000,15.00,一樓
RPQNMLKKKIGGFBM77CB,坡道機械,800000,11.82,地下一樓
RPRNMLKKKIGGFBM87CB,坡道平面,1300000,23.64,地下一樓
RPSNMLKKKIGGFBM97CB,坡道機械,550000,11.82,地下一樓
RPTNMLKKKIGGFBM08CB,坡道機械,800000,11.82,地下一樓
RPPNMLLKKIGGFBM77CB,坡道機械,800000,11.82,地下一樓
RPUNMLKKKIGGFBM18CB,坡道平面,1450000,28.58,地下二樓
RPSOMLPKKIGGFAM48CB,坡道平面,1100000,31.56,地下一樓
RPSOMLPKKIGGFAM48CB,坡道平面,1100000,31.56,地下一樓
RPROMLPKKIGGFAM38CB,坡道平面,1100000,31.56,地下一樓
RPUOMLPKKIGGFAM68CB,坡道平面,1000000,31.56,地下二樓
RPTOMLPKKIGGFAM58CB,坡道平面,1100000,31.56,地下一樓
RPPNMLQKKIGGFAM18CB,坡道平面,1000000,31.56,地下二樓
RPQNMLQKKIGGFAM28CB,坡道平面,1000000,31.56,地下二樓
RPRNMLQKKIGGFAM38CB,坡道平面,1000000,31.56,地下二樓
RPSNMLQKKIGGFAM48CB,坡道平面,1000000,31.56,地下二樓
RPUNMLQKKIGGFAM68CB,坡道平面,1000000,31.56,地下二樓
RPWNMLQKKIGGFAM88CB,坡道平面,1100000,31.56,地下一樓
RPTNMLQKKIGGFAM58CB,坡道平面,1000000,31.56,地下二樓
RPQNMLRKKIGGFAM38CB,坡道平面,1000000,31.56,地下二樓
RPVNMLQKKIGGFAM78CB,坡道平面,1100000,31.56,地下一樓
