編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRKKHHGFCJ48DA,志學段,19.59,都市：其他:住一,369,19,持分移轉,09360000
RPWOMLTJKHHGFBJ98DA,泰和段,49.59,都市：其他:乙種工業區,10000,6372,持分移轉,07380007
RPUOMLQKKHHGFCJ78EA,頭重埔段,661.12,都市：其他:工業區,100000,2103,持分移轉,02370073
RPPNMLSKKHHGFBJ18DA,福德段,89.54,都市：其他:道路用地,1,1,全筆移轉,08470000
RPPNMLSKKHHGFBJ18DA,福德段,77.95,都市：其他:道路用地,1,1,全筆移轉,08580000
RPPNMLSKKHHGFBJ18DA,福德段,172.30,都市：其他:道路用地,1,1,全筆移轉,09520000
RPWPMLSJKHHGFBJ98DA,省道段,67.71,都市：其他:第二種住宅區,1,1,全筆移轉,07410000
RPUNMLSKKHHGFBJ68DA,福德段,15.16,都市：其他:第二種住宅區,30,5,持分移轉,06050000
RPUNMLSKKHHGFBJ68DA,福德段,88.14,都市：其他:第二種住宅區,30,5,持分移轉,06070000
RPWPMLSJKHHGFBJ98DA,省道段,19.55,都市：其他:第二種住宅區,1,1,全筆移轉,07420000
RPWPMLSJKHHGFBJ98DA,省道段,15.10,,1,1,全筆移轉,07780000
RPWPMLSJKHHGFBJ98DA,省道段,13.22,,1,1,全筆移轉,07790000
RPQNMLTJKHHGFBJ28DA,華興段,33.63,都市：其他:第二種住宅區,4,1,持分移轉,05990000
RPRNMLTJKHHGFBJ38DA,華興段,36.20,都市：其他:第二種住宅區,4,1,持分移轉,06000000
RPVNMLSKKHHGFBJ78DA,福德段,7.23,都市：其他:道路用地,30,5,持分移轉,05990000
RPVNMLSKKHHGFBJ78DA,福德段,2.82,都市：其他:第二種住宅區,30,5,持分移轉,06000000
RPVNMLSKKHHGFBJ78DA,福德段,.16,都市：其他:第二種住宅區,30,5,持分移轉,06010000
RPVNMLSKKHHGFBJ78DA,福德段,.23,都市：其他:道路用地,30,5,持分移轉,08090000
RPVNMLSKKHHGFBJ78DA,福德段,.10,都市：其他:第二種住宅區,168,11,持分移轉,11190000
RPVNMLSKKHHGFBJ78DA,福德段,.92,都市：其他:道路用地,168,11,持分移轉,11200001
RPVNMLSKKHHGFBJ78DA,福德段,14.39,都市：其他:第二種住宅區,168,11,持分移轉,11210000
RPQNMLKKKHHGFCJ57DA,四重段,747.81,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00480001
RPQNMLKKKHHGFCJ57DA,四重段,280.96,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00620000
RPSOMLNLKHHGFBJ28EA,豆子埔段,7.86,都市：其他:第二種住宅區,100000,1240,持分移轉,10400000
RPPOMLOLKHHGFBJ97DA,關農段,.42,都市：其他:住宅區,1,1,全筆移轉,06150000
RPPOMLOLKHHGFBJ97DA,關農段,3.63,都市：其他:住宅區,1,1,全筆移轉,06210000
RPPOMLOLKHHGFBJ97DA,關農段,15.81,都市：其他:住宅區,1,1,全筆移轉,06220000
RPPOMLOLKHHGFBJ97DA,關農段,20.82,都市：其他:住宅區,1,1,全筆移轉,06230000
RPPOMLOLKHHGFBJ97DA,關農段,152.02,都市：其他:住宅區,1,1,全筆移轉,06240000
RPPOMLOLKHHGFBJ97DA,關農段,192.45,都市：其他:住宅區,1,1,全筆移轉,06250000
RPPOMLOLKHHGFBJ97DA,關農段,378.32,都市：其他:住宅區,1,1,全筆移轉,06260000
RPPOMLOLKHHGFBJ97DA,關農段,100.21,都市：其他:住宅區,1,1,全筆移轉,06280000
RPPOMLOLKHHGFBJ97DA,關農段,94.54,都市：其他:住宅區,1,1,全筆移轉,06290000
RPPOMLOLKHHGFBJ97DA,關農段,221.26,都市：其他:住宅區,1,1,全筆移轉,06300000
RPPNMLOLKHHGFDJ08DA,中美段,237.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14530003
RPTNMLPLKHHGFDJ58DA,大埔段,107.45,都市：其他:住宅區,1,1,全筆移轉,03520000
RPXNMLLJLHHGFCJ48EA,竹中段,13.19,都市：其他:住二,10000,114,持分移轉,04140000
RPXNMLNLKHHGFCJ78EA,雙龍段,.81,都市：其他:保護區,1080,10,持分移轉,00840000
RPORMLLJLHHGFDJ97DA,竹九段,74.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09640000
RPXOMLOLKHHGFBJ78DA,縣愛段,114.19,都市：其他:第二種住宅區,1,1,全筆移轉,03050004
RPQNMLPLKHHGFBJ08DA,仰德段,50.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15390005
RPQNMLPLKHHGFBJ08DA,仰德段,24.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,27991,2409,持分移轉,15390013
RPRNMLLLKHHGFBJ77DA,福田段,117.22,都市：其他:第一種住宅區,1,1,全筆移轉,00460000
RPQOMLPLKHHGFBJ18DA,站後段,270.54,都市：其他:道路用地,3715180,381220,持分移轉,07640000
RPPPMLNLKHHGFBJ97DA,文山段,87.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01540000
RPRNMLMJLHHGFCJ97EA,雙龍段,.28,,10080,63,持分移轉,00850001
RPRNMLMJLHHGFCJ97EA,雙龍段,10.73,都市：其他:保護區,10080,63,持分移轉,00880000
RPSNMLPLKHHGFDJ48DA,長威段,27.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,134,持分移轉,00140000
RPXNMLOLKHHGFBJ68DA,中興段,.07,都市：其他:道路用地,7200,114,持分移轉,06000000
RPXNMLOLKHHGFBJ68DA,中興段,.98,都市：其他:道路用地,7200,114,持分移轉,06010000
RPXNMLOLKHHGFBJ68DA,中興段,.08,都市：其他:道路用地,7200,114,持分移轉,06030000
RPXNMLOLKHHGFBJ68DA,中興段,.04,都市：其他:道路用地,7200,114,持分移轉,06380000
RPXNMLOLKHHGFBJ68DA,中興段,.18,都市：其他:道路用地,7200,114,持分移轉,06390000
RPXOMLLJLHHGFBJ38DA,站後段,.83,都市：其他:道路用地,512,12,持分移轉,04970002
RPUNMLOKKHHGFCJ38DA,上舘段,4.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,252,1,持分移轉,02770000
RPUNMLOKKHHGFCJ38DA,上舘段,4.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,252,1,持分移轉,02770000
RPUNMLOKKHHGFCJ38DA,上舘段,4.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,252,1,持分移轉,02770000
RPUNMLOKKHHGFCJ38DA,上舘段,4.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,252,1,持分移轉,02770000
RPUNMLOKKHHGFCJ38DA,上舘段,4.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,252,1,持分移轉,02770000
RPUNMLOKKHHGFCJ38DA,上舘段,2.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,504,1,持分移轉,02770000
RPUNMLOKKHHGFCJ38DA,上舘段,2.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,504,1,持分移轉,02770000
RPQNMLKLKHHGFBJ57DA,文化段,7.82,都市：其他:道路用地,3500,75,持分移轉,03490000
RPQNMLKLKHHGFBJ57DA,站後段,13.32,都市：其他:道路用地,512,12,持分移轉,04970001
RPQNMLKLKHHGFBJ57DA,府前段,7.37,都市：其他:道路用地,1000,54,持分移轉,08160001
RPQNMLKLKHHGFBJ57DA,台元段,2.43,都市：其他:道路用地,6,1,持分移轉,10900005
RPUNMLRKKHHGFCJ68DA,倒別牛段燥坑小段,3.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,147,持分移轉,00160004
RPQNMLTJKHHGFDJ48DA,德興段,13.92,都市：其他:住宅區,100000,718,持分移轉,02370000
RPUNMLRKKHHGFCJ68DA,倒別牛段燥坑小段,23.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,147,持分移轉,00360000
SPUNMLRKKHHGFCJ78DA,倒別牛段燥坑小段,3.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,166,持分移轉,00160004
SPUNMLRKKHHGFCJ78DA,倒別牛段燥坑小段,26.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,166,持分移轉,00360000
RPXTMLNJLHHGFCJ56DA,重光段,18.04,都市：其他:住一,100000,173,持分移轉,01570000
RPQNMLMJLHHGFDJ87DA,和興段,231.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26710031
RPPPMLNJLHHGFDJ08DA,吉祥段,46.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12160000
RPSNMLNJLHHGFBJ08EA,站前段,.01,都市：其他:道路用地,4109408,28081,持分移轉,05000000
RPSNMLNJLHHGFBJ08EA,站前段,18.74,都市：其他:第三種商業區,3595732000,42805716,持分移轉,05010000
RPSNMLMJLHHGFCJ08EA,華安段,420.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
