編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLMKJIGGFBJ97CC,台元段,.00,都市：工,,,,06190000
RPXNMLMKJIGGFBJ38CC,台元段,.00,都市：工,,,,06110000
RPVOMLMKJIGGFBJ28CC,台元段,.00,都市：工,,,,06350000
RPQOMLMKJIGGFBJ77CC,台元段,.00,都市：工,,,,06190000
RPTOMLMKJIGGFBJ08CC,台元段,.00,都市：工,,,,06190000
RPWOMLMKJIGGFCJ48CC,上德段,.00,都市：住,,,,01090000
RPUOMLMKJIGGFBJ18CC,台元段,.00,都市：工,,,,06650000
RPXNMLMKJIGGFDJ58CC,振興段,.00,都市：住,,,,09140000
RPRRMLMKJIGGFBJ18CC,中興段,.00,都市：商,,,,05060000
RPVOMLRKJIGGFBJ78CC,嘉興段,89.41,都市：住,,,,00360000
RPWOMLRKJIGGFBJ88CC,台元段,.00,都市：工,,,,06110000
RPVOMLRKJIGGFBJ78CC,嘉興段,9.31,都市：住,,,,00370000
RPTNMLPKJIGGFBJ28CC,大學段,.00,都市：商,,,,02140000
RPUPMLRKJIGGFBJ78CC,縣福段,.00,都市：住,,,,05720008
RPXOMLMKJIGGFBJ48CC,永興段,.00,都市：商,,,,05060000
RPXOMLRKJIGGFBJ98CC,永興段,.00,都市：住,,,,05440000
RPSPMLRKJIGGFBJ58CC,台科段,29.79,都市：住,,,,02520000
RPQPMLRKJIGGFBJ38CC,台元段,.00,都市：工,,,,06110000
RPTPMLSKJIGGFBJ78CC,站前段,.00,都市：商,,,,01880000
RPXNMLTKJIGGFDJ66CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01080001
RPRNMLLLJIGGFCJ87CC,資源段,21.80,都市：住,,,,16450000
RPXNMLSKJIGGFDJ56CC,長威段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04290000
RPXOMLMLJIGGFBJ68DC,世興段,.00,都市：商,,,,00520000
RPOQMLRKJIGGFBJ28CC,站前段,.00,都市：商,,,,01900000
RPXOMLTKJIGGFBJ56CC,隘興段,.00,都市：住,,,,06260000
RPQNMLMLJIGGFBJ77CC,翰林段,.00,都市：住,,,,04430000
RPUQMLSKJIGGFBJ98CC,永興段,.00,都市：住,,,,06040000
RPVPMLNLJIGGFBJ58CC,大學段,.00,都市：商,,,,02140000
RPXPMLOLJIGGFBJ88CC,台元段,.00,都市：工,,,,06190000
RPWPMLOLJIGGFBJ78CC,台元段,.00,都市：工,,,,06190000
RPQQMLOLJIGGFBJ28CC,台元段,.00,都市：工,,,,06640000
RPOQMLOLJIGGFBJ08CC,台元段,.00,都市：工,,,,07160000
