編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLPKJIGGFDC97CC,觀音段,22.59,都市：住,,,,01940005
RPSPMLMKJIGGFDC67DC,港濱段,26.00,都市：商,,,,00970000
RPPOMLQKJIGGFDC57CC,福祿段,17.00,都市：商,,,,03920000
RPSOMLRKJIGGFDC97CC,工建段,.00,都市：住,,,,05250003
RPSOMLRKJIGGFDC97CC,工建段,.00,都市：住,,,,05260000
RPROMLRKJIGGFDC87CC,代天府段,.00,都市：住,,,,08370000
RPROMLRKJIGGFDC87CC,代天府段,.00,都市：其他:道路用地,,,,08370006
RPXQMLLKJIGGFDC08CC,武嶺段,364.06,都市：工,,,,07540000
RPXQMLLKJIGGFDC08CC,武嶺段,308.60,都市：工,,,,07550000
RPRPMLQKJIGGFDC87CC,源遠段,.00,都市：住,,,,11280009
RPSPMLKMJIGGFDC57CC,德安段,.00,都市：住,,,,05360000
RPQOMLMLJIGGFDC37CC,中興段一小段,73.00,都市：商,,,,00220000
RPQOMLMLJIGGFDC37CC,中興段一小段,15.00,都市：商,,,,00230000
RPOPMLQKJIGGFDC57CC,成功段,.00,都市：住,,,,07500000
RPXNMLTKJIGGFDC58CC,新會段,26.84,都市：住,,,,02370000
RPTPMLKMJIGGFDC67CC,光明段,.00,都市：住,,,,07990000
RPPPMLQKJIGGFDC67CC,新中山段,.00,都市：商,,,,00390000
RPQOMLRKJIGGFDC77CC,新會段,.00,都市：其他:部份住宅區(住三)部份道路用地,,,,04850000
RPUPMLKMJIGGFDC77CC,安國段,.00,都市：其他:部份河川區部份綠地用地部份保護區部份住宅區,,,,00010087
RPXPMLKMJIGGFDC08CC,長潭段,.00,都市：住,,,,08920000
RPVPMLKMJIGGFDC87CC,深澳段,.00,都市：住,,,,01000000
RPPPMLLJKIGGFDC17CC,代天府段,.00,都市：住,,,,08370000
RPPPMLLJKIGGFDC17CC,代天府段,.00,都市：其他:道路用地,,,,08370006
RPSPMLLJKIGGFDC47CC,暖暖段暖暖小段,.00,都市：住,,,,03350000
RPQPMLLJKIGGFDC27CC,工建段,.00,都市：住,,,,02450000
RPTPMLLJKIGGFDC57CC,東明段,.00,都市：商,,,,05830000
RPVPMLLJKIGGFDC77CC,長潭段,.00,都市：住,,,,09750006
RPRPMLLJKIGGFDC37CC,暖暖段暖暖小段,.00,都市：住,,,,04000000
RPOPMLLJKIGGFDC07CC,深澳段,.00,都市：住,,,,00910000
RPUPMLLJKIGGFDC67CC,源遠段,.00,都市：住,,,,12700002
RPWNMLMJKIGGFDC77CC,東信段二小段,.00,都市：商,,,,00380005
RPWNMLMJKIGGFDC77CC,東信段二小段,.00,都市：商,,,,00380006
RPWNMLMJKIGGFDC77CC,東信段二小段,.00,都市：住,,,,00380025
RPWNMLMJKIGGFDC77CC,東信段二小段,.00,都市：住,,,,00380026
RPXNMLMJKIGGFDC87CC,源遠段,.00,都市：住,,,,11280000
RPUOMLMJKIGGFDC67CC,麥金段,.00,都市：住,,,,07510000
RPWOMLMJKIGGFDC87CC,湖海段,.00,都市：住,,,,06990000
RPXPMLMJKIGGFDC08CC,培德段,.00,都市：住,,,,07330000
RPSOMLMJKIGGFDC47CC,長潭段,.00,都市：住,,,,07650000
