編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPKJIGGFAP98CC,斗六段,.00,都市：商,,,,03430006
RPVOMLQKJIGGFAP56CC,大潭段社口小段,.00,都市：商,,,,00920015
RPUNMLSKJIGGFAP56CC,大潭段社口小段,.00,都市：住,,,,01090037
RPQNMLQKJIGGFAP68DC,斗六段,105.50,都市：住,,,,00420086
RPOOMLTKJIGGFAP78CC,海豐崙段朱丹灣小段,637.40,都市：住,,,,02790000
RPOOMLTKJIGGFAP78CC,海豐崙段朱丹灣小段,277.48,都市：住,,,,02820000
RPQNMLKKKIGGFAP08CC,大崙段茄苳腳小段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320206
RPSNMLNLJIGGFDP98DC,明正段,184.30,都市：住,,,,05210000
RPSNMLNLJIGGFDP98DC,明正段,182.80,都市：住,,,,05230000
RPRNMLPLJIGGFAP78DC,大潭段大潭小段,29.59,都市：住,,,,09890000
RPSNMLNLJIGGFAP58CC,林頭段,.00,都市：住,,,,12300000
RPRNMLNLJIGGFDP88DC,明正段,173.01,都市：住,,,,05250000
RPRNMLNLJIGGFDP88DC,明正段,8.31,都市：住,,,,05260000
RPSNMLOKKIGGFAP68CC,大潭段社口小段,.00,都市：住,,,,01420004
RPRNMLKKKIGGFAP18CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPTNMLNKKIGGFAP68CC,海豐崙段朱丹灣小段,524.38,都市：住,,,,03300000
RPPNMLLLKIGGFAP18CC,斗六段,4.66,都市：商,,,,01010000
RPXOMLLLKIGGFAP09CC,三平段,87.38,都市：住,,,,00010003
RPPPMLLLKIGGFAP38CC,府文段,80.09,都市：住,,,,00100000
RPSOMLMLKIGGFAP68CC,保庄段,40.97,都市：住,,,,09070006
RPSOMLMLKIGGFAP68CC,保庄段,159.80,都市：住,,,,09100000
RPVNMLSLKIGGFAP86CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPPNMLPJJHHGFAP28CC,斗六三段,.00,都市：住,,,,12070000
RPPNMLPJJHHGFAP28CC,斗六三段,.00,都市：住,,,,12060000
RPPNMLPJJHHGFAP28CC,斗六三段,.00,都市：住,,,,12040000
RPPOMLNJJHHGFDP58DC,明正段,70.81,都市：其他:住商用,,,,05420000
RPRNMLPJJHHGFAP48CC,九老爺段,31.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07560000
RPQNMLQJJHHGFAP48CC,斗六二段,10.02,都市：商,,,,06570000
RPUNMLQJJHHGFDP56CC,信義段,112.62,都市：商,,,,08510000
RPSNMLPJJHHGFAP58CC,大潭段社口小段,7.80,都市：商,,,,00920662
RPSNMLPJJHHGFAP58CC,大潭段社口小段,7.80,都市：商,,,,00920663
RPUNMLRKJHHGFAP09CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320204
RPQOMLMKJHHGFDP58CC,平和厝段,60.00,都市：其他:零星工業區,,,,01360006
RPVNMLRKJHHGFAP56CC,大崙段茄苳腳小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320189
RPPNMLSKJHHGFAP68CC,溝子埧段溝子埧小段,49.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06500018
RPWNMLSKJHHGFAP76CC,海豐崙段海豐崙小段,.00,都市：住,,,,04180006
RPTNMLRLJHHGFAP09CC,大潭段社口小段,524.87,都市：住,,,,04050000
