編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKKKHHGFAV48DA,坡道平面,0,,地下一樓
RPQNMLKKKHHGFAV58DA,坡道平面,0,,地下一樓
RPRNMLKKKHHGFAV68DA,坡道平面,0,,地下一樓
RPSNMLKKKHHGFAV78DA,坡道平面,0,,地下一樓
RPUNMLMJLHHGFAV56DA,升降機械,300000,,一樓
RPTOMLLLKIGGFAV56DA,一樓平面,0,,一樓
RPSNMLRLKIGGFAV96DA,坡道機械,0,,地下一樓
RPVNMLMLIIGGFAV56DA,一樓平面,0,,一樓
RPSOMLQJKIGGFAV76DA,坡道機械,0,,地下一樓
RPOOMLMLIIGGFAV58DA,一樓平面,0,,一樓
RPXNMLMLIIGGFAV76DA,一樓平面,0,,一樓
RPQOMLMLIIGGFAV78DA,一樓平面,0,,一樓
RPPOMLMLIIGGFAV68DA,一樓平面,0,,一樓
RPUOMLMLIIGGFAV56DA,一樓平面,0,,一樓
RPRNMLRLIIGGFAV66DA,一樓平面,0,,一樓
RPSNMLRLIIGGFAV76DA,一樓平面,0,,一樓
RPXNMLLJLHHGFAV76DA,一樓平面,0,,一樓
