編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKJIGGFCD96CC,龍崗段,.00,都市：住,,,,06470000
RPTNMLLKJIGGFAD17CC,新臨安段,70.00,都市：住,,,,00690000
RPRNMLLKJIGGFCD17CC,水交社段,.00,都市：住,,,,00210036
RPUNMLLKJIGGFAD27CC,漁光段,.00,都市：商,,,,08910002
RPRPMLLKJIGGFAD17CC,公園段,.00,都市：商,,,,01360000
RPQNMLLKJIGGFBD96CC,安慶段,.00,都市：住,,,,01660011
RPROMLLKJIGGFCD27CC,龍泉段,.00,都市：商,,,,12920000
RPROMLLKJIGGFCD27CC,龍泉段,.00,都市：住,,,,12960000
RPUOMLLKJIGGFCD57CC,育樂段,.00,都市：住,,,,07850000
RPXNMLLKJIGGFCD77CC,竹篙厝段,.00,都市：住,,,,16610000
RPUNMLLKJIGGFID08CC,新工段,.00,都市：住,,,,16790000
RPUOMLMKJIGGFKD48CC,中興段,80.85,都市：住,,,,10250000
RPSOMLLKJIGGFKD18CC,五王段,.00,都市：住,,,,01370000
RPPOMLLKJIGGFID67CC,太新段,.00,都市：工,,,,02340000
RPSOMLMKJIGGFKD28CC,兵南段,.00,都市：住,,,,05840000
RPTOMLMKJIGGFID18CC,二王段,165.28,都市：農,,,,09720000
RPVNMLMKJIGGFBD57CC,國安段,.00,都市：住,,,,16120000
RPXOMLMKJIGGFID58CC,二空段,.00,都市：住,,,,08170000
RPVOMLMKJIGGFKD58CC,烏竹段,73.63,都市：住,,,,20260000
RPUQMLMKJIGGFBD77CC,國安段,.00,都市：住,,,,06790000
RPXNMLMKJIGGFBD77CC,長安段,.00,都市：住,,,,11170002
RPTOMLMKJIGGFCD57CC,同安段,92.56,都市：住,,,,02220007
RPOOMLMKJIGGFCD07CC,仁和段,.00,都市：住,,,,04360000
RPRNMLMKJIGGFCD27CC,東光段,.00,都市：商,,,,00160000
RPQPMLMKJIGGFCD37CC,鹽埕段,.00,都市：住,,,,24800011
RPRPMLMKJIGGFCD47CC,竹篙厝段,.00,都市：住,,,,10430004
RPPPMLMKJIGGFCD27CC,龍泉段,.00,都市：住,,,,16600000
RPUNMLMKJIGGFAD37CC,頂美段,.00,都市：住,,,,07530000
RPTPMLMKJIGGFAD47CC,漁光段,.00,都市：商,,,,08690000
RPVPMLMKJIGGFAD67CC,北元段,24.41,都市：住,,,,06020000
RPWUMLMKJIGGFAD28CC,正覺段,.00,都市：住,,,,06470000
RPOPMLPKJIGGFHD97CC,大成段,72.10,都市：住,,,,06780000
RPSWMLMKJIGGFAD08CC,金華段,26.36,都市：住,,,,00580029
RPPNMLOKJIGGFHD77CC,善中段,.00,,,,,14540020
RPWOMLPKJIGGFHD68CC,新北段,.00,都市：住,,,,00520003
RPUOMLPKJIGGFAD77CC,正興段,.00,都市：住,,,,11120000
RPRNMLQKJIGGFID28CC,刣豬厝段,13.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04590000
RPQNMLQKJIGGFCD57CC,富強段,.00,都市：住,,,,00690000
RPQNMLQKJIGGFCD57CC,富強段,.00,都市：住,,,,00690001
RPRNMLPKJIGGFAD37CC,環河段,5.85,都市：住,,,,00530000
RPUNMLRKJIGGFID68CC,仁義段,.00,都市：住,,,,04180000
RPRNMLPKJIGGFAD37CC,環河段,.26,都市：住,,,,00540000
RPVNMLRKJIGGFCD18CC,富強段,.00,都市：住,,,,06890000
RPRNMLPKJIGGFAD37CC,環河段,.05,都市：住,,,,00550000
RPVNMLRKJIGGFCD18CC,富強段,.00,都市：住,,,,06900000
RPWNMLRKJIGGFID88CC,白崙段,.00,都市：商,,,,00720000
RPVOMLRKJIGGFHD78CC,新吉段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01990000
RPOQMLRKJIGGFHD28CC,六塊寮段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,31640006
RPSNMLRKJIGGFAD67CC,開元段,.00,都市：商,,,,03610005
RPPQMLRKJIGGFHD38CC,善文段,21.10,都市：住,,,,09350000
RPUNMLRKJIGGFAD87CC,金華段,.00,都市：住,,,,00630000
RPVNMLRKJIGGFAD97CC,金華段,.00,都市：住,,,,00040000
RPROMLRKJIGGFAD67CC,富台段,.00,都市：住,,,,07790000
RPPOMLRKJIGGFAD47CC,開元段,.00,都市：商,,,,05880000
