編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLNKJIGGFCB17CB,坡道平面,1500000,36.30,地下二樓
RPQNMLQKJIGGFHB77CB,坡道平面,1250000,29.51,地下二樓
RPUNMLOKJIGGFCB47CB,坡道機械,900000,13.22,地下五樓含以下
RPPNMLOKJIGGFBB86CB,坡道平面,1400000,39.67,地下二樓
RPPNMLOKJIGGFBB86CB,坡道平面,1500000,39.67,地下二樓
RPSNMLPKJIGGFCB47DB,坡道平面,0,,地下一樓
RPSNMLPKJIGGFCB47DB,坡道平面,0,,地下一樓
RPSNMLPKJIGGFCB47DB,坡道平面,0,,地下一樓
RPPNMLQKJIGGFHB67CB,坡道平面,1250000,29.51,地下二樓
RPRNMLQKJIGGFHB87CB,坡道平面,1250000,32.95,地下二樓
RPRQMLQKJIGGFBB57CB,坡道平面,1350000,38.78,地下二樓
RPPNMLQKJIGGFDB37DB,一樓平面,0,,一樓
RPROMLRKJIGGFBB47CB,坡道平面,1700000,26.12,地下二樓
RPPOMLRKJIGGFBB27CB,坡道平面,1800000,26.12,地下一樓
RPQOMLRKJIGGFBB37CB,坡道平面,1800000,26.12,地下一樓
RPTQMLRKJIGGFBB87CB,坡道機械,850000,19.72,地下三樓
RPTOMLRKJIGGFBB67CB,坡道平面,1700000,26.12,地下二樓
RPURMLRKJIGGFBB08CB,坡道平面,1400000,30.00,地下三樓
RPRNMLRKJIGGFCB47CB,坡道平面,2300000,39.43,地下二樓
RPRNMLRKJIGGFCB47CB,坡道平面,2300000,39.43,地下二樓
RPRNMLRKJIGGFCB47CB,坡道平面,1200000,39.43,地下五樓含以下
RPPSMLRKJIGGFBB67CB,坡道平面,1500000,31.32,地下二樓
RPQNMLRKJIGGFCB37CB,坡道平面,2400000,39.43,地下一樓
RPPNMLRKJIGGFFB57CB,坡道平面,1300000,26.12,地下一樓
RPPNMLRKJIGGFFB57CB,坡道平面,1300000,26.12,地下一樓
RPQNMLRKJIGGFCB37CB,坡道平面,2400000,39.43,地下一樓
RPQNMLRKJIGGFCB37CB,坡道平面,1400000,39.43,地下五樓含以下
RPVNMLRKJIGGFCB87CB,坡道平面,2300000,29.85,地下一樓
RPOSMLRKJIGGFBB57CB,坡道平面,1100000,31.32,地下四樓
RPQNMLRKJIGGFFB67CB,坡道平面,1250000,26.12,地下二樓
RPQNMLRKJIGGFFB67CB,坡道平面,1250000,26.12,地下二樓
RPRNMLRKJIGGFFB77CB,坡道平面,1150000,26.12,地下四樓
RPSNMLRKJIGGFFB87CB,坡道平面,1250000,26.12,地下二樓
RPSNMLRKJIGGFFB87CB,坡道平面,1250000,26.12,地下二樓
RPTNMLRKJIGGFFB97CB,坡道平面,1150000,26.12,地下四樓
RPTNMLRKJIGGFFB97CB,坡道平面,1150000,26.12,地下四樓
RPUNMLRKJIGGFFB08CB,坡道平面,1300000,26.12,地下一樓
RPRNMLRKJIGGFAB27CB,坡道平面,1750000,29.76,地下五樓含以下
RPWNMLRKJIGGFAB77CB,坡道平面,2100000,33.06,地下三樓
RPSNMLSKJIGGFFB97CB,坡道平面,1150000,26.12,地下四樓
RPRRMLSKJIGGFFB28CB,坡道平面,1000000,34.86,地下二樓
RPXNMLRKJIGGFAB87CB,坡道平面,1950000,33.06,地下四樓
RPQNMLSKJIGGFBB37CB,坡道平面,1500000,30.00,地下二樓
RPRNMLSKJIGGFBB47CB,坡道平面,1500000,30.00,地下二樓
RPRNMLSKJIGGFBB47CB,坡道平面,1500000,30.00,地下二樓
RPPOMLSKJIGGFCB47CB,坡道平面,1550000,26.92,地下二樓
RPPOMLSKJIGGFCB47CB,坡道平面,1550000,26.92,地下二樓
RPSNMLSKJIGGFBB57CB,坡道平面,1500000,30.00,地下二樓
RPSNMLKLJIGGFAB76CB,坡道機械,1050000,17.01,地下三樓
RPUNMLTKJIGGFHB48CB,坡道平面,1250000,32.95,地下二樓
RPQPMLTKJIGGFCB77CB,坡道機械,1150000,19.14,地下二樓
RPWNMLKLJIGGFJB08CB,坡道平面,1500000,35.28,地下一樓
RPWNMLKLJIGGFJB08CB,坡道平面,1400000,32.05,地下一樓
RPOOMLKLJIGGFJB37CB,坡道平面,1300000,35.28,地下三樓
RPPNMLLLJIGGFBB66CB,坡道平面,1400000,39.67,地下二樓
