編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSKJIGGFDQ96CC,太頂珠段,.00,都市：住,,,,00240004
RPTNMLSKJIGGFDQ86CC,太頂珠段,.00,都市：住,,,,00240004
RPTNMLQKKIGGFCQ66CC,義興段,.00,都市：住,,,,01680000
RPRNMLLJKIGGFCQ48CC,五穀王段,.00,都市：住,,,,02580017
RPXNMLSKJIGGFDQ27CC,嘉保段,9.74,都市：住,,,,00670022
RPWNMLSKJIGGFDQ17CC,安仁段,4.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01010000
RPTNMLTKJIGGFDQ96CC,嘉保段,30.80,都市：住,,,,00670002
RPSNMLTKJIGGFDQ86CC,嘉太段,154.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05900000
RPRNMLNLJIGGFDQ88CC,柳林段,79.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07260000
RPTNMLSLKIGGFDQ07CC,安仁段,7.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00800000
RPQOMLSLKIGGFDQ86CC,柳林段,50.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00920000
RPXOMLLLKIGGFDQ86CC,嘉新段,.00,都市：住,,,,12890018
RPWNMLTLKIGGFCQ37CC,福興段,860.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07240000
RPPNMLNJJHHGFBQ28CC,嘉朴段,6.33,都市：住,,,,02620000
RPSNMLNJJHHGFBQ58CC,文化段,23.00,都市：住,,,,03600000
RPSNMLLKJHHGFCQ58CC,五穀王段,.00,都市：住,,,,02580017
RPRNMLNJJHHGFBQ48CC,文化段,23.00,都市：住,,,,03600000
RPQNMLRKJHHGFCQ98CC,潭底段潭底小段,42.15,都市：住,,,,03040000
RPRNMLRKJHHGFCQ09CC,林子前段三和小段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01470046
RPTNMLRKJHHGFCQ66CC,溝背段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00040034
RPVNMLRKJHHGFCQ86CC,潭底段潭底小段,58.94,都市：住,,,,03950000
RPUNMLRKJHHGFCQ76CC,新庄段,45.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07850000
RPXNMLRKJHHGFCQ07CC,東林段,65.22,都市：住,,,,06880000
RPOOMLRKJHHGFCQ88CC,潭底段潭底小段,67.54,都市：住,,,,03110000
RPQOMLRKJHHGFCQ09CC,東林段,28.48,都市：住,,,,14400000
RPRNMLRJKHHGFCQ09CC,大工一段,.23,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01970072
RPRNMLRJKHHGFCQ09CC,大工一段,29.41,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01970073
RPRNMLRJKHHGFCQ09CC,大工一段,144.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01970080
RPPNMLKMJHHGFDQ48CC,埤鄉段,283.97,都市：住,,,,10520000
RPSNMLRJKHHGFCQ56CC,五穀王段,.00,都市：住,,,,02580017
RPVNMLSKJIGGFDQ07CC,太頂珠段,.00,都市：住,,,,00240004
