編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLKKKHHGFDC87DA,新崙段,118.99,都市：其他:保護區,10000,916,持分移轉,01340002
RPPOMLTJKHHGFDC77DA,六和段,15.93,都市：其他:保護區,1000,12,持分移轉,00870000
RPPOMLTJKHHGFDC77DA,六和段,17.17,都市：其他:保護區,10000,25,持分移轉,01150000
RPXPMLKKKHHGFDC87DA,新崙段,137.84,都市：其他:住宅區(住二),10000,617,持分移轉,01820000
RPRPMLPKKHHGFDC77DA,金華段,35.84,都市：其他:商業區(商二),1,1,全筆移轉,05130000
RPOOMLOLKHHGFDC47EA,港灣段二小段,3.30,都市：其他:住宅區,20,1,持分移轉,00140001
RPXOMLOKKHHGFDC18DA,過港段,32.12,都市：其他:住宅區,100000,1344,持分移轉,00040000
RPOOMLOLKHHGFDC47EA,港灣段二小段,3.90,都市：其他:道路用地,20,1,持分移轉,00140008
RPOOMLOLKHHGFDC47EA,港灣段二小段,13.65,都市：其他:商業區,20,1,持分移轉,00140009
RPSUMLLLKHHGFDC08DA,麥金段,13.04,都市：其他:住宅區(住二),100000000,36505,持分移轉,05250000
RPSUMLLLKHHGFDC08DA,麥金段,.02,都市：其他:住宅區(住一),100000000,36505,持分移轉,05270001
RPSUMLLLKHHGFDC08DA,麥金段,.00,都市：其他:住宅區(住一),100000000,36505,持分移轉,05290002
RPWNMLNLKHHGFDC08EA,源遠段,22.98,都市：其他:住宅區(住三),10000,455,持分移轉,04590000
RPSOMLOLKHHGFDC87EA,溪頭段,2.53,都市：其他:住宅區(住三),720,3,持分移轉,03870000
RPSOMLOLKHHGFDC87EA,溪頭段,8.50,都市：其他:住宅區(住三),720,3,持分移轉,03880000
RPSOMLOLKHHGFDC87EA,溪頭段,1.02,都市：其他:住宅區(住三),720,3,持分移轉,04010000
RPPNMLPLKHHGFDC57EA,祥豐段,31.10,都市：其他:住宅區(住一),10,1,持分移轉,10080000
RPUNMLLJLHHGFDC57EA,八德段,14.43,都市：其他:住宅區(住二),206500,1443,持分移轉,05060000
RPRNMLMJLHHGFDC37EA,過港段,25.71,都市：其他:住宅區,10000,264,持分移轉,01540000
RPSNMLMJLHHGFDC47EA,福祿段,20.11,都市：其他:住宅區,18,1,持分移轉,08600000
RPVNMLMJLHHGFDC67DA,過港段,64.86,都市：其他:住宅區,10000,422,持分移轉,03490000
RPVNMLMJLHHGFDC67DA,過港段,1.05,都市：其他:保護區,10000,422,持分移轉,03490001
