編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLKJIGGFCA07CC,碧湖段四小段,.00,都市：住,,,,10470002
RPSOMLLKJIGGFCA07CC,碧湖段四小段,.00,都市：住,,,,10470005
RPUNMLLKJIGGFCA17CC,西湖段四小段,.00,都市：工,,,,03390000
RPTOMLLKJIGGFCA17CC,吉林段四小段,.00,都市：商,,,,06690000
RPXNMLLKJIGGFCA47CC,長安段三小段,.00,都市：住,,,,06640000
RPUPMLLKJIGGFCA37CC,長春段三小段,.00,都市：商,,,,04530000
RPWPMLLKJIGGFCA57CC,長春段三小段,.00,都市：商,,,,04530000
RPQNMLLKJIGGFDA86CC,敦化段三小段,.00,都市：住,,,,01540003
RPQNMLLKJIGGFFA07CC,龍泉段三小段,.00,都市：商,,,,10050000
RPQNMLLKJIGGFFA07CC,龍泉段三小段,.00,都市：商,,,,10060000
RPSNMLLKJIGGFFA27CC,復興段三小段,7.33,都市：其他:敦化南北路特定專用區(A區),,,,03100000
RPSNMLLKJIGGFEA27DC,光華段一小段,47.66,都市：商,,,,00580000
RPVNMLLKJIGGFBA17CC,青年段一小段,.00,都市：商,,,,01470000
RPQOMLLKJIGGFBA76CC,福星段二小段,.00,都市：商,,,,05510000
RPPNMLLKJIGGFBA56CC,圓環段一小段,.00,都市：商,,,,00460000
RPUOMLLKJIGGFBA17CC,漢中段一小段,.00,都市：商,,,,06610000
RPUOMLLKJIGGFBA17CC,漢中段一小段,.00,都市：商,,,,06620000
RPUOMLLKJIGGFBA17CC,漢中段一小段,.00,都市：商,,,,06630000
RPUOMLLKJIGGFBA17CC,漢中段一小段,.00,都市：商,,,,06640000
RPPNMLLKJIGGFAA09CC,河堤段三小段,.00,都市：住,,,,07010000
RPTNMLLKJIGGFAA86CC,實踐段三小段,.00,都市：住,,,,01630000
RPRNMLLKJIGGFAA66CC,河堤段四小段,.00,都市：商,,,,05270000
RPRNMLLKJIGGFAA66CC,河堤段四小段,.00,都市：住,,,,05280001
RPWNMLMKJIGGFEA67CC,立農段五小段,.00,都市：住,,,,05890000
RPVOMLLKJIGGFBA27CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPUNMLMKJIGGFAA07CC,南海段二小段,.00,都市：住,,,,03980000
RPWNMLLKJIGGFAA17CC,景美段四小段,.00,都市：商,,,,02570000
RPOOMLMKJIGGFAA56CC,永昌段四小段,.00,都市：住,,,,06420000
RPPOMLMKJIGGFEA07CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPQOMLMKJIGGFEA17CC,豐年段三小段,.00,都市：其他:科技工業區,,,,07150000
RPSPMLMKJIGGFEA47CC,豐年段三小段,.00,都市：其他:科技工業區,,,,07150000
RPSQMLMKJIGGFEA57CC,崇仰段三小段,.00,都市：住,,,,05020000
RPWNMLMKJIGGFBA37CC,漢中段二小段,.00,都市：商,,,,09770000
RPPPMLMKJIGGFBA86CC,華中段三小段,.00,都市：住,,,,05740010
RPUOMLMKJIGGFBA27CC,城中段一小段,.00,都市：商,,,,05910000
RPQNMLMKJIGGFBA76CC,雙園段二小段,.00,都市：住,,,,01250000
RPQPMLMKJIGGFBA96CC,大同段一小段,34.48,都市：商,,,,00490000
RPOPMLMKJIGGFBA76CC,文昌段二小段,.00,都市：住,,,,00280000
RPOOMLMKJIGGFFA07CC,仁愛段四小段,.00,都市：住,,,,01460000
RPOOMLMKJIGGFFA07CC,仁愛段四小段,.00,都市：住,,,,01470000
RPOOMLMKJIGGFFA07CC,仁愛段四小段,.00,都市：住,,,,01580000
RPTPMLMKJIGGFFA67CC,辛亥段一小段,.00,都市：住,,,,01710000
RPTPMLMKJIGGFFA67CC,辛亥段一小段,.00,都市：其他:交通用地(公共設施用地),,,,01590002
RPPOMLMKJIGGFDA96CC,信義段四小段,.00,都市：其他:業務設施區(信義計劃特定專用區),,,,00340001
RPUPMLMKJIGGFDA57CC,中南段一小段,.00,都市：商,,,,00430000
RPWPMLMKJIGGFDA77CC,美仁段一小段,.00,都市：住,,,,06710000
RPQQMLMKJIGGFDA27CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050009
RPXPMLMKJIGGFDA87CC,西松段一小段,.00,都市：住,,,,02720000
RPSNMLMKJIGGFDA17CC,經貿段,.00,都市：住,,,,00370003
RPUQMLMKJIGGFDA67CC,西松段二小段,.00,都市：商,,,,07250000
RPSNMLMKJIGGFCA07CC,東湖段四小段,.00,都市：住,,,,00100008
RPTQMLMKJIGGFDA57CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00420000
RPPOMLMKJIGGFCA86CC,吉林段四小段,.00,都市：商,,,,05470000
RPRPMLMKJIGGFCA17CC,東湖段七小段,.00,都市：商,,,,04430000
RPTNMLMKJIGGFCA17CC,金泰段,.00,都市：商,,,,00320002
RPRPMLMKJIGGFCA17CC,東湖段七小段,.00,都市：商,,,,04460000
RPWQMLMKJIGGFDA87CC,三興段三小段,.00,都市：住,,,,00020000
RPWPMLMKJIGGFCA67CC,金泰段,.00,都市：住,,,,00720000
