編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKNHGGFFK88CC,蟠桃段忠孝小段,11.15,都市：住,,,,07000000
RPTNMLMKNHGGFFK78CC,光華段,13.28,都市：商,,,,13100000
RPVNMLLKNHGGFFK88CC,蟠桃段忠孝小段,11.15,都市：住,,,,06990000
RPVNMLPLNHGGFFK76CC,中華段,19.11,都市：住,,,,06270000
RPTNMLOLNHGGFDK98DC,東興段,103.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08120000
RPWNMLPLNHGGFFK86CC,後湖段,72.03,都市：住,,,,13940000
RPXNMLTKNHGGFFK27CC,東民段,24.80,都市：住,,,,02570000
RPQOMLPLNHGGFFK98CC,仁愛段,48.17,都市：住,,,,00420000
RPROMLPLNHGGFFK09CC,東民段,24.80,都市：住,,,,02570000
RPTNMLPLNHGGFCK88CC,中溝段,156.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04610000
RPSOMLPLNHGGFDK98CC,大同段,17.08,都市：住,,,,07230000
RPWNMLQLNHGGFBK56CC,文發段,18.29,都市：住,,,,08890000
RPVNMLQLNHGGFBK09CC,文發段,18.92,都市：住,,,,08890000
RPPNMLTLNHGGFDK98CC,環市段,111.76,都市：住,,,,03210000
RPUOMLPLNHGGFDK56CC,大同段,40.75,都市：住,,,,11370000
RPUNMLQLNHGGFBK98CC,文發段,18.92,都市：住,,,,08890000
RPTOMLPLNHGGFDK09CC,光復段,55.08,都市：住,,,,05750000
RPOOMLQLNHGGFBK48CC,苗栗段,31.57,都市：住,,,,02290101
RPXNMLQLNHGGFBK66CC,巨蛋段,218.62,都市：住,,,,12980000
RPXNMLQLNHGGFBK66CC,巨蛋段,1.02,都市：住,,,,12990000
RPUNMLTJOHGGFBK56CC,苗栗段,22.00,都市：住,,,,14430000
RPWNMLLKOHGGFFK09CC,蟠桃段忠孝小段,10.10,都市：住,,,,04380000
RPWNMLLKOHGGFFK09CC,蟠桃段忠孝小段,6.30,都市：住,,,,04380001
RPSNMLQKOHGGFBK78CC,勝利段,114.33,都市：住,,,,27470149
RPPNMLSLOHGGFBK78CC,苗栗段,45.63,都市：住,,,,14090000
RPPNMLTJPHGGFDK98CC,新山佳段,627.30,都市：住,,,,07650000
RPQNMLRJPHGGFFK09CC,光華段,129.47,都市：住,,,,08140000
RPRNMLLLOHGGFFK68CC,蘆竹湳段蘆竹湳小段,235.00,都市：工,,,,06630005
RPRNMLLLOHGGFFK68CC,蘆竹湳段蘆竹湳小段,272.00,都市：工,,,,06640000
RPQNMLMJPHGGFBK18CC,苗栗段,99.76,都市：住,,,,08390000
RPROMLQJPHGGFDK98CC,龍天段,129.12,都市：工,,,,00780000
RPPOMLNLOHGGFBK38CC,石墻段,1182.75,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03020000
RPPNMLTJPHGGFBK78CC,文峰段,21.29,都市：住,,,,06830000
RPRNMLQKPHGGFFK56CC,湳湖段,22.90,都市：住,,,,12310000
RPPNMLOKPHGGFFK78CC,蟠桃段忠孝小段,220.00,都市：商,,,,09930000
RPPNMLOKPHGGFFK78CC,蟠桃段忠孝小段,325.00,都市：商,,,,09920001
RPTNMLQLPHGGFBK09CC,巨蛋段,96.65,都市：住,,,,02580000
RPTNMLQLPHGGFBK09CC,巨蛋段,100.42,都市：住,,,,02590000
RPQNMLLLPHGGFBK28CC,縣府段,14.79,都市：住,,,,01140000
RPPNMLSLPHGGFDK09CC,大同段,23.70,都市：住,,,,12900001
RPSNMLQKPHGGFFK66CC,自強段,135.23,都市：住,,,,16170000
RPPNMLSLPHGGFDK09CC,大同段,.64,都市：住,,,,12900060
RPPNMLSLPHGGFDK09CC,大同段,73.95,都市：住,,,,12900035
RPRNMLTJQHGGFBK09CC,縣府段,15.43,都市：住,,,,01140000
RPVNMLOJQHGGFFK76CC,中華段,1.22,都市：住,,,,10290004
RPVNMLOJQHGGFFK76CC,中華段,34.33,都市：住,,,,10360000
RPVNMLKMPHGGFFK56CC,蘆竹湳段蘆竹湳小段,.00,都市：其他:空白,,,,05030001
RPQNMLSLPHGGFDK56CC,龍鳳西段,13.40,都市：住,,,,03850000
RPQNMLSLPHGGFDK56CC,龍鳳西段,14.89,都市：住,,,,03840000
RPQNMLSLPHGGFDK56CC,龍鳳西段,70.60,都市：住,,,,03820000
