編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJRHGGFHE88DA,份尾段,936.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPRNMLNJRHGGFLE88DA,龍潭段,64.60,都市：其他:住宅區,1,1,全筆移轉,05210000
RPOOMLMJQHGGFEE77DA,新庄段七小段,7.00,都市：其他:第四種住宅區,1,1,全筆移轉,05970002
RPTNMLMJRHGGFFE38DA,石螺段,9.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,16090000
RPTNMLMJRHGGFFE38DA,石螺段,40.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16100000
RPVNMLTJRHGGFBE88DA,林德官段,1.64,都市：其他:第四種商業區,3300,27,持分移轉,11330000
RPVNMLTJRHGGFBE88DA,林德官段,1.64,都市：其他:第四種商業區,3300,27,持分移轉,11330001
RPPNMLKKQHGGFJE28EA,崎漏段,7.61,都市：其他:住宅區,153900,2253,持分移轉,05370007
RPPOMLMJQHGGFEE87DA,新庄段七小段,10.00,都市：其他:第四種住宅區,1,1,全筆移轉,05970000
RPPNMLKKQHGGFHE97DA,南溪洲段,115.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550007
RPRNMLTJRHGGFHE56EA,中華段,13.86,都市：其他:住宅區,10000,116,持分移轉,10590000
RPWNMLTJQHGGFDE56EA,鼎金段,30.05,都市：其他:第四種住宅區,30,2,持分移轉,04310000
RPWNMLTJQHGGFDE56EA,鼎金段,3.47,都市：其他:第四種住宅區,30,2,持分移轉,04390000
RPVNMLPJQHGGFLE76DA,過溪段,178.48,都市：其他:住宅區,1,1,全筆移轉,04820000
RPVNMLPJQHGGFLE76DA,過溪段,2.20,都市：其他:道路用地,1,1,全筆移轉,04820001
RPRNMLNKQHGGFLE98EA,赤崁段潮州寮二小段,4.00,都市：其他:河川區,1,1,全筆移轉,31040003
RPQPMLOJQHGGFFE38DA,芋林段,691.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12120000
RPQPMLOJQHGGFFE38DA,芋林段,63.20,非都市：一般農業區 ; 非都市編定：交通用地,8,2,持分移轉,12150000
RPUNMLKKQHGGFFE28DA,台安段,241.42,都市：其他:乙種工業區,1,1,全筆移轉,09320002
RPUNMLKKQHGGFFE28DA,台安段,357.42,都市：其他:乙種工業區,1,1,全筆移轉,09320003
RPSOMLPJQHGGFBE18DA,五塊厝段,8.10,都市：其他:第四種商業區,10000,485,持分移轉,20290000
RPWNMLKKQHGGFLE09DA,翁園段,6.88,都市：其他:住宅區,9,1,持分移轉,10650000
RPXNMLMKQHGGFEE78EA,左西段,91.67,都市：其他:第四種商業區,3,1,持分移轉,12460000
