編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLKKOHGGFAO68CB,崙子段,17.39,都市：住,10000,103,持分移轉,28890000
RPPQMLRJOHGGFAO98CB,崙子段,17.39,都市：住,10000,103,持分移轉,28890000
RPOQMLRJOHGGFAO88CB,崙子段,17.39,都市：住,10000,103,持分移轉,28890000
RPSRMLKKOHGGFAO78CB,崙子段,17.39,都市：住,10000,103,持分移轉,28890000
RPORMLKKOHGGFAO38CB,崙子段,17.39,都市：住,10000,103,持分移轉,28890000
RPURMLKKOHGGFAO98CB,崙子段,17.39,都市：住,10000,103,持分移轉,28890000
RPWRMLKKOHGGFAO56CB,崙子段,17.39,都市：住,10000,103,持分移轉,28890000
RPOSMLKKOHGGFAO48CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPPSMLKKOHGGFAO58CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPQSMLKKOHGGFAO68CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPTSMLKKOHGGFAO98CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPWPMLLKOHGGFAO09CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPRSMLKKOHGGFAO78CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPXPMLLKOHGGFAO56CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPSSMLKKOHGGFAO88CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPQQMLLKOHGGFAO58CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPUQMLLKOHGGFAO98CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPSQMLLKOHGGFAO78CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPWQMLLKOHGGFAO56CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPVQMLLKOHGGFAO09CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPPRMLLKOHGGFAO58CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPQRMLPKOHGGFAO09CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPSRMLLKOHGGFAO88CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPQRMLLKOHGGFAO68CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPURMLPKOHGGFAO86CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPQSMLPKOHGGFAO56CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPSSMLPKOHGGFAO76CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPQTMLPKOHGGFAO66CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPRSMLPKOHGGFAO66CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPRTMLPKOHGGFAO76CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPRQMLQKOHGGFAO56CB,崙子段,16.88,都市：住,10000,100,持分移轉,28890000
RPXPMLQKOHGGFAO07CB,崙子段,24.14,都市：住,10000,143,持分移轉,28890000
RPURMLQKOHGGFAO96CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPSTMLPKOHGGFAO86CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPOSMLQKOHGGFAO09CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPWRMLQKOHGGFAO17CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPQSMLQKOHGGFAO66CB,崙子段,23.13,都市：住,10000,137,持分移轉,28890000
RPUSMLQKOHGGFAO07CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPTSMLQKOHGGFAO96CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPSSMLQKOHGGFAO86CB,崙子段,22.96,都市：住,10000,136,持分移轉,28890000
RPVSMLQKOHGGFAO17CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPWSMLQKOHGGFAO27CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPXSMLQKOHGGFAO37CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPOTMLQKOHGGFAO56CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPPTMLQKOHGGFAO66CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPRTMLQKOHGGFAO86CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPQTMLQKOHGGFAO76CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPSTMLQKOHGGFAO96CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPTTMLQKOHGGFAO07CB,崙子段,16.71,都市：住,10000,99,持分移轉,28890000
RPVTMLQKOHGGFAO27CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPUTMLQKOHGGFAO17CB,崙子段,16.71,都市：住,10000,99,持分移轉,28890000
RPWTMLQKOHGGFAO37CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPQUMLQKOHGGFAO86CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPPUMLQKOHGGFAO76CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPRUMLQKOHGGFAO96CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPTUMLQKOHGGFAO17CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPUUMLQKOHGGFAO27CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPVUMLQKOHGGFAO37CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPWUMLQKOHGGFAO47CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPXUMLQKOHGGFAO57CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPVQMLRKOHGGFAO07CB,崙子段,32.92,都市：住,10000,195,持分移轉,28890000
RPSQMLRKOHGGFAO76CB,崙子段,14.85,都市：住,10000,88,持分移轉,28890000
RPSRMLTLOHGGFAO27DB,金雅段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130034
RPSRMLTLOHGGFAO27DB,金雅段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6021,持分移轉,03130000
RPSRMLTLOHGGFAO27DB,金雅段,9.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6021,持分移轉,03130028
RPQNMLOKPHGGFAO68CB,國道段,35.85,都市：住,100000,3442,持分移轉,10940000
RPRNMLOKPHGGFAO78CB,國道段,35.85,都市：住,100000,3442,持分移轉,10940000
RPPNMLPKPHGGFAO68CB,竹蓮段,8.38,都市：其他:第二種商業區、第二種住宅區,100000,3583,持分移轉,24770001
RPRNMLQKPHGGFAO98CB,金雅段,104.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01020003
RPSNMLQLPHGGFAO56CB,國道段,30.04,都市：住,100000,2884,持分移轉,10940000
RPPNMLRLPHGGFAO98CB,金雅段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8070,持分移轉,03130000
RPPNMLRLPHGGFAO98CB,金雅段,12.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8070,持分移轉,03130028
RPPNMLRLPHGGFAO98CB,金雅段,101.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130024
RPQNMLRLPHGGFAO09CB,金雅段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130000
RPQNMLRLPHGGFAO09CB,金雅段,11.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130028
RPQNMLRLPHGGFAO09CB,金雅段,71.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130025
RPRNMLRLPHGGFAO56CB,金雅段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130000
RPRNMLRLPHGGFAO56CB,金雅段,11.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130028
RPRNMLRLPHGGFAO56CB,金雅段,71.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130026
RPSNMLRLPHGGFAO66CB,金雅段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7672,持分移轉,03130000
RPSNMLRLPHGGFAO66CB,金雅段,11.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7672,持分移轉,03130028
RPSNMLRLPHGGFAO66CB,金雅段,75.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130027
RPTNMLRLPHGGFAO76CB,金雅段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130000
RPTNMLRLPHGGFAO76CB,金雅段,11.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130028
RPTNMLRLPHGGFAO76CB,金雅段,74.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130029
RPVNMLRLPHGGFAO96CB,金雅段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7515,持分移轉,03130000
RPVNMLRLPHGGFAO96CB,金雅段,11.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7515,持分移轉,03130028
RPVNMLRLPHGGFAO96CB,金雅段,76.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130031
RPUNMLRLPHGGFAO86CB,金雅段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130000
RPUNMLRLPHGGFAO86CB,金雅段,11.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130028
RPUNMLRLPHGGFAO86CB,金雅段,71.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130030
RPWNMLRLPHGGFAO07CB,金雅段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6624,持分移轉,03130000
RPWNMLRLPHGGFAO07CB,金雅段,10.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6624,持分移轉,03130028
RPWNMLRLPHGGFAO07CB,金雅段,62.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130037
RPXNMLRLPHGGFAO17CB,金雅段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5855,持分移轉,03130000
RPXNMLRLPHGGFAO17CB,金雅段,8.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5855,持分移轉,03130028
RPXNMLRLPHGGFAO17CB,金雅段,55.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130038
RPOOMLRLPHGGFAO98CB,金雅段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6256,持分移轉,03130000
RPOOMLRLPHGGFAO98CB,金雅段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6256,持分移轉,03130028
RPOOMLRLPHGGFAO98CB,金雅段,64.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130039
RPPNMLSLPHGGFAO09CB,中寮段,32.21,都市：住,287258,3221,持分移轉,07870000
RPQNMLSLPHGGFAO56CB,中寮段,31.31,都市：住,287258,3131,持分移轉,07870000
RPRNMLSLPHGGFAO66CB,中寮段,32.34,都市：住,287258,3234,持分移轉,07870000
RPTNMLSLPHGGFAO86CB,中寮段,32.34,都市：住,287258,3234,持分移轉,07870000
RPVNMLSLPHGGFAO07CB,中寮段,31.61,都市：住,287258,3161,持分移轉,07870000
RPWNMLSLPHGGFAO17CB,中寮段,31.31,都市：住,287258,3131,持分移轉,07870000
RPXNMLSLPHGGFAO27CB,中寮段,31.24,都市：住,287258,3124,持分移轉,07870000
RPOOMLSLPHGGFAO09CB,中寮段,32.21,都市：住,287258,3221,持分移轉,07870000
RPPOMLSLPHGGFAO56CB,中寮段,31.61,都市：住,287258,3161,持分移轉,07870000
RPQOMLSLPHGGFAO66CB,中寮段,32.21,都市：住,287258,3221,持分移轉,07870000
RPROMLSLPHGGFAO76CB,中寮段,38.47,都市：住,287258,3847,持分移轉,07870000
RPSOMLSLPHGGFAO86CB,中寮段,31.31,都市：住,287258,3131,持分移轉,07870000
