編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLMKNHGGFCE87CB,港和段一小段,9.27,都市：商,10000,27,持分移轉,01580000
RPOQMLMKNHGGFCE57CB,港和段一小段,8.92,都市：商,10000,26,持分移轉,01580000
RPPQMLMKNHGGFCE67CB,港和段一小段,9.27,都市：商,10000,27,持分移轉,01580000
RPXPMLMKNHGGFCE38CB,港和段一小段,9.27,都市：商,10000,27,持分移轉,01580000
RPSQMLMKNHGGFCE97CB,港和段一小段,9.27,都市：商,10000,27,持分移轉,01580000
RPTQMLMKNHGGFCE08CB,港和段一小段,9.27,都市：商,10000,27,持分移轉,01580000
RPUQMLMKNHGGFCE18CB,港和段一小段,10.30,都市：商,10000,30,持分移轉,01580000
RPQQMLMKNHGGFCE77CB,港和段一小段,9.27,都市：商,10000,27,持分移轉,01580000
RPWQMLMKNHGGFCE38CB,港和段一小段,9.95,都市：商,10000,29,持分移轉,01580000
RPVQMLMKNHGGFCE28CB,港和段一小段,10.30,都市：商,10000,30,持分移轉,01580000
RPORMLMKNHGGFCE67CB,港和段一小段,9.95,都市：商,10000,29,持分移轉,01580000
RPPRMLMKNHGGFCE77CB,港和段一小段,10.30,都市：商,10000,30,持分移轉,01580000
RPSRMLMKNHGGFCE08CB,港和段一小段,10.30,都市：商,10000,30,持分移轉,01580000
RPURMLMKNHGGFCE28CB,港和段一小段,10.30,都市：商,10000,30,持分移轉,01580000
RPXNMLOKNHGGFCE38CB,港和段一小段,9.95,都市：商,10000,29,持分移轉,01580000
RPQRMLMKNHGGFCE87CB,港和段一小段,10.30,都市：商,10000,30,持分移轉,01580000
RPWNMLOKNHGGFCE28CB,港和段一小段,9.95,都市：商,10000,29,持分移轉,01580000
RPOOMLOKNHGGFCE57CB,港和段一小段,10.30,都市：商,10000,30,持分移轉,01580000
RPRRMLMKNHGGFCE97CB,港和段一小段,10.30,都市：商,10000,30,持分移轉,01580000
RPXQMLMKNHGGFCE48CB,港和段一小段,10.30,都市：商,10000,30,持分移轉,01580000
RPPOMLOKNHGGFCE67CB,港和段一小段,10.30,都市：商,10000,30,持分移轉,01580000
RPQOMLOKNHGGFCE77CB,港和段一小段,8.58,都市：商,10000,25,持分移轉,01580000
RPWOMLOKNHGGFCE38CB,港和段一小段,8.58,都市：商,10000,25,持分移轉,01580000
RPSOMLOKNHGGFCE97CB,港和段一小段,8.58,都市：商,10000,25,持分移轉,01580000
RPVOMLOKNHGGFCE28CB,港和段一小段,8.58,都市：商,10000,25,持分移轉,01580000
RPROMLOKNHGGFCE87CB,港和段一小段,8.58,都市：商,10000,25,持分移轉,01580000
RPTOMLOKNHGGFCE08CB,港和段一小段,8.58,都市：商,10000,25,持分移轉,01580000
RPPPMLOKNHGGFCE77CB,港和段一小段,8.58,都市：商,10000,25,持分移轉,01580000
RPXOMLOKNHGGFCE48CB,港和段一小段,8.58,都市：商,10000,25,持分移轉,01580000
RPOPMLOKNHGGFCE67CB,港和段一小段,8.58,都市：商,10000,25,持分移轉,01580000
RPQPMLOKNHGGFCE87CB,港和段一小段,8.58,都市：商,10000,25,持分移轉,01580000
RPTPMLOKNHGGFCE18CB,港和段一小段,8.58,都市：商,10000,25,持分移轉,01580000
RPUPMLOKNHGGFCE28CB,港和段一小段,8.58,都市：商,10000,25,持分移轉,01580000
RPRPMLOKNHGGFCE97CB,港和段一小段,8.92,都市：商,10000,26,持分移轉,01580000
RPSPMLOKNHGGFCE08CB,港和段一小段,8.58,都市：商,10000,25,持分移轉,01580000
RPQOMLNJOHGGFCE67CB,孔鳳段,157.86,都市：住,1,1,全筆移轉,00520000
RPQOMLNJOHGGFCE67CB,孔鳳段,.21,都市：住,53,1,持分移轉,00520055
RPOPMLNJOHGGFCE57CB,孔鳳段,58.24,都市：住,1,1,全筆移轉,00520022
RPOPMLNJOHGGFCE57CB,孔鳳段,.21,都市：住,53,1,持分移轉,00520055
RPOPMLNJOHGGFCE57CB,孔鳳段,27.34,都市：住,100000,6220,持分移轉,00520026
RPPNMLMKOHGGFEE67CB,翠屏段一小段,24.65,都市：住,100000,703,持分移轉,00010001
RPRNMLMKOHGGFEE87CB,翠屏段一小段,24.65,都市：住,100000,703,持分移轉,00010001
RPQNMLMKOHGGFEE77CB,翠屏段一小段,24.65,都市：住,100000,703,持分移轉,00010001
RPSNMLMKOHGGFEE97CB,翠屏段一小段,24.65,都市：住,100000,703,持分移轉,00010001
RPTNMLMKOHGGFEE08CB,翠屏段一小段,24.65,都市：住,100000,703,持分移轉,00010001
RPUNMLMKOHGGFEE18CB,翠屏段一小段,24.65,都市：住,100000,703,持分移轉,00010001
RPOOMLMKOHGGFEE67CB,翠屏段一小段,24.65,都市：住,100000,703,持分移轉,00010001
RPPOMLMKOHGGFEE77CB,翠屏段一小段,31.14,都市：住,100000,888,持分移轉,00010001
RPXNMLMKOHGGFEE48CB,翠屏段一小段,24.65,都市：住,100000,703,持分移轉,00010001
RPVNMLMKOHGGFEE28CB,翠屏段一小段,24.65,都市：住,100000,703,持分移轉,00010001
RPROMLMKOHGGFEE97CB,翠屏段一小段,31.14,都市：住,100000,888,持分移轉,00010001
RPSOMLMKOHGGFEE08CB,翠屏段一小段,31.14,都市：住,100000,888,持分移轉,00010001
RPQOMLMKOHGGFEE87CB,翠屏段一小段,31.14,都市：住,100000,888,持分移轉,00010001
RPTOMLMKOHGGFEE18CB,翠屏段一小段,31.14,都市：住,100000,888,持分移轉,00010001
RPUOMLMKOHGGFEE28CB,翠屏段一小段,31.14,都市：住,100000,888,持分移轉,00010001
RPVOMLMKOHGGFEE38CB,翠屏段一小段,31.14,都市：住,100000,888,持分移轉,00010001
RPWOMLMKOHGGFEE48CB,翠屏段一小段,31.14,都市：住,100000,888,持分移轉,00010001
RPOPMLMKOHGGFEE77CB,翠屏段一小段,17.29,都市：住,100000,493,持分移轉,00010001
RPPPMLMKOHGGFEE87CB,翠屏段一小段,17.29,都市：住,100000,493,持分移轉,00010001
RPXOMLMKOHGGFEE58CB,翠屏段一小段,17.29,都市：住,100000,493,持分移轉,00010001
RPQPMLMKOHGGFEE97CB,翠屏段一小段,17.29,都市：住,100000,493,持分移轉,00010001
RPRPMLMKOHGGFEE08CB,翠屏段一小段,17.29,都市：住,100000,493,持分移轉,00010001
RPSPMLMKOHGGFEE18CB,翠屏段一小段,17.29,都市：住,100000,493,持分移轉,00010001
RPTPMLMKOHGGFEE28CB,翠屏段一小段,17.29,都市：住,100000,493,持分移轉,00010001
RPUPMLMKOHGGFEE38CB,翠屏段一小段,17.29,都市：住,100000,493,持分移轉,00010001
RPVPMLMKOHGGFEE48CB,翠屏段一小段,27.95,都市：住,100000,797,持分移轉,00010001
RPWPMLMKOHGGFEE58CB,翠屏段一小段,27.95,都市：住,100000,797,持分移轉,00010001
RPXPMLMKOHGGFEE68CB,翠屏段一小段,27.95,都市：住,100000,797,持分移轉,00010001
RPPQMLMKOHGGFEE97CB,翠屏段一小段,27.95,都市：住,100000,797,持分移轉,00010001
RPQQMLMKOHGGFEE08CB,翠屏段一小段,27.95,都市：住,100000,797,持分移轉,00010001
RPOQMLMKOHGGFEE87CB,翠屏段一小段,27.95,都市：住,100000,797,持分移轉,00010001
RPRQMLMKOHGGFEE18CB,翠屏段一小段,27.95,都市：住,100000,797,持分移轉,00010001
RPSQMLMKOHGGFEE28CB,翠屏段一小段,27.95,都市：住,100000,797,持分移轉,00010001
RPTQMLMKOHGGFEE38CB,翠屏段一小段,27.95,都市：住,100000,797,持分移轉,00010001
RPUQMLMKOHGGFEE48CB,翠屏段一小段,27.95,都市：住,100000,797,持分移轉,00010001
RPVQMLMKOHGGFEE58CB,翠屏段一小段,20.34,都市：住,100000,580,持分移轉,00010001
RPWQMLMKOHGGFEE68CB,翠屏段一小段,20.34,都市：住,100000,580,持分移轉,00010001
RPXQMLMKOHGGFEE78CB,翠屏段一小段,20.34,都市：住,100000,580,持分移轉,00010001
RPORMLMKOHGGFEE97CB,翠屏段一小段,20.34,都市：住,100000,580,持分移轉,00010001
RPPRMLMKOHGGFEE08CB,翠屏段一小段,20.34,都市：住,100000,580,持分移轉,00010001
RPQRMLMKOHGGFEE18CB,翠屏段一小段,20.34,都市：住,100000,580,持分移轉,00010001
RPSRMLMKOHGGFEE38CB,翠屏段一小段,20.34,都市：住,100000,580,持分移轉,00010001
RPRRMLMKOHGGFEE28CB,翠屏段一小段,20.34,都市：住,100000,580,持分移轉,00010001
RPURMLMKOHGGFEE58CB,翠屏段一小段,20.34,都市：住,100000,580,持分移轉,00010001
RPTRMLMKOHGGFEE48CB,翠屏段一小段,20.34,都市：住,100000,580,持分移轉,00010001
RPWRMLMKOHGGFEE78CB,翠屏段一小段,20.34,都市：住,100000,580,持分移轉,00010001
RPVRMLMKOHGGFEE68CB,翠屏段一小段,20.34,都市：住,100000,580,持分移轉,00010001
RPTSMLMKOHGGFEE58CB,翠屏段一小段,24.65,都市：住,100000,703,持分移轉,00010001
RPSSMLMKOHGGFEE48CB,翠屏段一小段,24.65,都市：住,100000,703,持分移轉,00010001
